,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
10,121,The Lord of the Rings: The Two Towers,4,9.72,8.4,2002-12-18,"[12, 14, 28]","Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",1.3200000000000003,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs hobbit based on novel or book explosive cave funeral siege fort army addiction mission attack dragon guide death split personality wizard ring live action and animation sword and sorcery middle-earth 
11,122,The Lord of the Rings: The Return of the King,4,9.58,8.5,2003-12-01,"[12, 14, 28]","Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam take the ring closer to the heart of Mordor, the dark lord's realm.",1.08,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs hobbit based on novel or book suspicion volcano bravery addiction honor royalty troll brutality ghost wizard quest live action and animation sword and sorcery middle-earth 
12,1255,The Host,4,9.3,7.0,2006-07-27,"[27, 18, 878]","Following the dumping of gallons of toxic waste in the river, a giant mutated squid-like creature appears and begins attacking the populace. Gang-du's daughter Hyun-seo is snatched up by the creature; with his family to assist him, he sets off to find her.",2.3000000000000007,Bong Joon-ho,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,"river monster bravery archer daughter sewerage pollution formaldehyde snack bar family asian origins seoul, south korea "
13,567,Rear Window,3,8.870000000000001,8.4,1954-09-01,"[53, 9648]",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,0.47000000000000064,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,nurse photographer suspicion of murder girlfriend neighbor salesman whodunit convalescence voyeurism missing wife homebound suspicious behavior flower bed visiting nurse 
14,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board. Can Poirot identify the killer before the ship reaches the end of its journey?",1.700000000000001,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery,based on novel or book egypt paddleboat pyramid cruise nile sphinx murder whodunit cobra shipboard murder mystery 1930s 
15,38602,Little Lord Fauntleroy,3,7.37,7.4,1980-11-25,"[10770, 10751, 18]","Young Cedric Errol and his widowed mother live in genteel poverty in 1880s Brooklyn after the death of his father. Cedric's grandfather, the Earl of Dorincourt, has long ago disowned his son for marrying an American. But after the death of the Earl's remaining son, he decides to accept Cedric as his heir.",-0.03000000000000025,Jack Gold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie,remake lord 
16,593,Solaris,3,8.47,7.9,1972-03-20,"[18, 878, 9648]",A psychologist is sent to a space station orbiting a planet called Solaris to investigate the death of a doctor and the mental problems of cosmonauts on the station. He soon discovers that the water on the planet is a type of brain which brings out repressed memories and obsessions.,0.5700000000000003,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama,1970s loss of sense of reality extraterrestrial technology soviet union subconsciousness hallucination space travel astronaut 
17,393,Kill Bill: Vol. 2,3,8.77,7.9,2004-04-16,"[28, 80, 53]","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",0.8699999999999992,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,sibling relationship martial arts kung fu showdown swordplay katana mother role rage and hate daughter right and justice vigilante single sword fight revenge retribution aftercreditsstinger duringcreditsstinger kill bill 
18,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",1.6999999999999993,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,japan coma martial arts kung fu showdown asia yakuza sword bride vigilante sword fight revenge female yakuza animated scene wedding samurai sword eye patch retribution 
19,517814,Capernaum,3,9.33,8.2,2018-09-20,[18],"Zain, a 12-year-old boy scrambling to survive on the streets of Beirut, sues his parents for having brought him into such an unjust world, where being a refugee with no documents means that your rights can easily be denied.",1.1300000000000008,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,slum child abuse refugee neglect lawsuit child bride undocumented immigrant poverty life in the slums slum dwellers 
20,335984,Blade Runner 2049,3,9.43,7.5,2017-10-04,"[878, 18]","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",1.9299999999999997,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"artificial intelligence bounty hunter future dystopia genetics sequel cyberpunk los angeles, california las vegas tech noir blade runner "
21,78,Blade Runner,3,9.0,7.9,1982-06-25,"[878, 18, 53]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",1.0999999999999996,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,"artificial intelligence flying car bounty hunter android based on novel or book dystopia genetics futuristic fugitive cyberpunk los angeles, california cult film tech noir neo-noir blade runner "
22,550,Fight Club,3,9.67,8.4,1999-10-15,[18],"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1.2699999999999996,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book support group dual identity nihilism fight rage and hate insomnia dystopia alter ego cult film split personality quitting a job dissociative identity disorder self destructiveness 
23,4645,Ödipussi,3,8.93,7.0,1988-03-10,[35],"Paul Winkelmann is the CEO of a successful business in Hamburg that he took over after the death of his father eight years ago. But he is still strongly dominated by his 78 year old mother who cares for him as a child, and who cannot understand why he took an apartment on his own after all these years. The real ""problem"" starts when Paul gets to know psychologist Margarethe Tietze whose relationship to her parents is also not so easy after all.",1.9299999999999997,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,milan mama's boy furniture 
24,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer, a train that travels around the globe via a perpetual-motion engine.",1.799999999999999,Bong Joon-ho,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,child labour parent child relationship brothel winter allegory bridge pregnancy post-apocalyptic future dystopia hijacking of train based on comic dam rifle train based on graphic novel guilt revolt duplicity tunnel social class population control perpetual winter city ruin 
25,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],"The true story of Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.",1.0500000000000007,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,writing lover (female) psychological stress dying and death editor-in-chief patient disabled 
26,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]","Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",0.75,Frank Darabont,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,prison corruption police brutality prison cell delinquent parole board prison escape wrongful imprisonment framed for murder 1940s 
27,141,Donnie Darko,2,9.0,7.8,2001-10-24,"[14, 18, 9648]","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",1.2000000000000002,Richard Kelly,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy,fire parent child relationship halloween airplane time travel loss school performance imaginary friend surrealism suburbia vision cult film mental illness virginia sleepwalking 1980s parallel universe plot twist 
28,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]","A widescreen, Technicolor remake by Hitchcock of his 1934 film of the same title. A couple vacationing in Morocco with their young son accidentally stumble upon an assassination plot. When the child is kidnapped to ensure their silence, they have to take matters into their own hands to save him.",1.0,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,"london, england assassination scotland yard bus morocco paranoia remake conspiracy whodunit american physician frenchman inter cultural cymbals "
29,7862,The Counterfeiters,2,7.5,7.3,2007-03-22,"[18, 10752]","The story Jewish counterfeiter, Salomon Sorowitsch, coerced into assisting the Nazi operation of the Sachsenhausen concentration camp during World War II.",0.20000000000000018,Stefan Ruzowitzky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,concentration camp holocaust (shoah) world war ii nazi sachsenhausen counterfeit based on memoir or autobiography german jew forgery 1940s forger 
30,313369,La La Land,2,8.65,7.9,2016-11-29,"[35, 18, 10749, 10402]","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",0.75,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy,"dancing jazz dance passion traffic jam ambition musical casting coffee shop jazz club hollywood los angeles, california pianist pier audition planetarium watching a movie aspiring actor movie set sunset one woman show pool party griffith observatory "
31,2080,X-Men Origins: Wolverine,2,6.5,6.3,2009-04-28,"[12, 28, 53, 878]","After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",0.20000000000000018,Gavin Hood,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,corruption mutant boxer army prequel superhero based on comic spin off aftercreditsstinger duringcreditsstinger 
32,37903,The White Ribbon,2,8.0,7.5,2009-09-24,"[18, 9648]","Strange events happen in a small village in the north of Germany during the years just before World War I, which seem to be ritual punishment. The abused and suppressed children of the villagers seem to be at the heart of this mystery.",0.5,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,child abuse authority pastor nanny propaganda puritan punishment tailor school teacher future war suppression shame small village village people 1910s east elbia 
33,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,1.4000000000000004,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya photographer magazine iceland daydream photograph shark fired from the job dreamer online dating daydreaming 
34,694,The Shining,2,8.9,8.2,1980-05-23,"[27, 53]","Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",0.7000000000000011,Stanley Kubrick,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,"hotel montana based on novel or book isolation hotelier oregon, usa delusion loneliness caretaker vision psychological thriller writer alcoholic cult film psychological horror snowed in haunted hotel writers-block "
35,603,The Matrix,2,10.0,8.2,1999-03-30,"[28, 878]","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1.8000000000000007,Lilly Wachowski,Lana Wachowski,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,saving the world artificial intelligence man vs machine philosophy prophecy martial arts self sacrifice dream fight hacker insurgence simulated reality  virtual reality dystopia truth cyberpunk dream world woman director messiah action hero gnosticism 
36,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648, 36]",A young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,0.9500000000000011,Dorota Kobiela,Hugh Welchman,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation,painter artist letter investigation bullying struggling artist 19th century mysterious death controversial artist vincent van gogh 
37,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",Young dancers gather in a remote and empty school building to rehearse on a cold and wintry night. The all-night celebration soon turns into a hallucinatory nightmare when they learn that their sangria is laced with LSD.,0.7000000000000002,Gaspar Noé,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,dance paranoia pregnancy lsd long take urination lgbt spiked drink punch bowl 
38,9693,Children of Men,2,8.75,7.6,2006-09-19,"[18, 28, 53, 878]","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",1.1500000000000004,Alfonso Cuarón,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,police state england hippie rebel based on novel or book refugee camp miracle future dystopia chaos childlessness government faith survival birth alcoholic bombing dying fertility 
39,12086,Machuca,2,8.0,7.7,2004-02-24,[18],"Santiago, capital of Chile during the Marxist government of elected, highly controversial president Salvador Allende. Father McEnroe supports his leftist views by introducing a program at the prestigious ""collegio"" (Catholic prep school) St. Patrick to allow free admission of some proletarian kids. One of them is Pedro Machuca, slum-raised son of the cleaning lady in Gonzalo Infante's liberal-bourgeois home. Yet the new classmates become buddies, paradoxically protesting together as Gonzalo gets adopted by Pedro's slum family and gang. But the adults spoil that too, not in the least when general Pinochet's coup ousts Allende, and supporters such as McEnroe.",0.2999999999999998,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"1970s demonstration trauma santiago, chile chile pinochet regime friends historical event classmate sexual initiation "
40,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1.200000000000001,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,android spacecraft countdown space marine space suit beheading space travel dystopia biology cowardice space alien female protagonist cult film parasite space opera cosmos xenomorph 
41,107985,The World's End,2,8.0,6.8,2013-07-18,"[35, 28, 878]",Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,1.2000000000000002,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,addiction alcoholism end of the world apocalypse homage 
42,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-12-01,"[80, 18]","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",0.75,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,suicide rape police brutality small town missouri alcoholism murder dark comedy cancer teenage girl arson police corruption racism anger billboard guilty conscience molotov cocktail pool hall 
43,64690,Drive,2,7.5,7.6,2011-09-15,"[18, 53, 80]","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",-0.09999999999999964,Nicolas Winding Refn,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"car mechanic stuntman revenge neighbor police chase beaten to death los angeles, california brutality getaway driver crime lord existentialism neo-noir silent protagonist "
44,254320,The Lobster,2,8.5,7.0,2015-10-15,"[35, 18, 10749]","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,hotel suicide attempt boat dystopia woods punishment swimming grave digging dead rabbit manhunt shooting an animal 
45,466272,Once Upon a Time… in Hollywood,2,8.75,7.4,2019-07-24,"[35, 18, 53]","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",1.3499999999999996,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"movie business celebrity based on true story fame hollywood los angeles, california historical fiction buddy struggling actor satanic cult western filmmaking 1960s stunt double "
46,374720,Dunkirk,2,7.95,7.5,2017-07-19,"[10752, 28, 18]","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",0.4500000000000002,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War,france beach europe world war ii evacuation pilot british army allies army royal navy based on true story survival rescue mission military officer historical fiction soldier private military dunkirk 1940s royal air force raf 
47,155,The Dark Knight,2,9.65,8.5,2008-07-14,"[18, 28, 80, 53]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",1.1500000000000004,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,dc comics crime fighter secret identity anti hero scarecrow sadism chaos vigilante joker superhero based on comic tragic hero organized crime anti villain criminal mastermind district attorney super power super villain neo-noir 
48,771,Home Alone,2,8.0,7.4,1990-11-16,"[35, 10751]","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",0.5999999999999996,Chris Columbus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,holiday burglar slapstick little boy family relationships home invasion precocious child booby trap home alone suburban chicago mischievous child christmas kids on their own child rescue 
49,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",1.1500000000000004,Joel Coen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"white russian bowling vietnam veteran carpet nihilism heart attack kidnapping lsd marijuana los angeles, california millionaire cult film cowboy ashes impregnation bowling team unemployed bowling ball neo-noir weeds "
50,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],"The story of a precocious six year-old and her ragtag group of friends whose summer break is filled with childhood wonder, possibility and a sense of adventure while the adults around them struggle with hard times.",1.6500000000000004,Sean Baker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,parent child relationship florida drug addiction motel friendship drug use children's perspectives child walt disney world orlando florida peer relationship mother daughter relationship 
51,452,The Idiots,2,7.75,6.5,1998-04-28,"[35, 18]",With his first Dogma-95 film director Lars von Trier opens up a completely new film platform. With a mix of home-video and documentary styles the film tells the story of a group of young people who have decided to get to know their “inner-idiots” and thus not only facing and breaking their outer appearance but also their inner.,1.25,Lars von Trier,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,mentally disabled lifestyle commune test of courage idiot publicity staging normality social control mockery simulation bodily disabled person psychology freedom coercion dogme 95 
52,27205,Inception,2,9.45,8.4,2010-07-15,"[28, 878, 12]","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",1.049999999999999,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"paris, france spy philosophy allegory dream kidnapping manipulation airplane virtual reality car crash heist rescue mission memory architecture los angeles, california dream world subconscious "
