,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
25,121,The Lord of the Rings: The Two Towers,4,9.72,8.421,2002-12-18,"[12, 14, 28]","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",1.2990000000000013,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,mission based on novel or book elves dwarf magic obsession allegory bravery castle reincarnation sequel split personality fantasy world wizard epic battle journey companionship live action and animation hero's journey high fantasy wraith sword and sorcery trekking evil spell good versus evil awestruck comforting complicated hopeful winged creatures tolkien epic fantasy 
26,4193,Evil Under the Sun,3,8.2,6.888,1982-03-05,"[53, 80, 9648, 18]",An opulent beach resort provides a scenic background to this amusing whodunit as Poirot attempts to uncover the nefarious evildoer behind the strangling of a notorious stage star.,1.3119999999999994,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,island based on novel or book detective greece murder murder mystery holiday resort 
27,335984,Blade Runner 2049,3,9.43,7.595,2017-10-04,"[878, 18]","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",1.835,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"future android bounty hunter artificial intelligence (a.i.) dystopia sequel cyberpunk transhumanism los angeles, california las vegas tech noir cyber thriller humanoid robot blade runner 2040s serious slow burn direct informative oscar winner "
28,155,The Dark Knight,3,9.67,8.531,2008-07-16,"[28, 80, 53]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",1.1389999999999993,Christopher Nolan,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,sadism chaos secret identity crime fighter superhero anti hero scarecrow based on comic vigilante organized crime tragic hero anti villain criminal mastermind district attorney super power super villain neo-noir bold 
29,550,Fight Club,3,9.67,8.438,1999-10-15,"[18, 53]","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1.2319999999999993,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,dual identity rage and hate based on novel or book nihilism fight support group dystopia insomnia alter ego breaking the fourth wall split personality quitting a job dissociative identity disorder self destructiveness 
30,517814,Capernaum,3,9.33,8.146,2018-09-20,[18],"After running away from his negligent parents, committing a violent crime and being sentenced to five years in jail, a hardened, streetwise 12-year-old Lebanese boy sues his parents in protest of the life they have given him.",1.1839999999999993,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,child abuse slum refugee neglect child bride lawsuit undocumented immigrant poverty life in the slums slum dwellers 
31,115,The Big Lebowski,3,9.27,7.838,1998-03-06,"[35, 80]","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",1.4319999999999995,Joel Coen,Ethan Coen,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"vietnam veteran white russian bowling carpet nihilism heart attack kidnapping lsd marijuana los angeles, california millionaire cowboy ashes impregnation bowling team unemployed bowling ball neo-noir weeds psychedelic drug absurd amused shaggy dog story "
32,9693,Children of Men,3,9.0,7.614,2006-09-22,"[878, 53, 28]","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",1.3860000000000001,Alfonso Cuarón,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,future government police state based on novel or book hippie england faith chaos refugee camp rebel dystopia miracle childlessness survival psychological thriller birth alcoholic bombing dying terrorist group fertility soldiers violence 
33,116745,The Secret Life of Walter Mitty,3,8.17,7.225,2013-12-18,"[12, 35, 18, 14]",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,0.9450000000000003,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya mountain range photographer iceland daydream magazine photograph shark fired from the job dreamer online dating daydreaming frantic excited joyful 
34,574,The Man Who Knew Too Much,3,8.67,7.4,1956-05-16,"[53, 9648, 18]","An American doctor and his wife, a former singing star, witness a murder while vacationing in Morocco, and are drawn into a twisting plot of international intrigue when their young son is kidnapped.",1.2699999999999996,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,"london, england assassination espionage spy scotland yard bus paranoia morocco remake conspiracy whodunit british spy american political intrigue  physician frenchman assassination attempt cymbals suspenseful vistavision "
35,299534,Avengers: Endgame,3,7.470000000000001,8.238,2019-04-24,"[12, 878, 28]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",-0.7679999999999989,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,superhero time travel space travel time machine based on comic sequel alien invasion superhero team marvel cinematic universe (mcu) alternate timeline father daughter relationship sister sister relationship teamwork 
36,299536,Avengers: Infinity War,3,9.27,8.237,2018-04-25,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",1.0329999999999995,Joe Russo,Anthony Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,sacrifice magic superhero based on comic space battlefield genocide magical object super power superhero team aftercreditsstinger marvel cinematic universe (mcu) cosmic 
37,693134,Dune: Part Two,3,8.6,8.127,2024-02-27,"[878, 12]","Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",0.472999999999999,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,based on novel or book sandstorm chosen one sequel distant future creature planet desert destiny giant worm space opera sand dune allegorical messiah fall from grace vengeance religious allegory giant creature power ambiguous antagonistic melodramatic dune best picture nominee oscar winner 
38,798286,Beau Is Afraid,3,8.67,6.718,2023-04-14,"[35, 12, 14]","Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic odyssey back home.",1.952,Ari Aster,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,suicide nightmare funeral therapist paranoia orgasm trauma dark comedy satire surrealism childhood trauma crude humor grief fear overbearing mother maniac birth attic death of mother entrepreneur existentialism oedipus complex anxiety disorder absurdist unwarranted guilt complex mother son relationship kafkaesque simulated sex munchausen syndrome by proxy based on short film anxiety odyssey 
39,694,The Shining,3,9.1,8.203,1980-05-23,"[27, 53]","Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",0.8970000000000002,Stanley Kubrick,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,hotel new year's eve child abuse based on novel or book isolation telepathy delusion halloween snowstorm colorado seclusion surrealism writer's block alcoholism premonition psychic power caretaker loneliness vision snow domestic violence postmodern psychological thriller writer twins labyrinth alcoholic blizzard mutilation bloody body of child extrasensory perception uxoricide motherhood hypothermia haunted hotel psychological disintegration disturbed pediatrician repetition mother son relationship supernatural power new year supernatural horror ghost child psychotronic film dreary psychological horror supernatural drama deal with the devil nuclear family avant garde psychological drama new year's party identical twins ambiguous frightened subjective 
40,28,Apocalypse Now,3,9.23,8.269,1979-05-19,"[18, 10752]","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",0.9610000000000003,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,guerrilla warfare vietnam war journalist mission vietnam vietcong central intelligence agency (cia) cambodia army drug abuse based on novel or book secret mission insanity surrealism tribe green beret jungle descent into madness brutality riverboat military macabre anti war absurd awestruck distressing 
41,680,Pulp Fiction,3,9.33,8.483,1994-09-10,"[53, 80, 35]","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",0.8469999999999995,Quentin Tarantino,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,"drug dealer drug crime gangster dark comedy stolen money crime boss redemption los angeles, california theft nonlinear timeline multiple storylines neo-noir "
42,170,28 Days Later,3,8.73,7.245,2002-10-31,"[27, 53, 878]","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",1.4850000000000003,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"london, england infection outbreak zombie brutality survival horror zombie apocalypse virus aggressive waking from coma baffled post-apocalyptic "
43,16869,Inglourious Basterds,3,9.3,8.217,2009-08-02,"[18, 53, 10752]","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",1.0830000000000002,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama,"guerrilla warfare paris, france self sacrifice world war ii jew persecution german occupation of france resistance fighter nazism anti-fascism approving enthusiastic excited "
44,593,Solaris,3,8.47,7.769,1972-03-20,"[18, 878, 9648]",A psychologist is sent to a space station orbiting a planet called Solaris to investigate the death of a doctor and the mental problems of cosmonauts on the station. He soon discovers that the water on the planet is a type of brain which brings out repressed memories and obsessions.,0.7010000000000005,Андрей Тарковский,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama,loss of sense of reality based on novel or book extraterrestrial technology 1970s subconsciousness soviet union hallucination space travel astronaut 
45,747,Shaun of the Dead,3,8.47,7.544,2004-04-09,"[27, 35]","Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",0.926000000000001,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,"london, england dark comedy satire surrey parody slacker friends survival zombie survival horror british pub boyfriend girlfriend relationship zombie apocalypse cornetto trilogy zombie comedy zom-com "
46,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
47,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
