,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
11,79384,O Palmenbaum,4,7.720000000000001,5.5,2000-12-27,"[35, 10749, 10751, 10770]",2.2200000000000006,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy
12,121,The Lord of the Rings: The Two Towers,4,9.72,8.4,2002-12-18,"[12, 14, 28]",1.3200000000000003,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
13,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]",1.799999999999999,Bong Joon-ho,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
14,335984,Blade Runner 2049,3,9.43,7.5,2017-10-04,"[878, 18]",1.9299999999999997,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
15,517814,Capernaum,3,9.33,8.2,2018-09-20,[18],1.1300000000000008,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
16,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],1.700000000000001,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery
17,550,Fight Club,3,9.67,8.4,1999-10-15,[18],1.2699999999999996,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
18,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
19,593,Solaris,3,8.47,7.9,1972-03-20,"[18, 878, 9648]",0.5700000000000003,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
20,393,Kill Bill: Vol. 2,3,8.77,7.9,2004-04-16,"[28, 80, 53]",0.8699999999999992,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
21,38602,Little Lord Fauntleroy,3,7.37,7.4,1980-11-25,"[10770, 10751, 18]",-0.03000000000000025,Jack Gold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie
22,1255,The Host,3,9.33,7.0,2006-07-27,"[27, 18, 878]",2.33,Bong Joon-ho,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
23,567,Rear Window,3,8.870000000000001,8.4,1954-09-01,"[53, 9648]",0.47000000000000064,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
24,78,Blade Runner,3,9.0,7.9,1982-06-25,"[878, 18, 53]",1.0999999999999996,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
25,4645,Ödipussi,3,8.93,7.0,1988-03-10,[35],1.9299999999999997,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
26,694,The Shining,2,8.9,8.2,1980-05-23,"[27, 53]",0.7000000000000011,Stanley Kubrick,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
27,254320,The Lobster,2,8.5,7.0,2015-10-15,"[35, 18, 10749]",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
28,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]",0.39999999999999947,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
29,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]",1.450000000000001,J.C. Chandor,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
30,170,28 Days Later,2,8.35,7.2,2002-10-31,"[27, 53, 878]",1.1499999999999995,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror
31,398173,The House That Jack Built,2,8.0,7.2,2018-10-04,"[18, 27, 80, 53]",0.7999999999999998,Lars von Trier,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
32,473033,Uncut Gems,2,8.3,7.1,2019-08-30,"[18, 53, 80]",1.200000000000001,Josh Safdie,Benny Safdie,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
33,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]",1.1000000000000005,Terry Gilliam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
34,9693,Children of Men,2,8.75,7.6,2006-09-19,"[18, 28, 53, 878]",1.1500000000000004,Alfonso Cuarón,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
35,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]",1.1999999999999993,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
36,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",0.7000000000000002,Gaspar Noé,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
37,313369,La La Land,2,8.65,7.9,2016-11-29,"[35, 18, 10749, 10402]",0.75,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy
38,747,Shaun of the Dead,2,8.45,7.5,2004-04-09,"[27, 35]",0.9499999999999993,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
39,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]",1.6500000000000004,Stanley Kubrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
40,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]",1.1500000000000004,Joel Coen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
41,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-12-01,"[80, 18]",0.75,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
42,603,The Matrix,2,10.0,8.2,1999-03-30,"[28, 878]",1.8000000000000007,Lilly Wachowski,Lana Wachowski,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
43,107985,The World's End,2,8.0,6.8,2013-07-18,"[35, 28, 878]",1.2000000000000002,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
44,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
45,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],1.0500000000000007,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
46,64690,Drive,2,7.5,7.6,2011-08-06,"[18, 53, 80]",-0.09999999999999964,Nicolas Winding Refn,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
47,141,Donnie Darko,2,9.0,7.8,2001-10-26,"[14, 18, 9648]",1.2000000000000002,Richard Kelly,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy
48,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]",0.75,Frank Darabont,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
49,12086,Machuca,2,8.0,7.7,2004-02-24,[18],0.2999999999999998,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
50,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",1.4000000000000004,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
51,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648, 36]",0.9500000000000011,Dorota Kobiela,Hugh Welchman,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation
52,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",0.9000000000000004,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
53,4176,Murder on the Orient Express,2,8.2,7.2,1974-11-22,"[18, 53, 9648]",0.9999999999999991,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
54,299536,Avengers: Infinity War,2,9.25,8.3,2018-04-25,"[12, 28, 878]",0.9499999999999993,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
55,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]",1.9499999999999993,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
56,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[18, 35]",1.4000000000000004,Roy Andersson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
57,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]",1.049999999999999,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
58,452,The Idiots,2,7.75,6.5,1998-04-28,"[35, 18]",1.25,Lars von Trier,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
59,27205,Inception,2,9.45,8.4,2010-07-15,"[28, 878, 12]",1.049999999999999,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
60,771,Home Alone,2,8.0,7.4,1990-11-16,"[35, 10751]",0.5999999999999996,Chris Columbus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
61,2080,X-Men Origins: Wolverine,2,6.5,6.3,2009-04-28,"[12, 28, 53, 878]",0.20000000000000018,Gavin Hood,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
62,16869,Inglourious Basterds,2,9.5,8.2,2009-08-19,"[18, 28, 53, 10752]",1.3000000000000007,Quentin Tarantino,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama
63,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],1.6500000000000004,Sean Baker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
64,155,The Dark Knight,2,9.65,8.5,2008-07-14,"[18, 28, 80, 53]",1.1500000000000004,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
65,4538,The Darjeeling Limited,2,8.35,7.2,2007-09-07,"[12, 18, 35]",1.1499999999999995,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
66,299534,Avengers: Endgame,2,7.1,8.3,2019-04-24,"[12, 878, 28]",-1.200000000000001,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
67,466272,Once Upon a Time… in Hollywood,2,8.75,7.4,2019-07-24,"[35, 18, 53]",1.3499999999999996,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
68,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]",1.200000000000001,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
69,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]",0.45000000000000107,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
70,7862,The Counterfeiters,2,7.5,7.3,2007-02-09,"[18, 10752]",0.20000000000000018,Stefan Ruzowitzky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
71,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]",1.049999999999999,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
72,567410,System Crasher,1,7.8,7.7,2019-09-19,[18],0.09999999999999964,Nora Fingscheidt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
73,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]",-1.2999999999999998,John Hughes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
74,132363,The Butler,1,8.3,7.4,2013-08-16,[18],0.9000000000000004,Lee Daniels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
75,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],0.0,Richard Glatzer,Wash Westmoreland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
76,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]",0.7000000000000002,Danny Boyle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
77,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]",0.7000000000000011,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
78,10515,Castle in the Sky,1,8.3,8.0,1986-08-02,"[12, 14, 16, 28, 10751, 10749]",0.3000000000000007,Hayao Miyazaki,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Adventure
79,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]",-0.40000000000000036,Rian Johnson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
80,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[14, 28, 878, 12]",-0.2999999999999998,Nikolaj Arcel,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fantasy
81,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]",1.0,Scott Derrickson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
82,571,The Birds,1,8.0,7.5,1963-03-28,[27],0.5,Alfred Hitchcock,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
83,140607,Star Wars: The Force Awakens,1,7.3,7.3,2015-12-15,"[28, 12, 878, 14]",0.0,J.J. Abrams,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
84,1892,Return of the Jedi,1,7.4,7.9,1983-05-25,"[12, 28, 878]",-0.5,Richard Marquand,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
85,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]",0.09999999999999964,Irvin Kershner,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
86,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37]",-0.20000000000000018,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Comedy
87,181812,Star Wars: The Rise of Skywalker,1,6.5,6.5,2019-12-18,"[28, 12, 878]",0.0,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
88,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]",1.0,George Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
89,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]",0.1999999999999993,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
90,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]",0.8999999999999995,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
91,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99],1.0,Leo de Laforgue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
92,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 53, 36]",-0.7999999999999998,Tom McCarthy,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama
93,37686,Super 8,1,7.8,6.7,2011-06-08,"[53, 878, 9648]",1.0999999999999996,J.J. Abrams,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
94,378483,Suntan,1,7.5,6.3,2016-03-31,"[35, 18]",1.2000000000000002,Argyris Papadimitropoulos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
95,1272,Sunshine,1,7.5,7.0,2007-04-05,"[878, 53]",0.5,Danny Boyle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
96,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]",0.3000000000000007,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
97,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 14]",0.09999999999999964,David Ayer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
98,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]",0.40000000000000036,Sarah Gavron,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
99,306819,The Danish Girl,1,7.4,7.6,2015-01-01,[18],-0.1999999999999993,Tom Hooper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
100,180863,T2 Trainspotting,1,7.4,7.0,2017-01-27,"[80, 18]",0.40000000000000036,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
101,765,Evil Dead II,1,8.1,7.5,1987-03-13,"[27, 35, 14]",0.5999999999999996,Sam Raimi,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
102,577922,Tenet,1,8.2,7.2,2020-08-22,"[28, 53, 878]",0.9999999999999991,Christopher Nolan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
103,1271,300,1,8.5,7.2,2007-03-07,"[28, 12, 10752]",1.2999999999999998,Zack Snyder,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action
104,22970,The Cabin in the Woods,1,7.1,6.6,2012-04-12,"[27, 35, 14, 53]",0.5,Drew Goddard,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Horror
105,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]",-0.5,Pierre Morel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
106,353571,Tallulah,1,4.0,6.8,2016-06-02,[18],-2.8,Siân Heder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
107,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]",0.10000000000000053,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
108,500853,Styx,1,8.0,6.3,2018-09-13,[18],1.7000000000000002,Wolfgang Fischer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
109,399019,The Beguiled,1,6.5,5.9,2017-06-23,[18],0.5999999999999996,Sofia Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
110,216,Ali: Fear Eats the Soul,1,8.3,7.7,1974-06-05,"[10749, 18]",0.6000000000000005,Rainer Werner Fassbinder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
111,409583,Split,1,7.5,4.8,2016-08-02,"[35, 10749]",2.7,Jamie Buckner,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
112,333339,Ready Player One,1,8.0,7.6,2018-03-28,"[878, 12, 28]",0.40000000000000036,Steven Spielberg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
113,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
114,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
115,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
116,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
117,413043,Safari,1,7.9,5.9,2016-09-16,[99],2.0,Ulrich Seidl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
118,96721,Rush,1,7.4,7.7,2013-09-02,"[18, 28]",-0.2999999999999998,Ron Howard,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
119,1580,Rope,1,8.5,8.0,1948-03-11,"[80, 18, 53]",0.5,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
120,264644,Room,1,8.4,8.1,2015-10-16,"[18, 53]",0.3000000000000007,Lenny Abrahamson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
121,426426,Roma,1,7.9,7.7,2018-08-25,[18],0.20000000000000018,Alfonso Cuarón,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
122,330459,Rogue One: A Star Wars Story,1,7.0,7.5,2016-12-14,"[28, 12, 878]",-0.5,Gareth Edwards,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
123,20662,Robin Hood,1,5.9,6.4,2010-05-12,[12],-0.5,Ridley Scott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
124,465929,Back Roads,1,7.5,6.2,2019-11-15,"[53, 18, 80]",1.2999999999999998,Alex Pettyfer,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
125,61791,Rise of the Planet of the Apes,1,8.4,7.3,2011-08-03,"[53, 28, 18, 878]",1.1000000000000005,Rupert Wyatt,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
126,265195,Wild Tales,1,8.3,7.9,2014-08-21,"[18, 53, 35]",0.40000000000000036,Damián Szifron,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Drama
127,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]",1.2000000000000002,Ron Howard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
