,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month,index,id,vote_average,title_tmdb,release_date,genre_ids
57,2020-06-21,Death on the Nile,John Guillermin,1978.0,Eglharting,DVD,89.0,,,2020,2020-06,0,4192,7.0,Death on the Nile,1978-10-06,[9648]
58,2020-06-20,Casablanca,Michael Curtiz,1942.0,Eglharting,DVD,92.0,,,2020,2020-06,0,289,8.2,Casablanca,1942-11-26,"[18, 10749]"
59,2020-06-19,Evil under the Sun,Guy Hamilton,1982.0,Eglharting,Amazon Prime,79.0,,,2020,2020-06,0,4193,6.9,Evil Under the Sun,1982-03-05,"[53, 80, 9648, 18]"
60,2020-06-18,Airplane!,David Zucker,1980.0,Eglharting,Netflix,75.0,,,2020,2020-06,0,813,7.3,Airplane!,1980-07-02,[35]
61,2020-06-15,I am not your negro,Raoul Peck,2017.0,Marienburger,Netflix,78.0,,,2020,2020-06,0,411019,7.9,I Am Not Your Negro,2017-02-03,[99]
62,2020-06-13,Stranger Than Paradise,Jim Jarmusch,,Marienburger,Mubi,81.0,,,2020,2020-06,0,469,7.2,Stranger Than Paradise,1984-10-01,"[35, 18]"
63,2020-05-25,The Housemaid,Sang-soo Im,2010.0,Marienburger,Mubi,75.0,1314652.0,,2020,2020-05,0,45202,6.5,The Housemaid,2010-05-13,"[53, 18]"
64,2020-05-24,Paranza,Claudio Giovannesi,2019.0,Marienburger,Amazon Prime,81.0,,,2020,2020-05,0,574436,6.8,Piranhas,2019-02-14,"[18, 80]"
65,2020-05-18,Detachment,Tony Kaye,2011.0,Marienburger,Mubi,85.0,,,2020,2020-05,0,74308,7.5,Detachment,2011-04-24,[18]
66,2020-05-17,Little Miss Sunshine,Jonathan Dayton,2006.0,Marienburger,Netflix,85.0,,,2020,2020-05,0,773,7.6,Little Miss Sunshine,2006-07-26,"[35, 18]"
67,2020-05-16,Permanent Vacation,Jim Jarmusch,1980.0,Marienburger,Mubi,70.0,,,2020,2020-05,0,37997,6.1,Permanent Vacation,1980-01-01,[18]
68,2020-05-15,The Butler,Lee Daniels,2013.0,Marienburger,Mubi,83.0,,,2020,2020-05,0,132363,7.4,The Butler,2013-08-16,[18]
69,2020-05-13,Vladimir et Rosa,Jean-Luc Godard,1971.0,Marienburger,Mubi,61.0,,,2020,2020-05,0,89494,7.0,Vladimir and Rosa,1971-04-16,[18]
70,2020-05-08,Cidade de Deus,Fernando Meirelles,2002.0,Marienburger,Amazon Prime,89.0,,,2020,2020-05,0,598,8.4,City of God,2002-02-05,"[18, 80]"
71,2020-05-04,Slow West,John Maclean,2015.0,Marienburger,Mubi,78.0,,,2020,2020-05,0,223485,6.6,Slow West,2015-04-16,"[53, 37, 18, 28]"
72,2020-05-02,Au hasard Balthazar,Robert Bresson,1966.0,Marienburger,Mubi,75.0,,,2020,2020-05,0,20108,7.8,Au Hasard Balthazar,1966-05-25,[18]
73,2020-05-01,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Marienburger,DVD,99.0,,,2020,2020-05,0,24,8.0,Kill Bill: Vol. 1,2003-10-10,"[28, 80]"
74,2020-04-30,"Nona. Si me mojan, yo los quemo",Camila José Donoso,2019.0,Marienburger,Mubi,57.0,9461680.0,,2020,2020-04,0,522637,6.3,"Nona. If They Soak Me, I'll Burn Them",2019-01-29,[18]
75,2020-04-25,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Marienburger,Blu Ray,83.0,,,2020,2020-04,0,359940,8.1,"Three Billboards Outside Ebbing, Missouri",2017-11-10,"[80, 18]"
76,2020-04-24,Climax,Gaspard Noé,2018.0,Marienburger,Netflix,83.0,,,2020,2020-04,0,507076,7.1,Climax,2018-09-19,"[18, 27, 10402]"
77,2020-04-20,Southland Tales,Richard Kelly,2006.0,Marienburger,Mubi,65.0,,,2020,2020-04,0,4723,5.0,Southland Tales,2006-05-15,"[35, 878, 18, 9648, 53]"
78,2020-04-18,Sen to Chihiro no kamikakushi,Hayao Miyazaki,2001.0,Marienburger,Netflix,79.0,,,2020,2020-04,0,129,8.5,Spirited Away,2001-07-20,"[16, 10751, 14]"
79,2020-04-17,Bacurau,Juliano Dornelles,2019.0,Marienburger,Mubi,79.0,,,2020,2020-04,0,446159,8.0,Bacurau,2019-08-29,"[9648, 37, 53]"
80,2020-04-14,Suffragette,Sarah Gavron,2015.0,Marienburger,Netflix,77.0,,,2020,2020-04,0,245168,7.3,Suffragette,2015-10-16,"[18, 36]"
81,2020-04-13,Roads,Sebastian Schipper,2019.0,Marienburger,Amazon Prime,75.0,,,2020,2020-04,0,465929,6.1,Back Roads,2019-11-15,"[53, 18, 80]"
82,2020-04-12,The Big Lebowski,Coen Brueder,1998.0,Marienburger,Amazon Prime,89.0,,,2020,2020-04,0,115,7.9,The Big Lebowski,1998-03-06,"[35, 80]"
83,2020-04-11,Idioterne,Lars von Trier,1998.0,Marienburger,Mubi,80.0,,,2020,2020-04,0,452,6.6,The Idiots,1998-04-28,"[18, 35]"
84,2020-04-10,Hauru no ugoku shiro,Hayao Miyazaki,2004.0,Marienburger,Netflix,77.0,,,2020,2020-04,0,4935,8.4,Howl's Moving Castle,2004-11-19,"[14, 16, 12]"
85,2020-04-09,The Great Dictator,Charlie Chaplin,1940.0,Marienburger,Mubi,82.0,,,2020,2020-04,0,914,8.4,The Great Dictator,1940-10-23,[35]
86,2020-04-07,Tonari no Totoro,Hayao Miyazaki,1988.0,Marienburger,Netflix,80.0,,,2020,2020-04,0,8392,8.1,My Neighbor Totoro,1988-04-16,"[14, 16, 10751]"
87,2020-04-04,El Hoyo,Galder Gaztelu-Urrutia,2019.0,Marienburger,Netflix,74.0,,,2020,2020-04,0,619264,7.0,The Platform,2019-11-08,"[18, 878, 53]"
88,2020-04-03,Safari,Ulrich Seidl,2016.0,Marienburger,Mubi,79.0,5901212.0,,2020,2020-04,0,413043,5.8,Safari,2016-09-16,[99]
89,2020-04-01,The Lost World: Jurassic Park,Steven Spielberg,1997.0,Marienburger,Netflix,71.0,,,2020,2020-04,0,330,6.5,The Lost World: Jurassic Park,1997-05-23,"[12, 28, 878]"
90,2020-03-29,Her,Spike Jonze,2014.0,Marienburger,Blu Ray,73.0,,,2020,2020-03,0,275060,6.7,The Disappearance of Eleanor Rigby: Her,2014-10-10,[18]
91,2020-03-27,Suburbicon,George Clooney,2017.0,Marienburger,Netflix,59.0,,,2020,2020-03,0,395458,5.8,Suburbicon,2017-10-26,"[80, 18, 9648, 53]"
92,2020-03-26,Hidden Figures,Theodore Melfi,2016.0,Marienburger,Netflix,79.0,,,2020,2020-03,0,381284,8.0,Hidden Figures,2016-12-10,"[18, 36]"
93,2020-03-25,The Red Phallus,Tashi Gyeltshen,2019.0,Marienburger,Mubi,77.0,,,2020,2020-03,0,562900,7.8,The Red Phallus,2019-03-20,[18]
94,2020-03-23,Uncut Gems,Safdie Brothers,2019.0,Marienburger,Netflix,79.0,,,2020,2020-03,0,473033,7.1,Uncut Gems,2019-08-30,"[80, 53, 18]"
95,2020-03-21,Manbiki kazoku ,Hirokazu Koreeda,2018.0,Marienburger,Amazon Prime,68.0,,,2020,2020-03,0,505192,7.9,Shoplifters,2018-06-02,"[18, 80]"
97,2020-03-19,Vormittagsspuk,Hans Richter,1928.0,Marienburger,Mubi,66.0,,,2020,2020-03,0,144651,7.0,Ghosts Before Breakfast,1928-07-14,[]
98,2020-03-16,Tsotsi,Gavin Hood,2005.0,Marienburger,Mubi,75.0,,,2020,2020-03,0,868,6.9,Tsotsi,2005-08-18,"[80, 18]"
99,2020-03-14,The Cabin the Woods,Drew Goddard,2012.0,Marienburger,Netflix,71.0,,,2020,2020-03,0,22970,6.5,The Cabin in the Woods,2012-04-12,"[27, 35, 14, 53]"
100,2020-03-12,The Gentlemen,Guy Ritchie,2020.0,Passage Kino,Kino,74.0,,,2020,2020-03,0,522627,7.7,The Gentlemen,2020-01-01,"[28, 35, 80]"
101,2020-03-10,The Big Short,Adam McKay,2015.0,Marienburger,Blu Ray,90.0,,,2020,2020-03,0,318846,7.3,The Big Short,2015-12-11,"[35, 18]"
102,2020-03-08,The Departed,Martin Scorsese,2006.0,Marienburger,Netflix,83.0,,,2020,2020-03,0,1422,8.2,The Departed,2006-10-05,"[18, 53, 80]"
103,2020-03-07,Für Sama,Waad al-Kateab,2019.0,Cinestar Kulturbrauerei,Kino,79.0,,,2020,2020-03,0,576017,8.4,For Sama,2019-10-09,"[99, 10752]"
104,2020-03-02,Systemsprenger,Nora Fingscheidt,2019.0,Marienburger,Netflix,78.0,,,2020,2020-03,0,567410,7.9,System Crasher,2019-09-19,[18]
105,2020-03-01,What did Jack do?,David Lynch,2017.0,Marienburger,Netflix,76.0,,,2020,2020-03,0,528491,6.4,WHAT DID JACK DO?,2017-11-08,"[80, 18, 9648]"
106,2020-02-28,Jojo Rabbit,Taika Waititi,2019.0,Hackesche Hoefe Kino,Kino,87.0,,,2020,2020-02,0,515001,8.1,Jojo Rabbit,2019-10-18,"[35, 10752, 18]"
107,2020-02-27,J'accuse,Roman Polanski,2019.0,Tilsiter Lichtspiele,Kino,76.0,,,2020,2020-02,0,399121,7.1,An Officer and a Spy,2019-09-30,"[18, 36, 53]"
108,2020-02-21,A Hidden Life,Terrence Malick,2020.0,Cinestar Kulturbrauerei,Kino,88.0,,,2020,2020-02,0,662155,7.0,The Hidden Life of Trees,2020-01-23,[99]
109,2020-02-19,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Marienburger,Blu Ray,89.0,,,2020,2020-02,0,466272,7.5,Once Upon a Time… in Hollywood,2019-07-24,"[35, 18, 53]"
110,2020-02-09,To catch a thief,Alfred Hitchcock,1955.0,Eglharting,Amazon Prime,73.0,,,2020,2020-02,0,381,7.4,To Catch a Thief,1955-08-03,"[80, 18, 9648, 10749, 53]"
111,2020-02-08,Still Alice,Richard Glatzer,2014.0,Eglharting,Netflix,75.0,,,2020,2020-02,0,284293,7.5,Still Alice,2014-12-05,[18]
112,2020-02-06,1917,Sam Mendes,2019.0,Cinestar Kulturbrauerei,Kino,80.0,,,2020,2020-02,0,530915,7.9,1917,2019-12-25,"[10752, 18]"
113,2020-01-31,Jojo Rabbit,Taika Waititi,2019.0,Cinestar Kulturbrauerei,Kino,84.0,,,2020,2020-01,0,515001,8.1,Jojo Rabbit,2019-10-18,"[35, 10752, 18]"
114,2020-01-27,Les miserables,Ladj Ly,2019.0,Hackesche Hoefe Kino,Kino,76.0,,,2020,2020-01,0,586863,7.8,Les Misérables,2019-11-14,"[80, 18, 53]"
115,2020-01-25,Queen & Slim,Melina Matsoukas,2019.0,Cinestar Kulturbrauerei,Kino,73.0,,"Road movie, keine wirkliche Entwicklung der Protagonisten, einfach Liebesgeschichte. Schönes Ende. ",2020,2020-01,0,536743,7.2,Queen & Slim,2019-11-27,"[18, 10749, 80]"
116,2020-01-24,Countdown,Justin Dec,2019.0,UCI Colosseum,Kino,51.0,,Sneak,2020,2020-01,0,599975,6.4,Countdown,2019-10-24,"[27, 53]"
117,2020-01-22,Ex Machina,Alex Garland,2015.0,Marienburger,Blu Ray,95.0,,,2020,2020-01,0,264660,7.6,Ex Machina,2015-01-16,"[18, 878]"
118,2020-01-13,The Kid,Charlie Chaplin,1921.0,Marienburger,Mubi,79.0,,,2020,2020-01,0,10098,8.2,The Kid,1921-01-21,"[35, 18]"
119,2020-01-09,Snowpiercer,Bong Joon-Ho,2013.0,Marienburger,Netflix,90.0,,,2020,2020-01,0,110415,6.9,Snowpiercer,2013-08-01,"[28, 878, 18]"
120,2020-01-08,Knives out,Rian Johnson,2019.0,Cinestar Kulturbrauerei,Kino,73.0,,,2020,2020-01,0,546554,7.9,Knives Out,2019-11-27,"[9648, 35, 18, 80]"
121,2020-01-07,J'ai perdu mon corps,Jérémy Clapin,2019.0,Marienburger,Netflix,65.0,,,2020,2020-01,0,586940,7.6,I Lost My Body,2019-11-06,"[16, 18, 14]"
122,2020-01-05,Magnolia,Paul Thomas Anderson,1999.0,Marienburger,Blu Ray,99.0,,,2020,2020-01,0,334,7.7,Magnolia,1999-12-10,[18]
123,2020-01-02,Dogman,Matteo Garrone,2018.0,Marienburger,Mubi,85.0,,,2020,2020-01,0,483184,7.6,Dogman,2018-05-17,"[80, 18, 53]"
124,2019-12-30,Murder on the Orient Express ,Sidney Lumet,1974.0,Eglharting,Amazon Prime,80.0,,,2019,2019-12,0,4176,7.2,Murder on the Orient Express,1974-11-22,"[18, 9648, 53]"
125,2019-12-29,Ödipussi,Loriot,1988.0,Eglharting,DVD,86.0,,,2019,2019-12,0,4645,6.9,Ödipussi,1988-03-10,[35]
126,2019-12-27,Okja,Bong Joon-Ho,2017.0,Eglharting,Netflix,81.0,,,2019,2019-12,0,387426,7.5,Okja,2017-06-28,"[12, 18, 878, 28]"
127,2019-12-27,Star Wars: Episode IX - The Rise of Skywalker ,J.J. Abrams,2019.0,Mathaeser Muenchen,Kino,65.0,,,2019,2019-12,0,181812,6.6,Star Wars: The Rise of Skywalker,2019-12-18,"[28, 12, 878]"
128,2019-12-25,Home alone,Chris Columbus,1990.0,Eglharting,DVD,80.0,,,2019,2019-12,0,771,7.3,Home Alone,1990-11-16,"[35, 10751]"
129,2019-12-20,Der kleine Lord,Jack Gold,1980.0,Eglharting,Fernsehen,73.0,,,2019,2019-12,0,38602,7.3,Little Lord Fauntleroy,1980-11-25,"[18, 10751, 10770]"
130,2019-12-18,National Lampoon's Christmas Vacation ,Jeremiah S. Chechik,1989.0,Eglharting,DVD,80.0,,,2019,2019-12,0,5825,7.2,National Lampoon's Christmas Vacation,1989-11-30,[35]
131,2019-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,Eglharting,DVD,71.0,,,2019,2019-12,0,79384,5.8,O Palmenbaum,2000-12-27,"[35, 10749, 10751, 10770]"
132,2019-12-16,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,80.0,,,2019,2019-12,0,64058,7.2,Single Bells,1998-12-22,[35]
133,2019-12-12,The Lighthouse,Robert Eggers,2019.0,Kino Central,Kino,75.0,,,2019,2019-12,0,503919,7.6,The Lighthouse,2019-10-18,"[18, 14, 53, 27]"
134,2019-12-06,The Irishman,Martin Scorsese,2019.0,Tilsiter Lichtspiele,Kino,75.0,,,2019,2019-12,0,398978,7.7,The Irishman,2019-11-01,"[80, 18, 36]"
135,2019-12-04,Paranoid Park,Gus van Sant,2007.0,Marienburger,Mubi,79.0,,,2019,2019-12,0,1990,6.6,Paranoid Park,2007-05-21,"[9648, 80, 18]"
136,2019-11-24,Walk the Line,James Mangold,2005.0,Eglharting,Netflix,73.0,,,2019,2019-11,0,69,7.5,Walk the Line,2005-09-13,"[18, 10402, 10749]"
137,2019-11-20,The Wailing,Na Hong-Jin,2016.0,Marienburger,Mubi,73.0,,,2019,2019-11,0,293670,7.3,The Wailing,2016-05-12,"[27, 9648]"
138,2019-11-17,The Lord of the Rings: The Fellowship of the Ring ,Peter Jackson,2001.0,Marienburger,Blu Ray,93.0,,,2019,2019-11,0,120,8.3,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"[12, 14, 28]"
139,2019-11-15,The Host,Bong Joon-Ho,2006.0,Babylon Mitte,Kino,95.0,,,2019,2019-11,0,1255,6.9,The Host,2006-07-27,"[27, 18, 878]"
140,2019-11-14,Memories of Murder,Bong Joon-Ho,2003.0,Babylon Mitte,Kino,79.0,,,2019,2019-11,0,11423,8.1,Memories of Murder,2003-05-02,"[80, 18, 53]"
141,2019-11-11,Isle Of Dogs,Wes Anderson,2018.0,Marienburger,Blu Ray,90.0,,,2019,2019-11,0,399174,7.9,Isle of Dogs,2018-03-23,"[12, 35, 16]"
142,2019-11-08,Donnie Darko - Director's Cut,Richard Kelly,2001.0,Marienburger,Blu Ray,85.0,,,2019,2019-11,0,141,7.8,Donnie Darko,2001-10-26,"[14, 18, 9648]"
143,2019-11-01,The King's Speech,Tom Hooper,2010.0,Eglharting,Netflix,81.0,,,2019,2019-11,0,45269,7.7,The King's Speech,2010-09-06,"[18, 36]"
144,2019-10-31,Joker,Todd Philipps,2019.0,Kino Central,Kino,77.0,,"Darstellung der Wut in der Gesellschaft nicht überzeugend, sehr generisch. Ebenso die Darstellung der Motivation/der Entwicklung des Hauptdarstellers",2019,2019-10,0,475557,8.2,Joker,2019-10-02,"[80, 53, 18]"
145,2019-10-29,Parasite,Bong Joon-Ho,2019.0,Hackesche Hoefe Kino,Kino,81.0,,,2019,2019-10,0,496243,8.5,Parasite,2019-05-30,"[35, 53, 18]"
146,2019-10-23,The Hangover,Todd Philipps,2009.0,Dubai,Netflix,64.0,,,2019,2019-10,0,18785,7.3,The Hangover,2009-06-02,[35]
147,2019-10-22,Edge of Tomorrow,Doug Liman,2014.0,Dubai,Netflix,78.0,,,2019,2019-10,0,137113,7.6,Edge of Tomorrow,2014-05-27,"[28, 878]"
148,2019-10-20,Iron Man 2,Jon Favreau,2010.0,Emirates,Flugzeug,69.0,,,2019,2019-10,0,10138,6.8,Iron Man 2,2010-04-28,"[12, 28, 878]"
149,2019-10-19,The Social Network,David Fincher,2010.0,Chamonix,Netflix,71.0,,,2019,2019-10,0,37799,7.3,The Social Network,2010-10-01,[18]
150,2019-10-12,It: Chapter Two,Andres Muschietti,2019.0,Cinestar Potsdamer Platz,Kino,80.0,,,2019,2019-10,0,474350,6.9,It Chapter Two,2019-09-04,"[27, 14]"
151,2019-10-11,Super 8,J.J. Abrams,2011.0,Marienburger,Netflix,78.0,,,2019,2019-10,0,37686,6.7,Super 8,2011-06-08,"[9648, 878, 53]"
