,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids
136,323272,War Room,1,8.4,7.6,2015-08-28,"[18, 10749]"
137,426426,Roma,1,7.9,7.7,2018-08-25,[18]
138,330459,Rogue One: A Star Wars Story,1,7.0,7.5,2016-12-14,"[28, 12, 878]"
139,20662,Robin Hood,1,5.9,6.4,2010-05-12,"[28, 12, 18]"
140,180863,T2 Trainspotting,1,7.4,6.9,2017-01-27,"[80, 18]"
141,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]"
142,2034,Training Day,1,7.4,7.4,2001-10-05,"[28, 80, 18, 53]"
143,297725,The Man Who Killed Don Quixote,1,4.5,6.9,2018-05-19,"[12, 35, 18, 14]"
144,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35]
145,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]"
146,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]"
147,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]"
148,504172,The Mule,1,6.5,6.7,2018-12-14,"[80, 18, 53]"
149,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18]
150,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]"
151,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]"
152,574,The Man Who Knew Too Much,1,8.5,7.6,1956-05-16,"[80, 18, 9648, 53]"
153,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]"
154,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]"
155,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]"
156,444400,Mug,1,5.1,6.1,2018-03-08,"[18, 35]"
157,626,Un Chien Andalou,1,6.3,7.5,1929-06-05,"[14, 27]"
158,473033,Uncut Gems,1,7.9,7.1,2019-08-30,"[80, 53, 18]"
159,254320,The Lobster,1,8.7,7.0,2015-10-15,"[53, 35, 18, 10749, 878]"
160,503919,The Lighthouse,1,7.5,7.6,2019-10-18,"[18, 14, 53, 27]"
161,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[28, 16, 35, 10751, 14]"
162,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]"
163,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]"
164,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18]
165,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]"
166,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]"
167,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]"
168,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]"
169,65229,Tomboy,1,7.9,7.3,2011-04-20,[18]
170,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18]
171,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]"
172,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]"
173,41775,There's Nothing Out There,1,6.3,6.0,1991-03-31,"[35, 27, 878]"
174,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]"
175,7347,Elite Squad,1,9.0,8.0,2007-10-12,"[18, 28, 80]"
176,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]"
177,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[28, 80, 18]"
178,94329,The Raid,1,8.4,7.4,2011-11-29,"[28, 53, 80]"
179,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]"
180,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]"
181,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]"
182,37799,The Social Network,1,7.1,7.3,2010-10-01,[18]
183,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[35, 18]"
184,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]"
185,116745,The Secret Life of Walter Mitty,1,8.6,7.1,2013-12-18,"[12, 35, 18, 14]"
186,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]"
187,562900,The Red Phallus,1,7.7,7.8,2019-03-20,[18]
188,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]"
189,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]"
190,353571,Tallulah,1,4.0,6.8,2016-06-02,[18]
191,89494,Vladimir and Rosa,1,6.1,7.0,1971-04-16,[18]
192,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]"
193,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35]
194,228066,Victor Frankenstein,1,6.1,5.8,2015-11-10,"[18, 878, 53]"
195,375262,The Favourite,1,7.1,7.6,2018-11-23,"[18, 36, 35]"
196,109428,Evil Dead,1,7.5,6.4,2013-04-05,[27]
197,371638,The Disaster Artist,1,9.2,7.2,2017-03-12,"[35, 18]"
198,1422,The Departed,1,8.3,8.2,2006-10-05,"[18, 53, 80]"
199,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18]
200,535581,The Dead Don't Die,1,6.7,5.5,2019-05-15,"[35, 27, 14]"
201,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]"
202,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]"
203,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[28, 14, 878, 12]"
204,144651,Ghosts Before Breakfast,1,6.6,6.9,1928-07-14,[]
205,22970,The Cabin in the Woods,1,7.1,6.5,2012-04-12,"[27, 35, 14, 53]"
206,132363,The Butler,1,8.3,7.4,2013-08-16,[18]
207,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]"
208,399019,The Beguiled,1,6.5,5.8,2017-06-23,[18]
209,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37]"
210,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]"
211,765,Evil Dead II,1,8.1,7.6,1987-03-13,"[27, 35, 14]"
212,1381,The Fountain,1,7.6,6.9,2006-09-06,"[18, 12, 878, 10749]"
213,522627,The Gentlemen,1,7.4,7.7,2020-01-01,"[28, 35, 80]"
214,278927,The Jungle Book,1,6.0,6.8,2016-04-07,"[12, 18, 10751, 14]"
215,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[12, 14, 28]"
216,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]"
217,18333,Hour of the Wolf,1,8.3,7.6,1968-02-19,"[18, 27]"
218,398978,The Irishman,1,7.5,7.7,2019-11-01,"[80, 18, 36]"
219,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]"
220,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18]
221,45202,The Housemaid,1,7.5,6.5,2010-05-13,"[53, 18]"
222,398173,The House That Jack Built,1,7.6,7.2,2018-10-04,"[18, 27, 80, 53]"
223,590,The Hours,1,7.0,7.3,2002-12-27,[18]
224,335983,Venom,1,6.0,6.7,2018-09-28,"[878, 28]"
225,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]"
226,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]"
227,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]"
228,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]"
229,18785,The Hangover,1,6.4,7.3,2009-06-02,[35]
230,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]"
231,479226,The Purity of Vengeance,1,4.9,7.2,2018-10-04,"[80, 53, 9648, 18]"
232,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]"
233,914,The Great Dictator,1,8.2,8.4,1940-10-23,[35]
234,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]"
235,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]"
236,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]"
237,49853,Same Same But Different,1,6.5,6.7,2009-08-13,"[18, 10749]"
238,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,[37]
239,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]"
240,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[80, 18, 53]"
241,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]"
242,548473,Color Out of Space,1,6.5,6.1,2019-10-11,"[27, 878]"
243,318781,Colonia,1,7.4,7.3,2016-02-12,"[18, 10749, 53]"
244,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]"
245,354912,Coco,1,5.5,8.2,2017-10-27,"[16, 10751, 35, 12, 14, 10402]"
246,11513,Cobra Verde,1,7.0,7.0,1987-12-03,"[12, 18]"
247,83542,Cloud Atlas,1,7.9,6.8,2012-10-26,"[18, 878]"
248,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]"
249,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]"
250,289,Casablanca,1,9.2,8.2,1942-11-26,"[18, 10749]"
252,920,Cars,1,7.0,6.8,2006-06-08,"[16, 12, 35, 10751]"
253,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]"
254,299537,Captain Marvel,1,6.9,7.0,2019-03-06,"[28, 12, 878]"
255,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]"
256,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]"
257,469341,Damn Kids,1,6.3,6.2,2017-08-24,[18]
258,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99]
259,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]"
261,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 18, 10749]"
262,581859,Da 5 Bloods,1,8.3,6.7,2020-06-12,"[10752, 18]"
264,42602,The Passion of Anna,1,8.2,7.5,1969-11-10,[18]
265,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]"
266,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]"
267,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]"
268,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]"
269,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]"
270,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]"
271,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]"
272,141,Donnie Darko,1,8.5,7.8,2001-10-26,"[14, 18, 9648]"
273,141,Donnie Darko,1,9.5,7.8,2001-10-26,"[14, 18, 9648]"
274,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18]
275,38810,Dogtooth,1,7.9,7.2,2009-06-01,[18]
276,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]"
277,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]"
278,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 36, 53]"
279,74308,Detachment,1,8.5,7.5,2011-04-24,[18]
280,38602,Little Lord Fauntleroy,1,7.3,7.3,1980-11-25,"[18, 10751, 10770]"
281,505706,The Golden Glove,1,7.0,7.2,2019-02-21,"[80, 18, 27, 53]"
282,144,Wings of Desire,1,7.9,7.9,1987-05-17,"[18, 14, 10749]"
283,303991,Demolition,1,6.1,6.7,2015-09-10,"[35, 18]"
284,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]"
285,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]"
286,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]"
287,265297,The Salt of the Earth,1,8.3,8.2,2014-09-27,[99]
288,68,Brazil,1,8.7,7.7,1985-02-20,"[35, 878]"
289,85350,Boyhood,1,7.0,7.5,2014-06-05,[18]
291,588009,Adú,1,6.7,7.2,2020-01-31,[18]
292,28,Apocalypse Now,1,9.8,8.3,1979-08-15,"[18, 10752]"
293,29453,The Magician,1,7.8,7.5,1958-12-26,[18]
294,300668,Annihilation,1,7.9,6.3,2018-02-22,"[878, 27]"
295,216,Ali: Fear Eats the Soul,1,8.3,7.8,1974-06-05,"[10749, 18]"
296,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35]
297,679,Aliens,1,9.5,7.9,1986-07-18,"[28, 53, 878]"
298,8078,Alien Resurrection,1,7.3,6.1,1997-11-12,"[878, 27, 28]"
299,126889,Alien: Covenant,1,7.1,6.0,2017-05-09,"[27, 878]"
300,8077,Alien³,1,9.1,6.3,1992-05-22,"[878, 28, 27]"
301,813,Airplane!,1,7.5,7.3,1980-07-02,[35]
302,419704,Ad Astra,1,7.3,6.1,2019-09-17,"[878, 18]"
303,525,The Blues Brothers,1,7.9,7.7,1980-06-16,"[10402, 35, 28, 80]"
304,447332,A Quiet Place,1,7.0,7.3,2018-04-03,"[27, 18, 878]"
305,662155,The Hidden Life of Trees,1,8.8,7.0,2020-01-23,[99]
306,623,A Fish Called Wanda,1,8.9,7.2,1988-07-15,"[35, 80]"
307,453,A Beautiful Mind,1,9.0,7.8,2001-12-11,"[18, 10749]"
308,546487,Beautiful Days,1,7.4,8.6,2018-11-21,[18]
309,65,8 Mile,1,7.0,7.1,2002-11-08,"[18, 10402]"
310,53182,300: Rise of an Empire,1,7.0,6.1,2014-03-05,"[28, 18]"
311,1271,300,1,8.5,7.1,2006-12-09,"[28, 12, 10752]"
312,530915,1917,1,8.0,7.9,2019-12-25,"[10752, 18, 28]"
313,44115,127 Hours,1,7.7,7.0,2010-11-05,"[12, 18, 53]"
314,329865,Arrival,1,8.0,7.5,2016-11-10,"[18, 878, 9648]"
315,478417,Arthur & Claire,1,7.0,7.6,2017-09-25,"[35, 18]"
316,9318,Asterix in Britain,1,7.2,6.6,1986-12-03,"[10751, 16, 12, 35]"
317,491472,At Eternity's Gate,1,7.6,6.9,2018-11-15,[18]
318,78,Blade Runner,1,9.1,7.9,1982-06-25,"[878, 18, 53]"
319,78,Blade Runner,1,9.4,7.9,1982-06-25,"[878, 18, 53]"
320,487558,BlacKkKlansman,1,8.5,7.6,2018-07-30,"[35, 80, 18, 36]"
321,569547,Black Mirror: Bandersnatch,1,7.3,6.9,2018-12-28,"[18, 9648, 878, 53, 10770]"
322,405774,Bird Box,1,4.1,6.9,2018-12-13,"[53, 18, 878]"
323,582903,Echo,1,7.4,6.5,2019-08-11,[18]
324,1987,Benny's Video,1,7.2,7.2,1993-03-04,"[80, 18, 27]"
325,209112,Batman v Superman: Dawn of Justice,1,8.1,5.9,2016-03-23,"[28, 12, 14]"
326,272,Batman Begins,1,7.9,7.7,2005-06-10,"[28, 80, 18]"
327,446159,Bacurau,1,7.9,8.0,2019-08-29,"[9648, 37, 53]"
328,165,Back to the Future Part II,1,9.0,7.7,1989-11-22,"[12, 35, 10751, 878]"
329,105,Back to the Future,1,9.6,8.3,1985-07-03,"[12, 35, 878, 10751]"
330,339403,Baby Driver,1,6.5,7.5,2017-06-28,"[28, 80]"
331,299536,Avengers: Infinity War,1,9.5,8.3,2018-04-25,"[12, 28, 878]"
332,299536,Avengers: Infinity War,1,9.0,8.3,2018-04-25,"[12, 28, 878]"
333,299534,Avengers: Endgame,1,8.3,8.3,2019-04-24,"[12, 878, 28]"
334,299534,Avengers: Endgame,1,5.9,8.3,2019-04-24,"[12, 878, 28]"
335,453354,Ava,1,7.2,6.1,2017-06-21,[18]
336,269,Breathless,1,7.6,7.7,1960-03-16,"[18, 80]"
337,423646,In the Fade,1,8.5,7.0,2017-11-23,"[18, 80]"
338,20108,Au Hasard Balthazar,1,7.5,7.8,1966-05-25,[18]
339,337674,Elle,1,7.6,6.6,2016-05-25,"[18, 53]"
340,575817,Your Turn,1,6.4,6.9,2019-08-15,[99]
341,387426,Okja,1,8.1,7.5,2017-06-28,"[12, 18, 878, 28]"
342,773,Little Miss Sunshine,1,8.5,7.6,2006-07-26,"[35, 18]"
343,24631,"Maria, ihm schmeckt's nicht!",1,6.0,6.0,2009-08-05,[35]
344,382127,Manifesto,1,6.7,7.3,2015-10-28,[18]
345,334541,Manchester by the Sea,1,8.3,7.5,2016-11-18,[18]
346,505192,Shoplifters,1,6.8,7.9,2018-06-02,"[18, 80]"
