,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
11,122,The Lord of the Rings: The Return of the King,4,9.58,8.5,2003-12-01,"[12, 14, 28]",1.08,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
12,79384,O Palmenbaum,4,7.720000000000001,5.5,2000-12-27,"[35, 10749, 10751, 10770]",2.2200000000000006,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy
13,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],1.700000000000001,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery
14,38602,Little Lord Fauntleroy,3,7.37,7.4,1980-11-25,"[10770, 10751, 18]",-0.03000000000000025,Jack Gold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie
15,567,Rear Window,3,8.870000000000001,8.4,1954-09-01,"[53, 9648]",0.47000000000000064,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
16,78,Blade Runner,3,9.0,7.9,1982-06-25,"[878, 18, 53]",1.0999999999999996,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
17,393,Kill Bill: Vol. 2,3,8.77,7.9,2004-04-16,"[28, 80, 53]",0.8699999999999992,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
18,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]",1.799999999999999,Bong Joon-ho,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
19,517814,Capernaum,3,9.33,8.2,2018-09-20,[18],1.1300000000000008,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
20,593,Solaris,3,8.47,7.9,1972-03-20,"[18, 878, 9648]",0.5700000000000003,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
21,4645,Ödipussi,3,8.93,7.0,1988-03-10,[35],1.9299999999999997,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
22,335984,Blade Runner 2049,3,9.43,7.5,2017-10-04,"[878, 18]",1.9299999999999997,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
23,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
24,1255,The Host,3,9.33,7.0,2006-07-27,"[27, 18, 878]",2.33,Bong Joon-ho,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
25,550,Fight Club,3,9.67,8.4,1999-10-15,[18],1.2699999999999996,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
26,452,The Idiots,2,7.75,6.5,1998-04-28,"[35, 18]",1.25,Lars von Trier,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
27,694,The Shining,2,8.9,8.2,1980-05-23,"[27, 53]",0.7000000000000011,Stanley Kubrick,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
28,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",0.7000000000000002,Gaspar Noé,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
29,9693,Children of Men,2,8.75,7.6,2006-09-19,"[18, 28, 53, 878]",1.1500000000000004,Alfonso Cuarón,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
30,12086,Machuca,2,8.0,7.7,2004-02-24,[18],0.2999999999999998,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
31,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],1.6500000000000004,Sean Baker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
32,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]",1.1500000000000004,Joel Coen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
33,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",1.4000000000000004,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
34,155,The Dark Knight,2,9.65,8.5,2008-07-14,"[18, 28, 80, 53]",1.1500000000000004,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
35,107985,The World's End,2,8.0,6.8,2013-07-18,"[35, 28, 878]",1.2000000000000002,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
36,747,Shaun of the Dead,2,8.45,7.5,2004-04-09,"[27, 35]",0.9499999999999993,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
37,603,The Matrix,2,10.0,8.2,1999-03-30,"[28, 878]",1.8000000000000007,Lilly Wachowski,Lana Wachowski,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
38,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-12-01,"[80, 18]",0.75,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
39,771,Home Alone,2,8.0,7.4,1990-11-16,"[35, 10751]",0.5999999999999996,Chris Columbus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
40,64690,Drive,2,7.5,7.6,2011-08-06,"[18, 53, 80]",-0.09999999999999964,Nicolas Winding Refn,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
41,27205,Inception,2,9.45,8.4,2010-07-15,"[28, 878, 12]",1.049999999999999,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
42,141,Donnie Darko,2,9.0,7.8,2001-10-26,"[14, 18, 9648]",1.2000000000000002,Richard Kelly,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy
43,16869,Inglourious Basterds,2,9.5,8.2,2009-08-19,"[18, 28, 53, 10752]",1.3000000000000007,Quentin Tarantino,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama
44,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]",0.45000000000000107,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
45,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]",1.049999999999999,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
46,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],1.0500000000000007,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
47,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]",1.1000000000000005,Terry Gilliam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
48,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
49,313369,La La Land,2,8.65,7.9,2016-11-29,"[35, 18, 10749, 10402]",0.75,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy
50,7862,The Counterfeiters,2,7.5,7.3,2007-02-09,"[18, 10752]",0.20000000000000018,Stefan Ruzowitzky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
51,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]",1.1999999999999993,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
52,398173,The House That Jack Built,2,8.0,7.2,2018-10-04,"[18, 27, 80, 53]",0.7999999999999998,Lars von Trier,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
53,254320,The Lobster,2,8.5,7.0,2015-10-15,"[35, 18, 10749]",1.5,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
54,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648, 36]",0.9500000000000011,Dorota Kobiela,Hugh Welchman,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation
55,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]",0.75,Frank Darabont,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
56,4538,The Darjeeling Limited,2,8.35,7.2,2007-09-07,"[12, 18, 35]",1.1499999999999995,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
57,170,28 Days Later,2,8.35,7.2,2002-10-31,"[27, 53, 878]",1.1499999999999995,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror
58,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",0.9000000000000004,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
59,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]",1.049999999999999,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
60,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]",1.450000000000001,J.C. Chandor,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
61,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]",1.200000000000001,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
62,466272,Once Upon a Time… in Hollywood,2,8.75,7.4,2019-07-24,"[35, 18, 53]",1.3499999999999996,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
63,299536,Avengers: Infinity War,2,9.25,8.3,2018-04-25,"[12, 28, 878]",0.9499999999999993,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
64,2080,X-Men Origins: Wolverine,2,6.5,6.3,2009-04-28,"[12, 28, 53, 878]",0.20000000000000018,Gavin Hood,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
65,473033,Uncut Gems,2,8.3,7.1,2019-08-30,"[18, 53, 80]",1.200000000000001,Josh Safdie,Benny Safdie,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
66,4176,Murder on the Orient Express,2,8.2,7.2,1974-11-22,"[18, 53, 9648]",0.9999999999999991,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
67,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]",1.9499999999999993,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
68,299534,Avengers: Endgame,2,7.1,8.3,2019-04-24,"[12, 878, 28]",-1.200000000000001,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
69,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]",0.39999999999999947,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
70,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]",1.6500000000000004,Stanley Kubrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
71,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.8,2014-10-24,"[18, 35]",1.5000000000000009,Roy Andersson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
72,531428,Portrait of a Lady on Fire,1,7.4,8.2,2019-06-17,"[18, 10749]",-0.7999999999999989,Céline Sciamma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
73,14337,Primer,1,8.1,6.8,2004-10-08,"[878, 18, 53]",1.2999999999999998,Shane Carruth,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
74,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 14]",0.09999999999999964,David Ayer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
75,146233,Prisoners,1,7.8,8.0,2013-09-18,"[18, 53, 80]",-0.20000000000000018,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
76,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]",0.40000000000000036,Sarah Gavron,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
77,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]",-1.2999999999999998,John Hughes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
78,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]",0.10000000000000053,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
79,500853,Styx,1,8.0,6.3,2018-09-13,[18],1.7000000000000002,Wolfgang Fischer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
80,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]",0.3000000000000007,Clint Eastwood,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
81,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]",0.8999999999999995,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
82,70981,Prometheus,1,8.0,6.5,2012-05-30,"[878, 12, 9648]",1.5,Ridley Scott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
83,582014,Promising Young Woman,1,7.3,7.6,2020-12-13,"[53, 80, 18]",-0.2999999999999998,Emerald Fennell,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
84,539,Psycho,1,8.0,8.4,1960-06-22,"[27, 18, 53]",-0.40000000000000036,Alfred Hitchcock,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
85,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],0.0,Richard Glatzer,Wash Westmoreland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
86,132363,The Butler,1,8.3,7.4,2013-08-16,[18],0.9000000000000004,Lee Daniels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
87,22970,The Cabin in the Woods,1,7.1,6.6,2012-04-12,"[27, 35, 14, 53]",0.5,Drew Goddard,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Horror
88,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]",0.7000000000000002,Danny Boyle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
89,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]",-0.40000000000000036,Rian Johnson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
90,571,The Birds,1,8.0,7.5,1963-03-28,[27],0.5,Alfred Hitchcock,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
91,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]",0.7000000000000011,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
92,39513,Paul,1,6.1,6.7,2011-02-14,"[12, 35, 878]",-0.6000000000000005,Greg Mottola,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
93,378483,Suntan,1,7.5,6.4,2016-03-31,"[35, 18]",1.0999999999999996,Argyris Papadimitropoulos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
94,37997,Permanent Vacation,1,7.0,6.1,1980-01-01,[18],0.9000000000000004,Jim Jarmusch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
95,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
96,765,Evil Dead II,1,8.1,7.5,1987-03-13,"[27, 35, 14]",0.5999999999999996,Sam Raimi,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
97,353571,Tallulah,1,4.0,6.8,2016-06-02,[18],-2.8,Siân Heder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
98,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]",0.8000000000000007,Darren Aronofsky,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
99,641662,Pieces of a Woman,1,7.0,7.1,2020-12-30,[18],-0.09999999999999964,Kornél Mundruczó,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
100,10515,Castle in the Sky,1,8.3,8.0,1986-08-02,"[12, 14, 16, 28, 10751, 10749]",0.3000000000000007,Hayao Miyazaki,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Adventure
101,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]",-0.5,Pierre Morel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
102,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37]",-0.20000000000000018,Joel Coen,Ethan Coen,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Comedy
103,577922,Tenet,1,8.2,7.2,2020-08-22,"[28, 53, 878]",0.9999999999999991,Christopher Nolan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
104,399019,The Beguiled,1,6.5,5.9,2017-06-23,[18],0.5999999999999996,Sofia Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
105,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]",0.7999999999999998,Chris Columbus,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Action
106,261420,Patong Girl,1,7.1,5.8,2014-12-25,"[10749, 18]",1.2999999999999998,Susanna Salonen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
107,180863,T2 Trainspotting,1,7.4,7.0,2017-01-27,"[80, 18]",0.40000000000000036,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
108,140607,Star Wars: The Force Awakens,1,7.3,7.3,2015-12-15,"[28, 12, 878, 14]",0.0,J.J. Abrams,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
109,85743,Play,1,8.0,6.8,2011-06-26,[18],1.2000000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
110,567410,System Crasher,1,7.8,7.7,2019-09-19,[18],0.09999999999999964,Nora Fingscheidt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
111,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99],1.0,Leo de Laforgue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
112,37686,Super 8,1,7.8,6.7,2011-06-08,"[53, 878, 9648]",1.0999999999999996,J.J. Abrams,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
113,1272,Sunshine,1,7.5,7.0,2007-04-05,"[878, 53]",0.5,Danny Boyle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
114,9647,Scrooged,1,7.8,6.8,1988-11-22,"[14, 35, 18]",1.0,Richard Donner,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
115,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]",1.0999999999999996,Quentin Tarantino,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
116,111,Scarface,1,8.8,8.2,1983-12-09,"[28, 80, 18, 53]",0.6000000000000014,Brian De Palma,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
117,614,Wild Strawberries,1,7.9,8.1,1957-12-26,[18],-0.1999999999999993,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
118,12405,Slumdog Millionaire,1,8.0,7.7,2008-11-12,"[18, 10749]",0.2999999999999998,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
119,413043,Safari,1,7.9,5.9,2016-09-16,[99],2.0,Ulrich Seidl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
120,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
121,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
122,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
123,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
124,223485,Slow West,1,7.8,6.6,2015-05-15,"[37, 28, 53, 18]",1.2000000000000002,John Maclean,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Western
125,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],-0.8999999999999995,Markus Goller,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
126,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]",-0.1999999999999993,Alexander Payne,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
127,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]",1.0,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
128,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]",-0.09999999999999964,Detlev Buck,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
