,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff
29,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],1.0500000000000007
30,466272,Once Upon a Time… in Hollywood,2,8.75,7.5,2019-07-24,"[35, 18, 53]",1.25
31,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]",1.049999999999999
32,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],1.6500000000000004
33,393,Kill Bill: Vol. 2,2,9.4,7.9,2004-04-16,"[28, 80, 53]",1.5
34,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",0.7000000000000002
35,771,Home Alone,2,8.0,7.3,1990-11-16,"[35, 10751]",0.7000000000000002
36,64690,Drive,2,7.5,7.6,2011-06-17,"[18, 53, 80]",-0.09999999999999964
37,452,The Idiots,2,7.75,6.6,1998-04-28,"[18, 35]",1.1500000000000004
38,27205,Inception,2,9.45,8.3,2010-07-15,"[28, 878, 12]",1.1499999999999986
39,16869,Inglourious Basterds,2,9.5,8.2,2009-08-18,"[18, 28, 53, 10752]",1.3000000000000007
40,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]",1.9499999999999993
41,4192,Death on the Nile,2,8.95,7.0,1978-09-29,[9648],1.9499999999999993
42,37903,The White Ribbon,2,8.0,7.5,2009-10-06,"[18, 9648]",0.5
43,517814,Capernaum,2,9.5,8.3,2018-10-06,[18],1.1999999999999993
44,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]",1.1500000000000004
45,2080,X-Men Origins: Wolverine,2,6.5,6.2,2009-04-28,"[12, 28, 53, 878]",0.2999999999999998
46,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[35, 18]",1.4000000000000004
47,567,Rear Window,2,9.2,8.4,1954-09-01,"[53, 9648, 18]",0.7999999999999989
48,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]",1.450000000000001
49,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]",0.39999999999999947
50,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-09,"[878, 9648, 12]",1.6500000000000004
51,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]",1.049999999999999
52,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]",1.200000000000001
53,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036
54,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]",0.0
55,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002
57,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]",0.8999999999999995
58,261420,Patong Girl,1,7.1,6.1,2014-12-25,"[18, 10749]",1.0
59,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],0.0
60,39513,Paul,1,6.1,6.6,2011-02-14,"[12, 35, 878]",-0.5
61,574436,Piranhas,1,8.1,6.8,2019-02-14,"[18, 80]",1.2999999999999998
62,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]",0.7000000000000002
63,37997,Permanent Vacation,1,7.0,6.1,1980-01-01,[18],0.9000000000000004
64,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]",-0.40000000000000036
65,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0
66,140607,Star Wars: The Force Awakens,1,7.3,7.4,2015-12-15,"[28, 12, 878, 14]",-0.10000000000000053
67,1892,Return of the Jedi,1,7.4,7.9,1983-05-25,"[12, 28, 878]",-0.5
70,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]",0.40000000000000036
71,500853,Styx,1,8.0,6.0,2018-11-22,[18],2.0
72,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]",0.10000000000000053
73,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37]",-0.20000000000000018
74,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]",0.7000000000000011
75,765,Evil Dead II,1,8.1,7.6,1987-03-13,"[27, 35, 14]",0.5
76,4695,Pappa ante Portas,1,9.5,7.6,1991-02-21,[35],1.9000000000000004
77,353571,Tallulah,1,4.0,6.8,2016-06-02,[18],-2.8
78,129734,Paradise: Faith,1,7.2,6.7,2012-08-29,[18],0.5
79,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]",-0.5
80,577922,Tenet,1,8.2,7.4,2020-08-22,"[28, 53, 878]",0.7999999999999989
81,180863,T2 Trainspotting,1,7.4,6.9,2017-01-27,"[80, 18]",0.5
82,567410,System Crasher,1,7.8,8.0,2019-09-19,[18],-0.20000000000000018
83,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99],1.0
84,150897,Paradise: Hope,1,7.4,6.3,2013-02-08,[18],1.1000000000000005
85,37686,Super 8,1,7.8,6.7,2011-06-08,"[53, 878, 9648]",1.0999999999999996
86,103686,Paradise: Love,1,7.3,6.8,2012-04-27,[18],0.5
87,378483,Suntan,1,7.5,6.5,2016-03-31,"[35, 18]",1.0
88,1990,Paranoid Park,1,7.9,6.6,2007-05-21,"[9648, 80, 18]",1.3000000000000007
89,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]",0.3000000000000007
90,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 80, 14, 878]",0.09999999999999964
91,181812,Star Wars: The Rise of Skywalker,1,6.5,6.6,2019-12-18,"[28, 12, 878]",-0.09999999999999964
92,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]",0.8000000000000007
93,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998
94,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]",1.0
95,413043,Safari,1,7.9,5.7,2016-09-16,[99],2.2
96,265195,Wild Tales,1,8.3,7.8,2014-08-21,"[18, 53, 35]",0.5000000000000009
97,747,Shaun of the Dead,1,8.5,7.5,2004-04-09,"[27, 35]",1.0
98,61791,Rise of the Planet of the Apes,1,8.4,7.3,2011-08-03,"[53, 28, 18, 878]",1.1000000000000005
99,296893,Aqua Seafoam Shame,1,7.1,8.0,2012-09-08,[99],-0.9000000000000004
100,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]",1.0
101,465929,Back Roads,1,7.5,6.0,2019-11-15,"[53, 18, 80]",1.5
102,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]",-0.5999999999999996
103,377151,Fire at Sea,1,7.5,6.8,2016-02-18,[99],0.7000000000000002
104,20662,Robin Hood,1,5.9,6.4,2010-05-12,"[12, 28, 18]",-0.5
105,9647,Scrooged,1,7.8,6.9,1988-11-22,"[14, 35, 18]",0.8999999999999995
106,22538,Scott Pilgrim vs. the World,1,8.0,7.4,2010-08-12,"[35, 28, 10749, 10402, 14]",0.5999999999999996
107,330459,Rogue One: A Star Wars Story,1,7.0,7.5,2016-12-14,"[28, 12, 878]",-0.5
108,333555,Schneider vs. Bax,1,6.5,6.1,2015-05-28,"[35, 53, 9648]",0.40000000000000036
109,426426,Roma,1,7.9,7.7,2018-08-25,[18],0.20000000000000018
110,323272,War Room,1,8.4,7.7,2015-08-28,"[18, 10749]",0.7000000000000002
111,424,Schindler's List,1,7.9,8.6,1993-11-30,"[18, 36, 10752]",-0.6999999999999993
112,1580,Rope,1,8.5,8.0,1948-08-26,"[80, 53]",0.5
113,96721,Rush,1,7.4,7.7,2013-09-02,"[28, 18]",-0.2999999999999998
114,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5
115,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]",1.0
116,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]",-0.1999999999999993
117,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],-0.8999999999999995
118,348350,Solo: A Star Wars Story,1,6.0,6.6,2018-05-15,"[12, 878]",-0.5999999999999996
119,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 53, 36]",-0.7999999999999998
120,409583,Split,1,7.5,5.0,2016-08-02,"[35, 10749]",2.5
121,4723,Southland Tales,1,6.5,5.0,2006-05-15,"[35, 878, 18, 9648, 53]",1.5
122,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]",0.6000000000000005
123,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]",0.7999999999999998
124,531428,Portrait of a Lady on Fire,1,7.4,8.3,2019-06-17,"[18, 10749]",-0.9000000000000004
125,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]",1.5999999999999996
126,336050,Son of Saul,1,7.8,7.2,2015-06-11,"[18, 53, 10752]",0.5999999999999996
127,14337,Primer,1,8.1,6.9,2004-10-08,"[878, 18, 53]",1.1999999999999993
128,399019,The Beguiled,1,6.5,5.8,2017-06-23,[18],0.7000000000000002
129,70981,Prometheus,1,8.0,6.4,2012-05-30,"[878, 12, 9648]",1.5999999999999996
130,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]",1.0999999999999996
131,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]",0.09999999999999964
132,107,Snatch,1,7.0,7.8,2000-09-01,"[80, 35]",-0.7999999999999998
133,614,Wild Strawberries,1,7.9,8.2,1957-12-26,[18],-0.29999999999999893
134,12405,Slumdog Millionaire,1,8.0,7.7,2008-05-12,"[18, 10749]",0.2999999999999998
135,223485,Slow West,1,7.8,6.6,2015-04-16,"[53, 37, 18, 28]",1.2000000000000002
136,333339,Ready Player One,1,8.0,7.6,2018-03-28,"[878, 12]",0.40000000000000036
137,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]",0.1999999999999993
138,375262,The Favourite,1,7.1,7.6,2018-11-23,"[18, 36, 35]",-0.5
139,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]",-1.2999999999999998
140,473033,Uncut Gems,1,7.9,7.1,2019-08-30,"[80, 53, 18]",0.8000000000000007
141,444400,Mug,1,5.1,6.1,2018-03-08,"[18, 35]",-1.0
142,98566,Teenage Mutant Ninja Turtles,1,5.6,5.9,2014-08-07,"[878, 28, 12, 35]",-0.3000000000000007
143,868,Tsotsi,1,7.5,6.9,2005-08-18,"[80, 18]",0.5999999999999996
144,384664,Goodbye Berlin,1,7.0,6.7,2016-09-15,"[35, 18]",0.2999999999999998
145,47931,Elite Squad: The Enemy Within,1,8.0,7.8,2010-10-08,"[18, 28, 80]",0.20000000000000018
146,7347,Elite Squad,1,9.0,8.0,2007-10-12,"[18, 28, 80]",1.0
147,627,Trainspotting,1,8.7,8.0,1996-02-23,"[18, 80]",0.6999999999999993
148,2034,Training Day,1,7.4,7.4,2001-10-05,"[28, 80, 18, 53]",0.0
149,396535,Train to Busan,1,7.4,7.7,2016-07-20,"[28, 27, 53]",-0.2999999999999998
150,8392,My Neighbor Totoro,1,8.0,8.1,1988-04-16,"[14, 16, 10751]",-0.09999999999999964
151,65229,Tomboy,1,7.9,7.3,2011-04-20,[18],0.6000000000000005
152,401545,Everybody Knows,1,4.9,6.5,2018-05-09,[18],-1.5999999999999996
153,381,To Catch a Thief,1,7.3,7.4,1955-08-03,"[80, 18, 9648, 10749, 53]",-0.10000000000000053
154,41775,There's Nothing Out There,1,6.3,6.0,1991-03-31,"[35, 27, 878]",0.2999999999999998
155,12163,The Wrestler,1,8.5,7.5,2008-09-07,"[18, 10749]",1.0
156,106646,The Wolf of Wall Street,1,8.4,8.0,2013-12-25,"[80, 18, 35]",0.40000000000000036
157,293670,The Wailing,1,7.3,7.3,2016-05-12,"[27, 9648]",0.0
158,37165,The Truman Show,1,9.3,8.1,1998-06-04,"[35, 18]",1.200000000000001
159,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]",-1.0999999999999996
160,266856,The Theory of Everything,1,7.3,7.9,2014-11-26,"[18, 10749]",-0.6000000000000005
161,37799,The Social Network,1,7.1,7.3,2010-10-01,[18],-0.20000000000000018
162,399055,The Shape of Water,1,7.9,7.3,2017-12-01,"[18, 14, 10749]",0.6000000000000005
163,281957,The Revenant,1,8.1,7.5,2015-12-25,"[37, 18, 12]",0.5999999999999996
164,626,Un Chien Andalou,1,6.3,7.5,1929-06-05,"[14, 27]",-1.2000000000000002
165,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]",-0.09999999999999964
166,132363,The Butler,1,8.3,7.4,2013-08-16,[18],0.9000000000000004
167,18333,Hour of the Wolf,1,8.3,7.6,1968-02-19,"[18, 27]",0.7000000000000011
168,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]",0.2999999999999998
169,10201,Yes Man,1,6.8,6.6,2008-12-09,[35],0.20000000000000018
170,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]",-0.40000000000000036
171,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]",1.0999999999999996
172,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]",-0.2999999999999998
173,6905,Aren't We Wonderful,1,7.9,6.7,1958-10-28,[35],1.2000000000000002
174,228970,Wild,1,7.2,7.0,2014-01-16,[18],0.20000000000000018
175,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 35]",1.1999999999999993
176,80705,Westfront 1918,1,7.3,6.4,1930-05-23,"[18, 10749, 10752]",0.8999999999999995
177,533444,Waves,1,8.1,7.6,2019-11-15,"[10749, 18]",0.5
178,13183,Watchmen,1,7.4,7.3,2009-03-05,"[28, 9648, 878]",0.10000000000000053
179,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]",0.7000000000000002
180,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]",1.0
181,10681,WALL·E,1,7.0,8.0,2008-06-22,"[16, 10751, 878]",-1.0
182,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]",-0.20000000000000018
183,144651,Ghosts Before Breakfast,1,6.6,6.9,1928-07-14,[],-0.3000000000000007
184,89494,Vladimir and Rosa,1,6.1,7.0,1971-04-16,[18],-0.9000000000000004
185,10238,Cries and Whispers,1,7.3,8.0,1972-12-21,[18],-0.7000000000000002
186,228066,Victor Frankenstein,1,6.1,5.8,2015-11-10,"[18, 878, 53]",0.2999999999999998
187,429197,Vice,1,7.9,7.1,2018-12-25,"[18, 36, 35]",0.8000000000000007
188,479226,The Purity of Vengeance,1,4.9,7.2,2018-10-04,"[80, 53, 9648, 18]",-2.3
189,335983,Venom,1,6.0,6.7,2018-09-28,"[878, 28]",-0.7000000000000002
190,463684,Velvet Buzzsaw,1,6.4,5.3,2019-02-01,"[53, 9648, 27]",1.1000000000000005
191,562900,The Red Phallus,1,7.7,7.1,2019-03-20,[18],0.6000000000000005
192,94329,The Raid,1,8.4,7.4,2011-11-29,"[28, 53, 80]",1.0
193,446354,The Post,1,7.1,7.0,2017-01-19,"[18, 36]",0.09999999999999964
194,1630,The People vs. Larry Flynt,1,7.5,7.0,1996-12-25,[18],0.5
195,590,The Hours,1,7.0,7.3,2002-12-27,[18],-0.2999999999999998
196,57158,The Hobbit: The Desolation of Smaug,1,7.0,7.6,2013-12-11,"[12, 14, 28]",-0.5999999999999996
197,122917,The Hobbit: The Battle of the Five Armies,1,7.0,7.3,2014-12-10,"[28, 12, 14]",-0.2999999999999998
198,49051,The Hobbit: An Unexpected Journey,1,7.0,7.3,2012-11-26,"[12, 14, 28]",-0.2999999999999998
199,273248,The Hateful Eight,1,9.7,7.7,2015-12-25,"[80, 18, 9648, 37]",1.9999999999999991
200,18785,The Hangover,1,6.4,7.3,2009-06-02,[35],-0.8999999999999995
201,497,The Green Mile,1,8.9,8.5,1999-12-10,"[14, 18, 80]",0.40000000000000036
202,64682,The Great Gatsby,1,6.7,7.4,2013-05-10,"[18, 10749]",-0.7000000000000002
203,914,The Great Dictator,1,8.2,8.4,1940-10-23,[35],-0.20000000000000107
204,240,The Godfather: Part II,1,9.2,8.6,1974-12-20,"[18, 80]",0.5999999999999996
205,238,The Godfather,1,9.5,8.7,1972-03-14,"[18, 80]",0.8000000000000007
206,346685,The Girl on the Train,1,6.5,6.4,2016-10-05,"[80, 18, 9648, 53]",0.09999999999999964
207,522627,The Gentlemen,1,7.4,7.7,2020-01-01,"[28, 80, 35]",-0.2999999999999998
208,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]",1.4000000000000004
209,1381,The Fountain,1,7.6,6.9,2006-09-06,"[18, 12, 878, 10749]",0.6999999999999993
210,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]",-0.5999999999999996
211,109428,Evil Dead,1,7.5,6.4,2013-04-05,[27],1.0999999999999996
212,371638,The Disaster Artist,1,9.2,7.2,2017-03-12,"[35, 18]",1.9999999999999991
213,1422,The Departed,1,8.3,8.2,2006-10-05,"[18, 53, 80]",0.10000000000000142
214,535581,The Dead Don't Die,1,6.7,5.5,2019-05-15,"[35, 27, 14]",1.2000000000000002
215,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]",1.0
216,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[28, 14, 878, 12]",-0.2999999999999998
217,22970,The Cabin in the Woods,1,7.1,6.5,2012-04-12,"[27, 35, 14, 53]",0.5999999999999996
218,398173,The House That Jack Built,1,7.6,7.2,2018-10-04,"[18, 27, 80, 53]",0.39999999999999947
219,45202,The Housemaid,1,7.5,6.4,2010-05-13,"[53, 18]",1.0999999999999996
220,10316,The Ides of March,1,7.5,6.7,2011-09-24,[18],0.7999999999999998
221,330,The Lost World: Jurassic Park,1,7.1,6.5,1997-05-23,"[12, 28, 878]",0.5999999999999996
222,399796,Life of the Party,1,7.3,6.2,2018-05-10,[35],1.0999999999999996
223,429203,The Old Man & the Gun,1,5.6,6.4,2018-09-27,"[35, 80, 18]",-0.8000000000000007
224,1734,The Mummy Returns,1,7.4,6.3,2001-05-04,"[12, 28, 14]",1.1000000000000005
225,564,The Mummy,1,7.7,6.8,1999-04-16,"[12, 28, 14]",0.9000000000000004
226,504172,The Mule,1,6.5,6.8,2018-12-14,"[80, 18, 53]",-0.2999999999999998
227,1653,The Motorcycle Diaries,1,6.8,7.4,2004-02-06,[18],-0.6000000000000005
228,286217,The Martian,1,8.0,7.7,2015-09-30,"[18, 12, 878]",0.2999999999999998
229,574,The Man Who Knew Too Much,1,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0
230,297725,The Man Who Killed Don Quixote,1,4.5,6.9,2018-05-19,"[12, 35, 18, 14]",-2.4000000000000004
231,4553,The Machinist,1,7.7,7.5,2004-02-09,"[53, 18]",0.20000000000000018
232,254320,The Lobster,1,8.7,7.0,2015-10-15,"[35, 18, 10749]",1.6999999999999993
233,1724,The Incredible Hulk,1,6.8,6.2,2008-06-12,"[878, 28, 12]",0.5999999999999996
234,503919,The Lighthouse,1,7.5,7.6,2019-10-18,"[18, 14, 53, 27]",-0.09999999999999964
235,324849,The Lego Batman Movie,1,6.5,7.2,2017-02-08,"[28, 16, 35, 10751, 14]",-0.7000000000000002
236,10196,The Last Airbender,1,4.5,4.7,2010-06-30,"[28, 12, 14]",-0.20000000000000018
237,45269,The King's Speech,1,8.1,7.7,2010-09-06,"[18, 36]",0.39999999999999947
238,399057,The Killing of a Sacred Deer,1,8.5,7.0,2017-10-20,"[18, 53, 9648]",1.5
239,10098,The Kid,1,7.9,8.2,1921-01-21,"[35, 18]",-0.29999999999999893
240,29460,The Juniper Tree,1,6.5,6.8,1990-04-10,"[18, 14]",-0.2999999999999998
241,278927,The Jungle Book,1,6.0,6.8,2016-04-07,"[12, 18, 10751, 14]",-0.7999999999999998
242,9325,The Jungle Book,1,8.0,7.3,1967-10-18,"[10751, 16, 12]",0.7000000000000002
243,398978,The Irishman,1,7.5,7.7,2019-11-01,"[80, 18, 36]",-0.20000000000000018
244,335,Once Upon a Time in the West,1,8.4,8.3,1968-12-21,[37],0.09999999999999964
245,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]",-0.09999999999999964
246,670,Oldboy,1,8.7,8.3,2003-11-21,"[18, 53, 9648, 28]",0.3999999999999986
247,164,Breakfast at Tiffany's,1,8.5,7.7,1961-10-06,"[35, 18, 10749]",0.7999999999999998
248,581859,Da 5 Bloods,1,8.3,6.7,2020-06-12,"[10752, 18]",1.6000000000000005
249,334527,Criminal Activities,1,4.2,5.9,2015-11-20,"[53, 80, 18]",-1.7000000000000002
250,599975,Countdown,1,5.1,6.4,2019-10-24,"[27, 53]",-1.3000000000000007
252,318781,Colonia,1,7.4,7.3,2016-02-12,"[18, 10749, 53]",0.10000000000000053
253,440298,Cold War,1,6.3,7.5,2018-06-08,"[18, 10749, 10752, 10402]",-1.2000000000000002
254,354912,Coco,1,5.5,8.2,2017-10-27,"[16, 10751, 35, 12, 14, 10402]",-2.6999999999999993
255,11513,Cobra Verde,1,7.0,7.0,1987-12-03,"[12, 18]",0.0
256,499,Cléo from 5 to 7,1,7.0,7.8,1962-04-11,"[35, 18]",-0.7999999999999998
257,83542,Cloud Atlas,1,7.9,6.8,2012-10-26,"[18, 878]",1.1000000000000005
258,598,City of God,1,8.9,8.4,2002-02-05,"[18, 80]",0.5
259,23759,Centurion,1,6.3,6.2,2010-02-15,"[12, 28, 18]",0.09999999999999964
260,640,Catch Me If You Can,1,8.1,7.9,2002-12-25,"[18, 80]",0.1999999999999993
261,289,Casablanca,1,9.2,8.2,1942-11-26,"[18, 10749]",1.0
262,920,Cars,1,7.0,6.8,2006-06-08,"[16, 12, 35, 10751]",0.20000000000000018
263,258480,Carol,1,7.4,7.5,2015-11-20,"[10749, 18]",-0.09999999999999964
264,299537,Captain Marvel,1,6.9,7.0,2019-03-06,"[28, 12, 878]",-0.09999999999999964
265,271110,Captain America: Civil War,1,8.4,7.4,2016-04-27,"[12, 28, 878]",1.0
266,445,Caché,1,8.3,7.1,2005-10-05,"[9648, 18, 53]",1.200000000000001
267,469341,Damn Kids,1,6.3,6.0,2017-08-24,[18],0.2999999999999998
268,575807,By the Name of Tania,1,6.0,8.0,2019-02-10,[99],-2.0
269,11779,Buena Vista Social Club,1,6.7,7.6,1999-06-04,"[99, 10402]",-0.8999999999999995
273,582,The Lives of Others,1,8.6,8.1,2006-03-15,"[18, 53]",0.5
274,38810,Dogtooth,1,7.9,7.2,2009-06-01,[18],0.7000000000000002
275,619264,The Platform,1,7.4,7.0,2019-11-08,"[18, 878, 53]",0.40000000000000036
276,137113,Edge of Tomorrow,1,7.8,7.6,2014-05-27,"[28, 878]",0.20000000000000018
277,624,Easy Rider,1,8.1,7.1,1969-05-07,"[12, 18]",1.0
278,374720,Dunkirk,1,8.4,7.5,2017-07-19,"[10752, 28, 18]",0.9000000000000004
279,8859,"Dude, Where's My Car?",1,8.0,5.5,2000-12-15,"[35, 878]",2.5
280,1554,Down by Law,1,6.5,7.4,1986-09-20,"[80, 18, 35]",-0.9000000000000004
281,141,Donnie Darko,1,8.5,7.8,2001-10-26,"[14, 18, 9648]",0.7000000000000002
282,141,Donnie Darko,1,9.5,7.8,2001-10-26,"[14, 18, 9648]",1.7000000000000002
283,455522,Donna Haraway: Story Telling for Earthly Survival,1,3.0,5.0,2016-05-25,[99],-2.0
284,519010,Pain and Glory,1,6.5,7.5,2019-03-22,[18],-1.0
285,483184,Dogman,1,8.5,7.6,2018-05-17,"[80, 18, 53]",0.9000000000000004
286,265297,The Salt of the Earth,1,8.3,8.2,2014-09-27,[99],0.10000000000000142
287,284052,Doctor Strange,1,6.9,7.4,2016-10-25,"[28, 12, 14, 878]",-0.5
288,407448,Detroit,1,9.2,7.3,2017-07-28,"[80, 18, 53, 36]",1.8999999999999995
289,74308,Detachment,1,8.5,7.5,2011-04-24,[18],1.0
290,505706,The Golden Glove,1,7.0,7.2,2019-02-21,"[80, 18, 27, 53]",-0.20000000000000018
291,144,Wings of Desire,1,7.9,7.9,1987-05-17,"[18, 14, 10749]",0.0
293,383498,Deadpool 2,1,7.3,7.5,2018-05-10,"[28, 35, 12]",-0.20000000000000018
294,119450,Dawn of the Planet of the Apes,1,8.3,7.3,2014-06-26,"[878, 28, 18, 53]",1.0000000000000009
295,924,Dawn of the Dead,1,7.6,7.0,2004-03-19,"[28, 27]",0.5999999999999996
296,454693,The Silent Revolution,1,7.3,7.5,2018-03-01,"[18, 36]",-0.20000000000000018
