,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
49,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]",1.1000000000000005,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
50,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",0.9000000000000004,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
51,466272,Once Upon a Time… in Hollywood,2,8.75,7.5,2019-07-24,"[35, 18, 53]",1.25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
52,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]",1.9499999999999993,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
53,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]",0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
54,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]",1.049999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
55,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]",1.6500000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
56,2080,X-Men Origins: Wolverine,2,6.5,6.2,2009-04-28,"[12, 28, 53, 878]",0.2999999999999998,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
57,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]",1.450000000000001,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
58,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]",1.200000000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
59,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[18, 35]",1.4000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
60,223485,Slow West,1,7.8,6.6,2015-04-16,"[53, 37, 18, 28]",1.2000000000000002,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Thriller
61,228970,Wild,1,7.2,7.0,2014-01-16,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
62,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 53, 36]",-0.7999999999999998,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama
63,409583,Split,1,7.5,4.8,2016-08-02,"[35, 10749]",2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
64,9675,Sideways,1,6.9,7.1,2004-10-22,"[35, 18, 10749]",-0.1999999999999993,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
65,4723,Southland Tales,1,6.5,5.0,2006-05-15,"[35, 878, 18, 9648, 53]",1.5,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,Comedy
66,45612,Source Code,1,7.9,7.3,2011-03-30,"[53, 878, 9648]",0.6000000000000005,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
67,31175,Soul Kitchen,1,8.5,6.9,2009-09-09,"[18, 35]",1.5999999999999996,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
68,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]",0.7000000000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
69,13183,Watchmen,1,7.4,7.3,2009-03-05,"[28, 9648, 878]",0.10000000000000053,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Action
70,336050,Son of Saul,1,7.8,7.2,2015-06-11,"[10752, 18, 53]",0.5999999999999996,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,War
71,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 35]",1.1999999999999993,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
72,348350,Solo: A Star Wars Story,1,6.0,6.6,2018-05-15,"[878, 12]",-0.5999999999999996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
73,533444,Waves,1,8.1,7.6,2019-11-15,"[10749, 18]",0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance
74,80705,Westfront 1918,1,7.3,6.5,1930-05-23,"[18, 10749, 10752]",0.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drama
75,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]",0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
76,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],-0.8999999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
77,107,Snatch,1,7.0,7.8,2000-09-01,"[80, 35]",-0.7999999999999998,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime
78,614,Wild Strawberries,1,7.9,8.2,1957-12-26,[18],-0.29999999999999893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
79,12405,Slumdog Millionaire,1,8.0,7.7,2008-05-12,"[18, 10749]",0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
80,41775,There's Nothing Out There,1,6.3,6.0,1991-03-31,"[35, 27, 878]",0.2999999999999998,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
81,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]",0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
82,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]",1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
83,181812,Star Wars: The Rise of Skywalker,1,6.5,6.6,2019-12-18,"[28, 12, 878]",-0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
84,378483,Suntan,1,7.5,6.4,2016-03-31,"[35, 18]",1.0999999999999996,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
85,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]",0.3000000000000007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
86,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 80, 14, 878]",0.09999999999999964,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,Action
87,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]",0.40000000000000036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
88,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]",0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
89,144651,Ghosts Before Breakfast,1,6.6,6.9,1928-07-14,[],-0.3000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,500853,Styx,1,8.0,6.2,2018-09-13,[18],1.7999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
91,69,Walk the Line,1,7.3,7.5,2005-09-13,"[18, 10402, 10749]",-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Drama
92,10681,WALL·E,1,7.0,8.0,2008-06-22,"[16, 10751, 878]",-1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Animation
93,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]",0.8999999999999995,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
94,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama
95,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
96,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]",0.7000000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
97,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]",-0.40000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
98,140607,Star Wars: The Force Awakens,1,7.3,7.4,2015-12-15,"[28, 12, 878, 14]",-0.10000000000000053,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
99,1892,Return of the Jedi,1,7.4,7.9,1983-05-25,"[12, 28, 878]",-0.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
100,6905,Aren't We Wonderful,1,7.9,6.7,1958-10-28,[35],1.2000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
101,11324,Shutter Island,1,9.2,8.2,2010-02-14,"[18, 53, 9648]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
102,297762,Wonder Woman,1,7.0,7.3,2017-05-30,"[28, 12, 14]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
103,76025,Shame,1,7.1,7.0,2011-10-02,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
104,37997,Permanent Vacation,1,7.0,6.1,1980-01-01,[18],0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
105,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]",0.09999999999999964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama
106,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]",1.0999999999999996,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
107,70981,Prometheus,1,8.0,6.5,2012-05-30,"[878, 12, 9648]",1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
108,14337,Primer,1,8.1,6.9,2004-10-08,"[878, 18, 53]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
109,531428,Portrait of a Lady on Fire,1,7.4,8.3,2019-06-17,"[18, 10749]",-0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
110,257344,Pixels,1,6.5,5.7,2015-07-16,"[28, 35, 878]",0.7999999999999998,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Action
111,473,Pi,1,7.9,7.1,1998-07-10,"[9648, 18, 53]",0.8000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery
112,400617,Phantom Thread,1,7.3,7.3,2017-12-25,"[18, 10749]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
113,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]",0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
114,39513,Paul,1,6.1,6.6,2011-02-14,"[12, 35, 878]",-0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
115,10201,Yes Man,1,6.8,6.6,2008-12-09,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
116,261420,Patong Girl,1,7.1,6.1,2014-12-25,"[18, 10749]",1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
117,10312,Patch Adams,1,8.0,7.3,1998-12-25,"[35, 18]",0.7000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
118,274870,Passengers,1,6.9,6.9,2016-12-21,"[18, 10749, 878]",0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
119,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]",-0.40000000000000036,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
120,574436,Piranhas,1,8.1,6.8,2019-02-14,"[18, 80]",1.2999999999999998,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
121,1990,Paranoid Park,1,7.9,6.6,2007-05-21,"[9648, 80, 18]",1.3000000000000007,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Mystery
122,103686,Paradise: Love,1,7.3,6.9,2012-04-27,[18],0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
123,150897,Paradise: Hope,1,7.4,6.4,2013-02-08,[18],1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
124,129734,Paradise: Faith,1,7.2,6.8,2012-08-29,[18],0.40000000000000036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
125,333339,Ready Player One,1,8.0,7.6,2018-03-28,"[878, 12, 28]",0.40000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
126,265195,Wild Tales,1,8.3,7.8,2014-08-21,"[18, 53, 35]",0.5000000000000009,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Drama
127,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99],1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
128,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
129,8653,The Isle,1,8.0,7.0,2000-04-22,"[18, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
130,129,Spirited Away,1,7.9,8.5,2001-07-20,"[16, 10751, 14]",-0.5999999999999996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation
131,377151,Fire at Sea,1,7.5,6.8,2016-02-18,[99],0.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
132,9647,Scrooged,1,7.8,6.8,1988-11-22,"[14, 35, 18]",1.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy
133,22538,Scott Pilgrim vs. the World,1,8.0,7.4,2010-08-12,"[35, 28, 10749, 10402, 14]",0.5999999999999996,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy
134,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]",1.0999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
135,333555,Schneider vs. Bax,1,6.5,6.1,2015-05-28,"[35, 53, 9648]",0.40000000000000036,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy
136,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]",-0.40000000000000036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
137,424,Schindler's List,1,7.9,8.6,1993-11-30,"[18, 36, 10752]",-0.6999999999999993,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
138,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
139,61791,Rise of the Planet of the Apes,1,8.4,7.3,2011-08-03,"[53, 28, 18, 878]",1.1000000000000005,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
140,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
141,413043,Safari,1,7.9,5.7,2016-09-16,[99],2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
142,96721,Rush,1,7.4,7.7,2013-09-02,"[18, 28]",-0.2999999999999998,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
143,1580,Rope,1,8.5,8.0,1948-03-11,"[80, 53]",0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
144,323272,War Room,1,8.4,7.8,2015-08-28,"[18, 10749]",0.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
145,426426,Roma,1,7.9,7.7,2018-08-25,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
146,330459,Rogue One: A Star Wars Story,1,7.0,7.5,2016-12-14,"[28, 12, 878]",-0.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
147,20662,Robin Hood,1,5.9,6.4,2010-05-12,"[12, 28, 18]",-0.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
148,465929,Back Roads,1,7.5,6.0,2019-11-15,"[53, 18, 80]",1.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
149,37686,Super 8,1,7.8,6.7,2011-06-08,"[53, 878, 9648]",1.0999999999999996,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
150,89494,Vladimir and Rosa,1,6.1,7.0,1971-04-16,[18],-0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
