,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
26,466272,Once Upon a Time… in Hollywood,3,9.0,7.435,2019-07-24,"[35, 18, 53]","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",1.5650000000000004,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"movie business male friendship celebrity based on true story fame hollywood los angeles, california historical fiction buddy struggling actor satanic cult revisionist history duringcreditsstinger western filmmaking 1960s stunt double old hollywood "
27,567,Rear Window,3,8.870000000000001,8.4,1954-08-01,"[53, 9648]",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,0.47000000000000064,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,nurse photographer suspicion of murder girlfriend neighbor salesman whodunit convalescence voyeurism missing wife homebound suspicious behavior flower bed visiting nurse 
28,747,Shaun of the Dead,3,8.47,7.537,2004-04-09,"[27, 35]","Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",0.9330000000000007,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,"london, england surrey satire slacker friends parody dark comedy survival zombie cult film survival horror british pub boyfriend girlfriend relationship zombie apocalypse "
29,4176,Murder on the Orient Express,3,8.27,7.153,1974-11-22,"[18, 53, 9648]","In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",1.117,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,detective based on novel or book repayment passenger orient express investigation snow whodunit train murder mystery 1930s 
30,4645,Ödipussi,3,8.93,7.0,1988-03-10,[35],"Paul Winkelmann is the CEO of a successful business in Hamburg that he took over after the death of his father eight years ago. But he is still strongly dominated by his 78 year old mother who cares for him as a child, and who cannot understand why he took an apartment on his own after all these years. The real ""problem"" starts when Paul gets to know psychologist Margarethe Tietze whose relationship to her parents is also not so easy after all.",1.9299999999999997,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,milan mama's boy furniture 
31,64690,Drive,2,7.5,7.568,2011-09-15,"[18, 53, 80]","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",-0.06799999999999962,Nicolas Winding Refn,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,"car mechanic stuntman revenge neighbor police chase beaten to death los angeles, california brutality jacket scorpion getaway driver crime lord stunt driver existentialism neo-noir silent protagonist hammer neighbors "
32,141,Donnie Darko,2,9.0,7.8,2001-10-24,"[14, 18, 9648]","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",1.2000000000000002,Richard Kelly,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy,fire parent child relationship halloween airplane time travel loss school performance imaginary friend surrealism suburbia vision cult film mental illness virginia sleepwalking 1980s parallel universe plot twist 
33,399174,Isle of Dogs,2,8.95,7.866,2018-03-23,"[12, 35, 16]","In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island that's a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",1.0839999999999996,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,japan island stop motion dog garbage dump pets 
34,222,Berlin: Symphony of a Great City,2,6.75,7.7,1927-09-23,"[99, 36]","A train speeds through the country on its way to Berlin, then gradually slows down as it pulls into the station. It is very early in the morning, about 5:00 AM, and the great city is mostly quiet. But before long there are some signs of activity, and a few early risers are to be seen on the streets. Soon the new day is well underway. It's just a typical day in Berlin, but a day full of life and energy.",-0.9500000000000002,Walter Ruttmann,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Documentary,"berlin, germany city portrait train avant-garde silent film poetic documentary "
35,9693,Children of Men,2,8.75,7.605,2006-09-22,"[18, 28, 53, 878]","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",1.1449999999999996,Alfonso Cuarón,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,police state england hippie rebel based on novel or book refugee camp miracle future dystopia chaos childlessness government faith survival birth alcoholic bombing dying fertility 2020s 
36,11324,Shutter Island,2,8.85,8.197,2010-02-14,"[18, 53, 9648]","World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",0.6530000000000005,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,based on novel or book island hurricane investigation psychiatric hospital u.s. marshal conspiracy theory psychological thriller whodunit neo-noir 1950s 
37,170,28 Days Later,2,8.35,7.201,2002-10-31,"[27, 53, 878]","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",1.149,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"london, england taxi submachine gun gas station daughter laboratory hospital zombie brutality church rage epidemic cult film military virus waking from coma animal research "
38,426,Vertigo,2,8.35,8.2,1958-05-28,"[9648, 10749, 53]","A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",0.15000000000000036,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Mystery,"san francisco, california detective sense of guilt bachelor obsession love of one's life vertigo museum necklace grave plan painting film noir golden gate bridge psychological thriller fear of heights "
39,398173,The House That Jack Built,2,8.0,7.171,2018-10-04,"[18, 27, 80, 53]","Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",0.8289999999999997,Lars von Trier,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,1970s child murder artist sadism psychopath misanthrophy taxidermy flashback serial killer obsessive compulsive disorder visions of hell murderer 1980s animal mutilation 
40,44214,Black Swan,2,8.5,7.668,2010-12-03,"[18, 53, 27]",A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,0.8319999999999999,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,new york city dancing competition dancer obsession paranoia insanity ballet female protagonist psychological thriller heartbreak mental illness madness swan lake ballerina 
41,339877,Loving Vincent,2,9.05,8.034,2017-06-22,"[16, 18, 9648, 36]",A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,1.016,Dorota Kobiela,Hugh Welchman,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation,painter artist letter investigation bullying struggling artist 19th century mysterious death controversial artist vincent van gogh 
42,680,Pulp Fiction,2,9.55,8.489,1994-09-10,"[53, 80]","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",1.061,Quentin Tarantino,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,"drug dealer boxer massage stolen money crime boss dance competition briefcase redemption heirloom los angeles, california theft nonlinear timeline multiple storylines neo-noir "
43,577922,Tenet,2,8.2,7.197,2020-08-22,"[28, 53, 878]","Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",1.0029999999999992,Christopher Nolan,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action,"spy assassin mumbai (bombay), india time travel arms dealer espionage terrorism terrorist attack nuclear weapons terrorist plot backwards alternate timeline oslo, norway time paradox kiev russia "
44,438631,Dune,2,8.7,7.795,2021-09-15,"[878, 12]","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",0.9049999999999994,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,prophecy based on novel or book emperor future dystopia sand spice army hallucinogen epic baron remake revenge space betrayal premonition treason water shortage empire creature desert knife fight destiny giant worm space opera sand dune messiah mother son relationship giant creature 
45,473033,Uncut Gems,2,8.3,7.135,2019-08-30,"[18, 53, 80]","A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",1.165000000000001,Josh Safdie,Benny Safdie,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,new york city gambling bet infidelity auction ethiopia basketball dark comedy money debt art house apartment building opal pawnshop character study jeweler city life neo-noir hardcore independent film black opal 
46,374720,Dunkirk,2,7.95,7.458,2017-07-19,"[10752, 28, 18]","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",0.492,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,War,france beach europe world war ii evacuation pilot british army allies army royal navy based on true story survival rescue mission military officer historical fiction soldier private military dunkirk 1940s royal air force raf 
47,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]","Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",1.1000000000000005,Terry Gilliam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,casino based on novel or book 1970s hallucination fake identity lsd road trip surrealism dark comedy lawyer hitchhiker las vegas drugs buddy desert cult film gonzo journalist cadillac convertible police convention 
48,313369,La La Land,2,8.65,7.891,2016-11-29,"[35, 18, 10749, 10402]","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",0.7590000000000003,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy,"dancing jazz dance traffic jam ambition musical casting coffee shop jazz club hollywood los angeles, california pianist pier audition planetarium aspiring actor movie set sunset one woman show pool party griffith observatory "
49,107985,The World's End,2,8.0,6.794,2013-07-18,"[35, 28, 878]",Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,1.2060000000000004,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,addiction alcoholism end of the world apocalypse homage 
50,2013,The Diving Bell and the Butterfly,2,8.65,7.557,2007-05-23,"[18, 36]","The true story of Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.",1.093,Julian Schnabel,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,based on novel or book writing lover (female) psychological stress dying and death editor-in-chief patient disabled 
51,12086,Machuca,2,8.0,7.713,2004-02-24,[18],"Santiago, capital of Chile during the Marxist government of elected, highly controversial president Salvador Allende. Father McEnroe supports his leftist views by introducing a program at the prestigious ""collegio"" (Catholic prep school) St. Patrick to allow free admission of some proletarian kids. One of them is Pedro Machuca, slum-raised son of the cleaning lady in Gonzalo Infante's liberal-bourgeois home. Yet the new classmates become buddies, paradoxically protesting together as Gonzalo gets adopted by Pedro's slum family and gang. But the adults spoil that too, not in the least when general Pinochet's coup ousts Allende, and supporters such as McEnroe.",0.2869999999999999,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"1970s demonstration trauma santiago, chile chile pinochet regime friends historical event classmate sexual initiation "
52,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[9648, 53]","A couple vacationing in Morocco with their young son accidentally stumble upon an assassination plot. When the child is kidnapped to ensure their silence, they have to take matters into their own hands to save him.",1.0,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,"london, england assassination scotland yard bus morocco paranoia remake conspiracy whodunit american physician frenchman cymbals "
53,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]",An opulent beach resort provides a scenic background to this amusing whodunit as Poirot attempts to uncover the nefarious evildoer behind the strangling of a notorious stage star.,1.1999999999999993,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,detective based on novel or book greece island murder murder mystery holiday resort 
