,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
27,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",0.7000000000000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
28,7862,The Counterfeiters,2,7.5,7.3,2007-02-09,"[18, 10752]",0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
29,64690,Drive,2,7.5,7.6,2011-08-06,"[18, 53, 80]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
30,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]",1.049999999999999,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
31,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]",0.45000000000000107,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
32,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
33,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]",1.1000000000000005,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
34,771,Home Alone,2,8.0,7.4,1990-11-16,"[35, 10751]",0.5999999999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
35,16869,Inglourious Basterds,2,9.5,8.2,2009-08-19,"[18, 28, 53, 10752]",1.3000000000000007,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama
36,452,The Idiots,2,7.75,6.5,1998-04-28,"[35, 18]",1.25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
37,603,The Matrix,2,10.0,8.2,1999-03-30,"[28, 878]",1.8000000000000007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
38,313369,La La Land,2,8.65,7.9,2016-11-29,"[35, 18, 10749, 10402]",0.75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy
39,254320,The Lobster,2,8.5,7.0,2015-10-15,"[35, 18, 10749]",1.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy
40,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.9,2014-10-24,"[18, 35]",1.4000000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
41,2080,X-Men Origins: Wolverine,2,6.5,6.3,2009-04-28,"[12, 28, 53, 878]",0.20000000000000018,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
42,473033,Uncut Gems,2,8.3,7.1,2019-08-30,"[18, 53, 80]",1.200000000000001,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
43,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-12-01,"[80, 18]",0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
44,107985,The World's End,2,8.0,6.8,2013-07-18,"[35, 28, 878]",1.2000000000000002,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
45,694,The Shining,2,8.9,8.2,1980-05-23,"[27, 53]",0.7000000000000011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
46,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]",0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
47,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",1.4000000000000004,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
48,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[80, 18, 9648, 53]",1.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime
49,398173,The House That Jack Built,2,8.0,7.2,2018-10-04,"[18, 27, 80, 53]",0.7999999999999998,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
50,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],1.0500000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
51,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],1.6500000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
52,155,The Dark Knight,2,9.65,8.5,2008-07-14,"[18, 28, 80, 53]",1.1500000000000004,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
53,4538,The Darjeeling Limited,2,8.35,7.2,2007-09-07,"[12, 18, 35]",1.1499999999999995,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
54,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]",1.1500000000000004,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
55,747,Shaun of the Dead,2,8.45,7.5,2004-04-09,"[27, 35]",0.9499999999999993,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
56,466272,Once Upon a Time… in Hollywood,2,8.75,7.4,2019-07-24,"[35, 18, 53]",1.3499999999999996,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy
57,4176,Murder on the Orient Express,2,8.2,7.2,1974-11-22,"[18, 53, 9648]",0.9999999999999991,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
58,12086,Machuca,2,8.0,7.7,2004-02-24,[18],0.2999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
59,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648, 36]",0.9500000000000011,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation
60,9693,Children of Men,2,8.75,7.6,2006-09-19,"[18, 28, 53, 878]",1.1500000000000004,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
61,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]",1.6500000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
62,299536,Avengers: Infinity War,2,9.25,8.3,2018-04-25,"[12, 28, 878]",0.9499999999999993,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
63,299534,Avengers: Endgame,2,7.1,8.3,2019-04-24,"[12, 878, 28]",-1.200000000000001,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
64,348,Alien,2,9.3,8.1,1979-05-25,"[27, 878]",1.200000000000001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
65,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]",1.450000000000001,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
66,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",0.9000000000000004,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
67,86837,Amour,2,8.2,7.8,2012-07-01,"[18, 10749]",0.39999999999999947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
68,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]",1.049999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama
69,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]",1.9499999999999993,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
70,8681,Taken,1,6.9,7.4,2008-02-18,"[28, 53]",-0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action
71,577922,Tenet,1,8.2,7.2,2020-08-22,"[28, 53, 878]",0.9999999999999991,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Action
72,1272,Sunshine,1,7.5,7.0,2007-04-05,"[878, 53]",0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
73,180863,T2 Trainspotting,1,7.4,7.0,2017-01-27,"[80, 18]",0.40000000000000036,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
74,567410,System Crasher,1,7.8,7.7,2019-09-19,[18],0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
75,287437,Symphonie einer Weltstadt,1,7.0,6.0,1950-10-01,[99],1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
76,353571,Tallulah,1,4.0,6.8,2016-06-02,[18],-2.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
77,765,Evil Dead II,1,8.1,7.5,1987-03-13,"[27, 35, 14]",0.5999999999999996,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
78,37686,Super 8,1,7.8,6.7,2011-06-08,"[53, 878, 9648]",1.0999999999999996,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller
79,378483,Suntan,1,7.5,6.3,2016-03-31,"[35, 18]",1.2000000000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
80,85350,Boyhood,1,7.0,7.5,2014-06-05,[18],-0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
81,363676,Sully,1,7.4,7.1,2016-09-07,"[18, 36]",0.3000000000000007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
82,103,Taxi Driver,1,8.9,8.2,1976-02-09,"[80, 18]",0.7000000000000011,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
83,245168,Suffragette,1,7.7,7.3,2015-10-16,"[18, 36]",0.40000000000000036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
84,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]",0.10000000000000053,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
85,500853,Styx,1,8.0,6.3,2018-09-13,[18],1.7000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
86,469,Stranger Than Paradise,1,8.1,7.2,1984-10-01,"[35, 18]",0.8999999999999995,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
87,284293,Still Alice,1,7.5,7.5,2014-12-05,[18],0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
88,321697,Steve Jobs,1,7.5,6.8,2015-10-09,"[18, 36]",0.7000000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama
89,181808,Star Wars: The Last Jedi,1,6.5,6.9,2017-12-13,"[878, 28, 12]",-0.40000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
90,140607,Star Wars: The Force Awakens,1,7.3,7.3,2015-12-15,"[28, 12, 878, 14]",0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
91,1892,Return of the Jedi,1,7.4,7.9,1983-05-25,"[12, 28, 878]",-0.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
92,297761,Suicide Squad,1,6.0,5.9,2016-08-03,"[28, 12, 14]",0.09999999999999964,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action
93,537996,The Ballad of Buster Scruggs,1,7.0,7.2,2018-11-09,"[35, 18, 37]",-0.20000000000000018,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Comedy
94,10515,Castle in the Sky,1,8.3,8.0,1986-08-02,"[12, 14, 16, 28, 10751, 10749]",0.3000000000000007,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Adventure
95,181812,Star Wars: The Rise of Skywalker,1,6.5,6.5,2019-12-18,"[28, 12, 878]",0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
96,2649,The Game,1,9.0,7.6,1997-09-12,"[18, 53, 9648]",1.4000000000000004,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
97,542178,The French Dispatch,1,7.3,7.3,2021-10-21,"[18, 35, 10749]",0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Drama
98,1381,The Fountain,1,7.6,6.9,2006-11-22,"[18, 12, 878, 10749]",0.6999999999999993,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama
99,620897,The Forty-Year-Old Version,1,7.0,6.8,2020-01-25,"[35, 18]",0.20000000000000018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
100,588009,Adú,1,6.7,6.9,2020-01-31,[18],-0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
101,300673,The Finest Hours,1,5.9,6.5,2016-01-25,"[28, 18, 36, 53]",-0.5999999999999996,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Action
102,18,The Fifth Element,1,8.7,7.5,1997-05-02,"[12, 14, 28, 53, 878]",1.1999999999999993,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure
103,375262,The Favourite,1,7.1,7.6,2018-11-23,"[36, 18, 35]",-0.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,History
104,109428,Evil Dead,1,7.5,6.5,2013-04-05,[27],1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
105,298382,The Dressmaker,1,6.1,7.0,2015-10-01,"[18, 35, 37]",-0.9000000000000004,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Drama
106,371638,The Disaster Artist,1,9.2,7.1,2017-03-12,"[35, 18]",2.0999999999999996,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
107,1422,The Departed,1,8.3,8.2,2006-10-05,"[18, 53, 80]",0.10000000000000142,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
108,535581,The Dead Don't Die,1,6.7,5.5,2019-05-15,"[35, 27, 14]",1.2000000000000002,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
109,10200,The Day the Earth Stood Still,1,6.5,5.5,2008-12-10,"[18, 878, 53]",1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama
110,353491,The Dark Tower,1,5.4,5.7,2017-08-03,"[14, 28, 878, 12]",-0.2999999999999998,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fantasy
111,813,Airplane!,1,7.5,7.3,1980-07-02,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
112,306819,The Danish Girl,1,7.4,7.6,2015-01-01,[18],-0.1999999999999993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
113,22970,The Cabin in the Woods,1,7.1,6.6,2012-04-12,"[27, 35, 14, 53]",0.5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Horror
114,132363,The Butler,1,8.3,7.4,2013-08-16,[18],0.9000000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
115,2108,The Breakfast Club,1,6.5,7.8,1985-02-15,"[35, 18]",-1.2999999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
116,571,The Birds,1,8.0,7.5,1963-03-28,[27],0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror
117,8077,Alien³,1,9.1,6.3,1992-05-22,"[878, 28, 27]",2.8,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
118,126889,Alien: Covenant,1,7.1,6.0,2017-05-09,"[27, 878, 9648]",1.0999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror
119,399019,The Beguiled,1,6.5,5.9,2017-06-23,[18],0.5999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
120,1891,The Empire Strikes Back,1,8.5,8.4,1980-05-20,"[12, 28, 878]",0.09999999999999964,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
121,314365,Spotlight,1,7.0,7.8,2015-11-06,"[18, 53, 36]",-0.7999999999999998,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Drama
122,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.5,2002-05-15,"[12, 28, 878]",1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
123,465929,Back Roads,1,7.5,6.2,2019-11-15,"[53, 18, 80]",1.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
124,424,Schindler's List,1,7.9,8.6,1993-11-30,"[18, 36, 10752]",-0.6999999999999993,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Drama
125,111,Scarface,1,8.8,8.2,1983-12-09,"[28, 80, 18, 53]",0.6000000000000014,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
126,49853,Same Same But Different,1,6.5,6.6,2009-08-13,"[18, 10749]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
127,5336,"Salò, or the 120 Days of Sodom",1,7.0,6.5,1975-11-22,"[10752, 18, 27]",0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
128,5336,"Salò, or the 120 Days of Sodom",1,7.8,6.5,1975-11-22,"[10752, 18, 27]",1.2999999999999998,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War
129,413043,Safari,1,7.9,5.9,2016-09-16,[99],2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary
130,96721,Rush,1,7.4,7.7,2013-09-02,"[18, 28]",-0.2999999999999998,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
131,1580,Rope,1,8.5,8.0,1948-03-11,"[80, 18, 53]",0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime
132,264644,Room,1,8.4,8.1,2015-10-16,"[18, 53]",0.3000000000000007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama
133,426426,Roma,1,7.9,7.7,2018-08-25,[18],0.20000000000000018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
134,330459,Rogue One: A Star Wars Story,1,7.0,7.5,2016-12-14,"[28, 12, 878]",-0.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
135,20662,Robin Hood,1,5.9,6.4,2010-05-12,[12],-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
136,61791,Rise of the Planet of the Apes,1,8.4,7.3,2011-08-03,"[53, 28, 18, 878]",1.1000000000000005,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller
137,235,Stand by Me,1,8.1,7.9,1986-08-08,"[80, 18]",0.1999999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
138,265195,Wild Tales,1,8.3,7.9,2014-08-21,"[18, 53, 35]",0.40000000000000036,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Drama
139,8699,Anchorman: The Legend of Ron Burgundy,1,6.9,6.7,2004-07-09,[35],0.20000000000000018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
140,333339,Ready Player One,1,8.0,7.6,2018-03-28,"[878, 12, 28]",0.40000000000000036,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
141,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]",0.09999999999999964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama
142,680,Pulp Fiction,1,9.6,8.5,1994-09-10,"[53, 80]",1.0999999999999996,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
143,539,Psycho,1,8.0,8.4,1960-06-22,"[27, 18, 53]",-0.40000000000000036,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror
144,582014,Promising Young Woman,1,7.3,7.6,2020-12-13,"[53, 80, 18]",-0.2999999999999998,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller
145,70981,Prometheus,1,8.0,6.5,2012-05-30,"[878, 12, 9648]",1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction
146,146233,Prisoners,1,7.8,8.0,2013-09-18,"[18, 53, 80]",-0.20000000000000018,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
147,14337,Primer,1,8.1,6.8,2004-10-08,"[878, 18, 53]",1.2999999999999998,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
148,531428,Portrait of a Lady on Fire,1,7.4,8.2,2019-06-17,"[18, 10749]",-0.7999999999999989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama
149,85743,Play,1,8.0,6.8,2011-06-26,[18],1.2000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
150,333555,Schneider vs. Bax,1,6.5,6.0,2015-05-28,"[35, 53, 9648]",0.5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Comedy
