,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
10,27205,Inception,4,9.35,8.369,2010-07-15,"[28, 878, 12]","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",0.9809999999999999,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"rescue mission dreams airplane paris, france virtual reality kidnapping philosophy spy allegory manipulation car crash heist memory architecture los angeles, california dream world subconscious awestruck complicated powerful "
11,121,The Lord of the Rings: The Two Towers,4,9.72,8.4,2002-12-18,"[12, 14, 28]","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",1.3200000000000003,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,mission army based on novel or book orcs elves dwarf magic obsession bravery castle reincarnation sequel battle brutality guide split personality marsh fantasy world wizard journey ring live action and animation hero's journey high fantasy wraith sword and sorcery complex trekking evil spell good versus evil creatures trees winged creatures hobbits 
12,4192,Death on the Nile,4,8.78,7.1,1978-09-29,[9648],"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board and every elegant passenger becomes a prime suspect.",1.6799999999999997,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery,egypt based on novel or book paddleboat pyramid cruise nile sphinx murder cruise ship whodunit cobra shipboard murder mystery 1930s 
13,438631,Dune,4,9.05,7.782,2021-09-15,"[878, 12]","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",1.2680000000000007,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,empire future epic army based on novel or book prophecy dystopia emperor sand spice hallucinogen treason baron revenge premonition betrayal space water shortage creature desert knife fight destiny giant worm space opera sand dune messiah domineering mother son relationship wonder giant creature suspenseful intense audacious bold commanding foreboding powerful 
14,1255,The Host,4,9.3,6.973,2006-07-27,"[27, 18, 878]","A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.",2.327000000000001,봉준호,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,"daughter pollution monster river bravery sewerage formaldehyde snack bar archer family asian origins seoul, south korea han river amused farcical frightened "
15,359940,"Three Billboards Outside Ebbing, Missouri",4,8.85,8.069,2017-12-01,"[80, 18]","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",0.7809999999999988,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,small town suicide police brutality rape missouri dark comedy alcoholism murder arson cancer teenage girl police corruption racism anger billboard guilty conscience molotov cocktail pool hall 
16,78,Blade Runner,4,8.9,7.94,1982-06-25,"[878, 18, 53]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",0.96,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,"android flying car bounty hunter artificial intelligence (a.i.) genetics based on novel or book dystopia melancholy futuristic fugitive cyberpunk los angeles, california alcoholic tech noir meditative neo-noir human cloning blade runner 2010s introspective "
17,122,The Lord of the Rings: The Return of the King,4,9.58,8.48,2003-12-17,"[12, 14, 28]","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",1.0999999999999996,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,army based on novel or book orcs elves dwarf magic kingdom obsession bravery castle volcano giant spider sequel honor king brutality madness split personality fantasy world wizard epic battle journey ring quest live action and animation hero's journey high fantasy wraith sword and sorcery power madness great war trekking good versus evil sword making war creatures epic quest winged creatures hobbits armies spirits army of the dead 
18,4645,Ödipussi,4,8.95,7.045,1988-03-10,[35],"Paul Winkelmann is the CEO of a successful business in Hamburg that he took over after the death of his father eight years ago. But he is still strongly dominated by his 78 year old mother who cares for him as a child, and who cannot understand why he took an apartment on his own after all these years. The real ""problem"" starts when Paul gets to know psychologist Margarethe Tietze whose relationship to her parents is also not so easy after all.",1.9049999999999994,Vicco von Bülow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,furniture milan mama's boy 
19,4176,Murder on the Orient Express,4,8.379999999999999,7.137,1974-11-22,"[18, 53, 9648]","In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",1.2429999999999994,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,based on novel or book repayment detective passenger investigation orient express snow whodunit train murder mystery 1930s 
20,79384,O Palmenbaum,4,7.720000000000001,5.9,2000-12-27,"[10749, 35, 10751, 10770]","Kati and Jonas have planned to get married secretly during their Christmas trip to Mauritius - but in the end, Kati's entire family gets wind of the plan and shows up at the airport to accompany them.",1.8200000000000003,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Romance,christmas 
21,24,Kill Bill: Vol. 1,4,9.7,8.0,2003-10-10,"[28, 80]","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",1.6999999999999993,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,martial arts japan kung fu showdown coma sword asia yakuza bride sword fight revenge vigilante female yakuza animated scene wedding samurai sword eye patch retribution somber pessimistic 
22,393,Kill Bill: Vol. 2,4,8.65,7.875,2004-04-16,"[28, 80, 53]","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",0.7750000000000004,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,daughter martial arts kung fu showdown right and justice rage and hate sibling relationship swordplay katana mother role single sword fight revenge vigilante retribution aftercreditsstinger duringcreditsstinger reflective kill bill hilarious 
23,28,Apocalypse Now,3,9.23,8.273,1979-05-19,"[18, 10752]","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",0.9570000000000007,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,guerrilla warfare epic vietnam war journalist mission vietnam vietcong central intelligence agency (cia) cambodia army drug abuse based on novel or book secret mission insanity surrealism tribe green beret jungle descent into madness brutality riverboat military macabre anti war absurd awestruck commanding distressing 
24,335984,Blade Runner 2049,3,9.43,7.574,2017-10-04,"[878, 18]","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",1.8559999999999999,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"future android bounty hunter artificial intelligence (a.i.) genetics dystopia sequel cyberpunk los angeles, california las vegas tech noir meditative human cloning blade runner complex 2040s cautionary audacious compassionate "
25,466272,Once Upon a Time... in Hollywood,3,9.0,7.431,2019-07-24,"[35, 18, 53]","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",1.569,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"movie business male friendship cult based on true story celebrity fame hollywood los angeles, california historical fiction buddy filmmaking struggling actor satanic cult revisionist history duringcreditsstinger western filmmaking manson family murders 1960s stunt double old hollywood playful sharon tate charles manson suspenseful "
26,517814,Capernaum,3,9.33,8.2,2018-09-20,[18],"After running away from his negligent parents, committing a violent crime and being sentenced to five years in jail, a hardened, streetwise 12-year-old Lebanese boy sues his parents in protest of the life they have given him.",1.1300000000000008,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,child abuse slum refugee neglect child bride lawsuit undocumented immigrant poverty life in the slums slum dwellers 
27,694,The Shining,3,9.1,8.2,1980-05-23,"[27, 53]","Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",0.9000000000000004,Stanley Kubrick,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,hotel new year's eve child abuse based on novel or book isolation telepathy delusion halloween snowstorm colorado seclusion surrealism alcoholism yosemite premonition psychic power caretaker loneliness vision domestic violence postmodern psychological thriller writer twins labyrinth alcoholic blizzard mutilation bloody body of child extrasensory perception uxoricide motherhood filicide snowed in burial ground hypothermia haunted hotel psychological disintegration paranoid afi pediatrician repetition mother son relationship malicious supernatural power anxious new year supernatural horror ghost child psychotronic film dreary writers-block cabin fever psychological horror deal with the devil nuclear family avant garde suspenseful tense new year's party twin sisters identical twins antagonistic 
28,116745,The Secret Life of Walter Mitty,3,8.17,7.2,2013-12-18,"[12, 35, 18, 14]",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,0.9699999999999998,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya mountain range photographer iceland daydream magazine photograph shark fired from the job dreamer online dating daydreaming 
29,567,Rear Window,3,8.870000000000001,8.35,1954-08-01,"[53, 9648]",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,0.5200000000000014,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,nurse isolation photographer suspicion of murder wheelchair girlfriend salesman neighbor whodunit convalescence voyeurism voyeur missing wife homebound psychotic obsessions suspicious behavior flower bed visiting nurse the boy who cried wolf admiring 
30,680,Pulp Fiction,3,9.33,8.489,1994-09-10,"[53, 80]","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",0.8409999999999993,Quentin Tarantino,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Thriller,"drug dealer boxer massage stolen money briefcase crime boss redemption heirloom dance competition los angeles, california theft blunt nonlinear timeline multiple storylines aggressive neo-noir philosophical grand ambiguous vibrant "
31,115,The Big Lebowski,3,9.27,7.84,1998-03-06,"[35, 80]","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",1.4299999999999997,Joel Coen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"vietnam veteran white russian bowling carpet nihilism heart attack kidnapping lsd marijuana los angeles, california millionaire cowboy ashes impregnation bowling team unemployed bowling ball neo-noir weeds "
32,747,Shaun of the Dead,3,8.47,7.537,2004-04-09,"[27, 35]","Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",0.9330000000000007,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,"london, england dark comedy satire surrey parody slacker friends survival zombie cynical survival horror british pub boyfriend girlfriend relationship taunting zombie apocalypse frantic satirical desperate anxious playful dramatic suspenseful witty amused defiant exuberant farcical "
33,4193,Evil Under the Sun,3,8.2,6.9,1982-03-05,"[53, 80, 9648, 18]",An opulent beach resort provides a scenic background to this amusing whodunit as Poirot attempts to uncover the nefarious evildoer behind the strangling of a notorious stage star.,1.299999999999999,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,island based on novel or book detective greece murder murder mystery holiday resort 
34,110415,Snowpiercer,3,8.7,6.901,2013-08-01,"[28, 878, 18]","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",1.7989999999999995,봉준호,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,new year's eve rebellion parent child relationship winter brothel child labour pregnancy dystopia allegory post-apocalyptic future bridge hijacking of train rifle based on comic dam train based on graphic novel guilt revolt duplicity tunnel social class population control perpetual winter city ruin 2030s 
35,155,The Dark Knight,3,9.67,8.519,2008-07-16,"[18, 28, 80, 53]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",1.1509999999999998,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,joker sadism chaos secret identity crime fighter superhero anti hero scarecrow based on comic vigilante organized crime tragic hero anti villain criminal mastermind district attorney super power super villain neo-noir bold 
36,593,Solaris,3,8.47,7.8,1972-03-20,"[18, 878, 9648]",A psychologist is sent to a space station orbiting a planet called Solaris to investigate the death of a doctor and the mental problems of cosmonauts on the station. He soon discovers that the water on the planet is a type of brain which brings out repressed memories and obsessions.,0.6700000000000008,Андрей Тарковский,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama,loss of sense of reality based on novel or book extraterrestrial technology 1970s subconsciousness soviet union hallucination space travel astronaut 
37,16869,Inglourious Basterds,3,9.3,8.215,2009-08-02,"[18, 53, 10752]","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",1.0850000000000009,Quentin Tarantino,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama,"guerrilla warfare swastika paris, france nazi self sacrifice sadism dynamite mexican standoff world war ii jew persecution masochism anti-semitism german occupation of france british politics revisionist history adolf hitler "
38,550,Fight Club,3,9.67,8.438,1999-10-15,[18],"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1.2319999999999993,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,dual identity rage and hate based on novel or book nihilism fight support group dystopia insomnia alter ego breaking the fourth wall split personality quitting a job dissociative identity disorder self destructiveness 
39,107985,The World's End,2,8.0,6.805,2013-07-18,"[35, 28, 878]",Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,1.1950000000000003,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,addiction alcoholism end of the world apocalypse homage pub hilarious pub crawl 
40,170,28 Days Later,2,8.35,7.229,2002-10-31,"[27, 53, 878]","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",1.1209999999999996,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"daughter taxi london, england submachine gun gas station infection outbreak survival laboratory hospital zombie brutality church rage epidemic military virus hopeless waking from coma animal research dreary suspenseful sinister distressing foreboding frightened zombies "
41,507076,Climax,2,7.8,7.063,2018-09-19,"[27, 18]","When a dance troupe is lured to an empty school, a bowl of drug-laced sangria causes their jubilant rehearsal to descend into a dark and explosive nightmare as they try to survive the night—and find who's responsible—before it's too late.",0.7370000000000001,Gaspar Noé,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,dancing child abuse sexual abuse drug abuse pregnancy paranoia orgy imprisonment lsd surrealism hallucinogenic drug incest drug overdose disco lgbt spiked drink psychological disintegration acid club music punch bowl 
42,401246,The Square,2,8.75,6.8,2017-08-25,[18],A prestigious Stockholm museum's chief art curator finds himself in times of both professional and personal crisis as he attempts to set up a controversial new exhibit.,1.9500000000000002,Ruben Östlund,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,satire theft installation town square shame art museum altruism father daughter relationship 
43,598,City of God,2,8.6,8.427,2002-08-30,"[18, 80]","In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",0.17300000000000004,Fernando Meirelles,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,street gang photographer gangster rio de janeiro gang war ghetto coming of age introspective critical tense conceited sincere based on real events 
44,9693,Children of Men,2,8.75,7.613,2006-09-22,"[18, 28, 53, 878]","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",1.1369999999999996,Alfonso Cuarón,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,future government police state based on novel or book hippie england faith chaos refugee camp rebel dystopia miracle childlessness survival birth alcoholic bombing dying terrorist group fertility soldiers violence 
45,12086,Machuca,2,8.0,7.8,2004-02-24,[18],"Santiago, capital of Chile during the Marxist government of elected, highly controversial president Salvador Allende. Father McEnroe supports his leftist views by introducing a program at the prestigious ""collegio"" (Catholic prep school) St. Patrick to allow free admission of some proletarian kids. One of them is Pedro Machuca, slum-raised son of the cleaning lady in Gonzalo Infante's liberal-bourgeois home. Yet the new classmates become buddies, paradoxically protesting together as Gonzalo gets adopted by Pedro's slum family and gang. But the adults spoil that too, not in the least when general Pinochet's coup ousts Allende, and supporters such as McEnroe.",0.20000000000000018,Andrés Wood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"1970s demonstration trauma santiago, chile chile pinochet regime friends historical event classmate sexual initiation "
46,545611,Everything Everywhere All at Once,2,7.8,7.76,2022-03-24,"[28, 12, 878]","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",0.040000000000000036,Daniel Scheinert,Daniel Kwan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,mother martial arts kung fu philosophy generations conflict chinese woman surrealism laundromat chinese east asian lead divorce family lgbt hot dog asian woman philosophical chinese immigrant imaginative mother daughter relationship action comedy asian american intergenerational trauma internal revenue service interdimensional travel 瞬息全宇宙 
47,533444,Waves,2,8.45,7.4,2019-11-15,"[10749, 18]",A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,1.049999999999999,Trey Edward Shults,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,high school florida regret forgiveness wrestling loss coming of age grief tragedy interracial relationship break-up dying father healing process family dynamics generation z downward spiral father son relationship father daughter relationship brother sister relationship toxic masculinity african american teen pregnancy stepmother stepdaughter relationship high school athlete stepmother stepson relationship diverging narrative 
48,813,Airplane!,2,7.25,7.297,1980-07-02,[35],An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,-0.04699999999999971,Jim Abrahams,David Zucker,Jerry Zucker,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"chicago, illinois post-traumatic stress disorder (ptsd) airplane cataclysm guitar alcohol stewardess taxi driver passenger fear of flying pilot medicine air controller landing saxophone autopilot parody spoof food poisoning los angeles, california alcohol abuse aftercreditsstinger inflatable life raft anarchic comedy "
