,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
119,2025-05-23,Hanami,Dorris Doerie,2008.0,DVD,100.0,,2025,2025-05
121,2025-05-17,Warfare,Alex Garland,2025.0,Kino,72.0,,2025,2025-05
123,2025-05-15,Ghost in the Shell,Rupert Sanders,2017.0,Netflix,70.0,,2025,2025-05
124,2025-05-13,Catch-22,Mike Nichols,1970.0,Kino,73.0,,2025,2025-05
125,2025-05-05,Past Lives,Celine Song,2023.0,Mubi,72.0,,2025,2025-05
126,2025-05-04,Civil War,Alex Garland,2024.0,Netflix,89.0,,2025,2025-05
130,2025-04-09,Dead Poets Society,Peter Weir,1989.0,other Streaming,80.0,,2025,2025-04
131,2025-04-06,Arrival,Denis Villeneuve,2016.0,Netflix,89.0,,2025,2025-04
132,2025-04-05,The Intouchables,Olivier Nakache,2011.0,Netflix,72.0,,2025,2025-04
135,2025-03-29,The Brutalist,Brady Corbet,2024.0,Kino,74.0,,2025,2025-03
136,2025-03-20,Ainda Estou Aqui,Walter Salles,2024.0,Kino,79.0,,2025,2025-03
137,2025-03-18,Mickey 17,Bong Joon-Ho,2025.0,Kino,70.0,,2025,2025-03
138,2025-03-15,Memento,Christopher Nolan,2000.0,Mubi,83.0,,2025,2025-03
139,2025-03-14,Anora,Sean Baker,2024.0,Flugzeug,75.0,,2025,2025-03
140,2025-02-22,Juror #2,Clint Eastwood,2024.0,Flugzeug,83.0,,2025,2025-02
141,2025-02-22,Encanto,Jared Bush,2021.0,Flugzeug,73.0,,2025,2025-02
142,2025-02-22,Emilia Pérez,Jacques Audiard,2024.0,Flugzeug,65.0,,2025,2025-02
143,2025-02-19,A Fish called Wanda,Charles Crichton,1988.0,DVD,80.0,,2025,2025-02
144,2025-02-18,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,85.0,,2025,2025-02
147,2025-02-13,The Dark Knight Rises,Christopher Nolan,2012.0,Blu Ray,83.0,,2025,2025-02
148,2025-02-09,September 5,Tim Fehlbaum,2024.0,Kino,83.0,,2025,2025-02
149,2025-02-07,Batman Begins,Christopher Nolan,2005.0,Blu Ray,79.0,,2025,2025-02
151,2025-02-02,Harry Potter and the Deathly Hallows: Part 2,David Yates,2011.0,Netflix,74.0,,2025,2025-02
152,2025-02-02,Harry Potter and the Deathly Hallows: Part 1,David Yates,2010.0,Netflix,74.0,,2025,2025-02
153,2025-02-01,Harry Potter and the Half-Blood Prince,David Yates,2009.0,Netflix,72.0,,2025,2025-02
154,2025-01-30,Harry Potter and the Order of the Phoenix,David Yates,2007.0,Netflix,70.0,,2025,2025-01
155,2025-01-28,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,89.0,,2025,2025-01
156,2025-01-27,Harry Potter and the Goblet of Fire,Mike Newell,2005.0,Netflix,75.0,,2025,2025-01
157,2025-01-26,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004.0,Netflix,83.0,,2025,2025-01
158,2025-01-24,Harry Potter and the Chamber of Secrets,Chris Columbus,2002.0,Netflix,80.0,,2025,2025-01
161,2025-01-21,Nosferatu,Robert Eggers,2024.0,Kino,80.0,,2025,2025-01
162,2025-01-19,Queer,Luca Guadagnino,2024.0,Kino,73.0,,2025,2025-01
164,2025-01-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,97.0,,2025,2025-01
166,2025-01-14,Harry Potter and the Sorcerer's Stone,Chris Columbus,2001.0,Netflix,79.0,,2025,2025-01
169,2025-01-09,La Chimera,Alice Rohrwacher,2023.0,Mubi,80.0,,2025,2025-01
170,2025-01-07,Ödipussi,Loriot,1988.0,DVD,90.0,,2025,2025-01
172,2025-01-04,The Naked Gun: From the Files of Police Squad!,David Zucker,1988.0,other Streaming,74.0,,2025,2025-01
174,2025-01-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,87.0,,2025,2025-01
175,2024-12-30,Cast Away,Robert Zemeckis,2000.0,Fernsehen,83.0,,2024,2024-12
176,2024-12-28,Evil under the Sun,Guy Hamilton,1982.0,Fernsehen,84.0,,2024,2024-12
178,2024-12-26,The Prestige,Christopher Nolan,2006.0,Blu Ray,88.0,,2024,2024-12
179,2024-12-23,Conclave,Edward Berger,2024.0,Kino,73.0,,2024,2024-12
181,2024-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,83.0,,2024,2024-12
182,2024-12-17,Home alone,Chris Columbus,1992.0,DVD,87.0,,2024,2024-12
183,2024-12-16,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2024,2024-12
184,2024-12-15,Single Bells,Xaver Schwarzenberg,1998.0,Fernsehen,85.0,,2024,2024-12
186,2024-12-08,Socialist Realism,Valeria Sarmiento,2023.0,Mubi,60.0,,2024,2024-12
187,2024-12-07,Sing 2,Garth Jennings,2021.0,Amazon Prime,78.0,,2024,2024-12
188,2024-12-03,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2024,2024-12
190,2024-11-26,Hagen - Im Tal der Nibelungen,Cyrill Boss,2024.0,Kino,71.0,,2024,2024-11
191,2024-11-24,No Other Land,Yuval Abraham,2024.0,Kino,80.0,,2024,2024-11
192,2024-11-23,Pedágio,Carolina Markowicz,2023.0,Kino,60.0,,2024,2024-11
193,2024-11-22,Gladiator,Ridley Scott,2000.0,Amazon Prime,90.0,,2024,2024-11
194,2024-11-21,Gladiator II,Ridley Scott,2024.0,Kino,65.0,,2024,2024-11
197,2024-11-12,The Room Next Door,Pedro Almodóvar,2024.0,Kino,60.0,,2024,2024-11
199,2024-11-08,There Will Be Blood,Paul Thomas Anderson,2007.0,Blu Ray,79.0,,2024,2024-11
203,2024-10-26,About Endlessness,Roy Andersson,2019.0,Mubi,65.0,,2024,2024-10
204,2024-10-25,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,100.0,,2024,2024-10
206,2024-10-23,Little Shop of Horrors,Frank Oz,1986.0,Amazon Prime,75.0,,2024,2024-10
207,2024-10-19,Inglourious Basterds,Quentin Tarantino,2009.0,Blu Ray,89.0,,2024,2024-10
208,2024-10-18,The Shining,Stanley Kubrick,1980.0,Kino,95.0,,2024,2024-10
209,2024-10-16,The Substance,Coralie Fargeat,2024.0,Kino,80.0,,2024,2024-10
211,2024-10-12,Lee,Ellen Kuras,2023.0,Kino,70.0,,2024,2024-10
212,2024-10-11,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",Chantal Akerman,1975.0,Mubi,79.0,,2024,2024-10
213,2024-10-09,The Breakfast Club,John Hughes,1985.0,Amazon Prime,72.0,,2024,2024-10
215,2024-10-02,Mission: Impossible,Brian De Palma,1996.0,Netflix,87.0,,2024,2024-10
216,2024-09-29,Au revoir les enfants,Louis Malle,1987.0,Mubi,73.0,,2024,2024-09
217,2024-09-28,Underground,Emir Kusturica,1995.0,Mubi,85.0,,2024,2024-09
218,2024-09-27,Only Lovers left alive,Jim Jarmusch,2013.0,Mubi,75.0,,2024,2024-09
219,2024-09-26,Crossing the Bridge: The Sound of Istanbul,Fatih Akin,2005.0,Mubi,60.0,,2024,2024-09
220,2024-09-25,The Square,Ruben Östlund,2017.0,Mubi,90.0,,2024,2024-09
222,2024-09-24,Reality+,Coralie Fargeat,2014.0,Mubi,50.0,,2024,2024-09
225,2024-09-15,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,90.0,,2024,2024-09
227,2024-09-12,Alien: Romulus,Fede Alvarez,2024.0,Kino,73.0,,2024,2024-09
229,2024-08-29,Der Himmel über Berlin,Wim Wenders,1987.0,Kino,80.0,,2024,2024-08
230,2024-08-28,Cidade de Deus,Fernando Meirelles,2002.0,Freiluftkino,83.0,,2024,2024-08
231,2024-08-26,Fallen Leaves,Aki Kaurismäki,2023.0,Mubi,68.0,,2024,2024-08
232,2024-08-25,Transcendence,Wally Pfister,2014.0,Netflix,60.0,,2024,2024-08
233,2024-08-20,Godzilla Minus One,Takashi Yamazaki,2023.0,Netflix,72.0,,2024,2024-08
234,2024-08-18,Tótem,Lila Avilés,2023.0,Mubi,73.0,,2024,2024-08
235,2024-08-16,Toni Erdmann,Maren Ade,2016.0,Mubi,75.0,,2024,2024-08
236,2024-08-14,Daguerréotypes,Agnès Varda,1975.0,Mubi,70.0,,2024,2024-08
238,2024-08-06,Kinds of Kindness,Yorgos Lanthimos,2024.0,Kino,70.0,,2024,2024-08
239,2024-07-30,Maestro,Bradley Cooper,2023.0,Netflix,70.0,,2024,2024-07
240,2024-07-30,Once Upon a Time in America,Sergio Leone,1984.0,Youtube,75.0,,2024,2024-07
241,2024-07-24,The Equalizer,Antoine Fuqua,2014.0,Netflix,75.0,,2024,2024-07
242,2024-07-21,The Killer,David Fincher,2023.0,Netflix,50.0,,2024,2024-07
243,2024-07-11,Wargames,John Badham,1983.0,Amazon Prime,75.0,,2024,2024-07
248,2024-06-27,Conan the Barbarian,John Milius,1982.0,DVD,67.0,,2024,2024-06
250,2024-06-25,Furiosa: A Mad Max Saga,George Miller,2024.0,Kino,70.0,,2024,2024-06
251,2024-06-24,Midsommar,Ari Aster,2019.0,Freiluftkino,80.0,,2024,2024-06
252,2024-06-22,Get Out,Jordan Peele,2017.0,Netflix,82.0,,2024,2024-06
254,2024-06-11,Dahomey,Mati Diop,2024.0,Freiluftkino,65.0,,2024,2024-06
255,2024-06-11,Un movimiento extraño,Francisco Lezama,2024.0,Freiluftkino,50.0,,2024,2024-06
256,2024-06-02,Reas,Lola Arias,2024.0,Kino,65.0,,2024,2024-06
257,2024-05-16,Civil War,Alex Garland,2024.0,Kino,89.0,,2024,2024-05
258,2024-05-14,Raiders of the Lost Ark,Steven Spielberg,1981.0,other Streaming,85.0,,2024,2024-05
259,2024-05-10,Pulp Fiction,Quentin Tarantino,1994.0,DVD,89.0,,2024,2024-05
260,2024-05-08,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Netflix,83.0,,2024,2024-05
261,2024-05-07,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Netflix,97.0,,2024,2024-05
263,2024-04-17,Airplane!,Jim Abrahams,1980.0,Amazon Prime,70.0,,2024,2024-04
265,2024-04-04,El Topo,Alejandro Jodorowsky,1970.0,DVD,80.0,,2024,2024-04
266,2024-04-01,Pappa ante portas,Loriot,1991.0,Fernsehen,95.0,,2024,2024-04
267,2024-03-28,Lola rennt,Tom Tykwer,1998.0,Netflix,75.0,,2024,2024-03
270,2024-03-23,The Wonderful Story of Henry Sugar,Wes Anderson,2023.0,Netflix,70.0,,2024,2024-03
272,2024-03-20,Dune: Part Two,Denis Villeneuve,2024.0,Kino,87.0,,2024,2024-03
274,2024-03-18,Under the Skin,Jonathan Glazer,2013.0,Mubi,73.0,,2024,2024-03
277,2024-03-05,The Zone of Interest,Jonathan Glazer,2023.0,Kino,86.0,,2024,2024-03
278,2024-03-03,La sociedad de la nieve,J.A. Bayona,2023.0,Netflix,75.0,,2024,2024-03
279,2024-02-28,Dune,Denis Villeneuve,2021.0,Blu Ray,95.0,,2024,2024-02
282,2024-02-22,Snatch,Guy Ritchie,2000.0,Netflix,80.0,,2024,2024-02
283,2024-02-19,Los Colonos,Felipe Gálvez Haberle,2023.0,Kino,70.0,,2024,2024-02
284,2024-02-18,The Big Short,Adam McKay,2015.0,Blu Ray,95.0,,2024,2024-02
287,2024-02-14,Perfect Days,Wim Wenders,2023.0,Kino,74.0,,2024,2024-02
288,2024-02-08,Anatomie d'une chute,Justine Triet,2023.0,Kino,86.0,,2024,2024-02
289,2024-02-05,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964.0,Kino,86.0,,2024,2024-02
290,2024-02-04,Tokyo!,Leos Carax,2008.0,Mubi,70.0,,2024,2024-02
291,2024-02-03,2001: A Space Odyssey,Stanley Kubrick,1968.0,Kino,90.0,,2024,2024-02
293,2024-01-28,Little Women,Greta Gerwig,2019.0,Netflix,84.0,,2024,2024-01
294,2024-01-25,Poor Things,Yorgos Lanthimos,2023.0,Kino,73.0,,2024,2024-01
295,2024-01-23,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2024,2024-01
297,2024-01-16,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,65.0,,2024,2024-01
298,2024-01-15,Sing,Garth Jennings,2016.0,Flugzeug,80.0,,2024,2024-01
300,2023-12-26,Rush Hour,Brett Ratner,1998.0,Flugzeug,75.0,,2023,2023-12
301,2023-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,80.0,,2023,2023-12
303,2023-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2023,2023-12
304,2023-12-16,Hook,Steven Spielberg,1991.0,Fernsehen,87.0,,2023,2023-12
305,2023-12-15,Single Bells,Xaver Schwarzenberg,1998.0,DVD,87.0,,2023,2023-12
306,2023-12-10,The Old Oak,Ken Loach,2023.0,Kino,70.0,,2023,2023-12
307,2023-12-09,Napoleon,Ridley Scott,2023.0,Kino,67.0,,2023,2023-12
309,2023-12-07,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2023,2023-12
310,2023-12-04,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,87.0,,2023,2023-12
311,2023-12-02,Clue,Jonathan Lynn,1985.0,Amazon Prime,65.0,,2023,2023-12
312,2023-12-01,Spaceballs,Mel Brooks,1987.0,Amazon Prime,68.0,,2023,2023-12
313,2023-11-24,Creed II,Steven Caple Jr.,2018.0,Flugzeug,71.0,,2023,2023-11
314,2023-11-24,Love Actually,Richard Curtis,2003.0,Flugzeug,82.0,,2023,2023-11
315,2023-11-22,The Amazing Spider-Man,Marc Webb,2012.0,Netflix,72.0,,2023,2023-11
316,2023-11-21,The Pursuit of Happyness,Gabriele Muccino,2006.0,Netflix,73.0,,2023,2023-11
317,2023-11-20,47 Ronin,Carl Rinsch,2013.0,Netflix,60.0,,2023,2023-11
318,2023-11-19,Moneyball,Bennett Miller,2011.0,Netflix,77.0,,2023,2023-11
319,2023-11-04,Creed,Ryan Coogler,2015.0,Flugzeug,75.0,,2023,2023-11
320,2023-11-04,Selma,Ava DuVernay,2014.0,Flugzeug,78.0,,2023,2023-11
321,2023-11-04,Argo,Ben Affleck,2012.0,Flugzeug,80.0,,2023,2023-11
322,2023-11-04,Captain America: The First Avenger,Joe Johnston,2011.0,Flugzeug,73.0,,2023,2023-11
323,2023-10-30,Kung Fu Panda 2,Jennifer Yuh Nelson,2011.0,Amazon Prime,67.0,,2023,2023-10
324,2023-10-29,Kung Fu Panda,Mark Osborne,2008.0,Amazon Prime,72.0,,2023,2023-10
325,2023-10-28,Penguins of Madagascar,Eric Darnell,2014.0,Amazon Prime,75.0,,2023,2023-10
326,2023-10-26,Killers of the Flower Moon,Martin Scorsese,2023.0,Kino,85.0,,2023,2023-10
328,2023-10-20,The Rat Catcher,Wes Anderson,2023.0,Netflix,65.0,,2023,2023-10
329,2023-10-15,Whiplash,Damien Chazelle,2014.0,Netflix,89.0,,2023,2023-10
330,2023-10-07,Festen,Thomas Vinterberg,1998.0,Mubi,87.0,,2023,2023-10
332,2023-10-07,Akira,Katsuhiro Ôtomo,1988.0,Mubi,75.0,,2023,2023-10
334,2023-09-21,Adriana's Pact,Lissette Orozco,2017.0,other Streaming,70.0,,2023,2023-09
335,2023-09-20,Eo,Jerzy Skolimowski,2022.0,Mubi,65.0,,2023,2023-09
336,2023-09-19,The Battle of Chile: Part II,Patricio Guzmán,1976.0,other Streaming,75.0,,2023,2023-09
338,2023-09-14,The Battle of Chile: Part I,Patricio Guzmán,1975.0,other Streaming,75.0,,2023,2023-09
339,2023-09-10,The Chilean Building,Macarena Aguilo,2010.0,other Streaming,65.0,,2023,2023-09
340,2023-08-30,Stalker,Andrej Tarkowski,1979.0,Kino,80.0,,2023,2023-08
341,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
342,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
343,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
344,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
345,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
346,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
347,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
348,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
349,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
350,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
351,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
352,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
353,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
354,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
355,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
360,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
361,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
363,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
364,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
365,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
367,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
368,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
369,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
371,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
372,2023-05-12,De cierta manera,Sara Gómez,1.0,Mubi,65.0,,2023,2023-05
374,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
375,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
377,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
379,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
380,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
381,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
383,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
384,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
387,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
388,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
389,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
390,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
391,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
392,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
393,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
394,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
396,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
397,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
398,2023-02-26,Porcile,Pier Paolo Pasolini,1969.0,Mubi,72.0,,2023,2023-02
400,2023-02-23,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Disney+,75.0,,2023,2023-02
