,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
30,2022-10-19,Triangle of Sadness,Ruben Östlund,2022.0,Kino International,Kino,85.0,,,2022,2022-10
32,2022-10-14,Visages villages,Agnès Varda,2017.0,Marienburger,Mubi,70.0,,,2022,2022-10
33,2022-10-13,Nausicaä of the Valley of the Wind,Hayao Miyazaki,1984.0,Marienburger,Netflix,75.0,,,2022,2022-10
34,2022-10-12,Sympathy for Mr. Vengeance,Park Chan-wook,2002.0,Marienburger,Amazon Prime,79.0,,,2022,2022-10
35,2022-10-11,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Marienburger,Mubi,70.0,,,2022,2022-10
37,2022-10-02,A Time to Kill,Joel Schumacher,1996.0,Marienburger,Netflix,72.0,,,2022,2022-10
38,2022-10-01,Nanook of the North,Robert J. Flaherty,1922.0,Babylon Mitte,Kino,70.0,,,2022,2022-10
39,2022-09-29,Antoine et Colette,François Truffaut,1962.0,Marienburger,Mubi,80.0,,,2022,2022-09
41,2022-09-28,Vers la tendresse,Alice Diop,2016.0,Marienburger,Mubi,55.0,,,2022,2022-09
42,2022-09-28,Falling Leaves,Alice Guy,1912.0,Marienburger,Mubi,60.0,,,2022,2022-09
43,2022-09-28,...A Valparaíso,Joris Ivens,1963.0,Marienburger,Mubi,65.0,,,2022,2022-09
44,2022-09-27,Elser,Oliver Hirschbiegel,2015.0,Marienburger,Netflix,66.0,,,2022,2022-09
45,2022-09-25,"Oslo, 31. august",Joachim Trier,2011.0,Marienburger,Mubi,68.0,,,2022,2022-09
46,2022-09-24,The Report,Scott Z. Burns,2019.0,Marienburger,Amazon Prime,70.0,,,2022,2022-09
47,2022-09-23,Black Panthers,Agnès Varda,1968.0,Marienburger,Mubi,72.0,,,2022,2022-09
48,2022-09-23,Wasp,Andrea Arnold,2003.0,Marienburger,Mubi,76.0,,,2022,2022-09
49,2022-09-15,Moonage Daydream,Brett Morgen,2022.0,Odeon,Kino,71.0,,,2022,2022-09
50,2022-09-14,Three Thousand Years of Longing,George Miller,2022.0,B-Ware Ladenkino,Kino,60.0,,,2022,2022-09
51,2022-09-02,Bullet Train,David Leitch,2022.0,Kino am Friedrichshain,Kino,74.0,,,2022,2022-09
52,2022-08-26,TENET,Christopher Nolan,2020.0,Marienburger,Amazon Prime,82.0,,,2022,2022-08
53,2022-08-25,La jetée,Chris Marker,1962.0,Marienburger,Mubi,89.0,,,2022,2022-08
54,2022-08-21,Cow,Andrea Arnold,2021.0,Marienburger,Mubi,65.0,,,2022,2022-08
55,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Marienburger,Mubi,60.0,,,2022,2022-08
56,2022-08-17,Top Gun,Tony Scott,1986.0,Marienburger,Netflix,70.0,,,2022,2022-08
57,2022-08-16,Nope,Jordan Peele,2022.0,Kino International,Kino,84.0,,,2022,2022-08
58,2022-08-15,Men,Alex Garland,2022.0,Hackesche Hoefe Kino,Kino,74.0,,,2022,2022-08
59,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino Arena München,Kino,86.0,,,2022,2022-08
60,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Prag,Netflix,82.0,,,2022,2022-07
61,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Prag,Mubi,80.0,,,2022,2022-07
62,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,Marienburger,other Streaming,40.0,,,2022,2022-07
63,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Marienburger,Mubi,20.0,,,2022,2022-07
64,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino Friedrichshain,Freiluftkino,75.0,,,2022,2022-07
65,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Moviemento,Kino,80.0,,,2022,2022-07
66,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Marienburger,Netflix,80.0,,,2022,2022-07
68,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Marienburger,Mubi,80.0,,,2022,2022-06
69,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Marienburger,Netflix,77.0,,,2022,2022-05
70,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Marienburger,Mubi,80.0,,,2022,2022-05
71,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Marienburger,Mubi,70.0,,,2022,2022-05
72,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Marienburger,Mubi,70.0,,,2022,2022-05
73,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino am Friedrichshain,Kino,20.0,,,2022,2022-05
74,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Marienburger,Mubi,55.0,,,2022,2022-05
75,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Odeon,Kino,81.0,,,2022,2022-05
76,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Marienburger,Netflix,80.0,,,2022,2022-05
77,2022-05-11,The Northman,Robert Eggers,2022.0,Kino Central,Kino,65.0,,,2022,2022-05
78,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Eglharting,Fernsehen,70.0,,,2022,2022-05
81,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Eglharting,Fernsehen,84.0,,,2022,2022-05
82,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Marienburger,Mubi,73.0,,,2022,2022-04
84,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Marienburger,Amazon Prime,90.0,,,2022,2022-04
85,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Bonifacio,Mubi,76.0,,,2022,2022-04
86,2022-04-20,Persona,Ingmar Bergman,1966.0,Venaco,Mubi,86.0,,,2022,2022-04
87,2022-04-19,Transit,Christian Petzold,2018.0,Venaco,Mubi,60.0,,,2022,2022-04
88,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Marienburger,Mubi,80.0,,Begonnen mit Bücherdrache,2022,2022-04
90,2022-04-14,American Beauty,Sam Mendes,1999.0,Marienburger,Amazon Prime,89.0,,,2022,2022-04
91,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Marienburger,Mubi,76.0,,,2022,2022-04
93,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Marienburger,Mubi,73.0,,,2022,2022-04
94,2022-04-02,Waves,Trey Edward Shults,2019.0,Marienburger,Amazon Prime,88.0,,,2022,2022-04
96,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Babylon Mitte,Kino,80.0,,,2022,2022-03
97,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Marienburger,Mubi,80.0,,,2022,2022-03
98,2022-03-19,The Host,Bong Joon-Ho,2006.0,Marienburger,Blu Ray,92.0,,,2022,2022-03
99,2022-03-16,The Batman,Matt Reeves,2022.0,Cinestar Kulturbrauerei,Kino,80.0,,,2022,2022-03
100,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Marienburger,Mubi,74.0,,,2022,2022-03
101,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino Zukunft,Kino,79.0,,,2022,2022-03
103,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Cinestar Kulturbrauerei,Kino,76.0,,,2022,2022-03
104,2022-03-04,Estiu 1993,Carla Simón,2017.0,Marienburger,Mubi,70.0,,,2022,2022-03
105,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Marienburger,Netflix,73.0,,,2022,2022-02
106,2022-02-21,Undine,Christian Petzold,2020.0,Marienburger,Mubi,70.0,,,2022,2022-02
107,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Marienburger,Mubi,76.0,,,2022,2022-02
108,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Marienburger,Netflix,80.0,,,2022,2022-02
109,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Marienburger,Netflix,73.0,,,2022,2022-02
110,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Marienburger,Netflix,70.0,,,2022,2022-02
111,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Marienburger,Netflix,76.0,,,2022,2022-02
113,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Marienburger,Netflix,75.0,,,2022,2022-02
114,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Marienburger,Mubi,79.0,,,2022,2022-02
115,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Hackesche Hoefe Kino,Kino,71.0,,,2022,2022-02
116,2022-01-31,Everest,Baltasar Kormákur,2015.0,Marienburger,Netflix,72.0,,,2022,2022-01
117,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Marienburger,Netflix,78.0,,,2022,2022-01
118,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Marienburger,Netflix,77.0,,,2022,2022-01
119,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,Marienburger,DVD,77.0,,,2022,2022-01
120,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Marienburger,Mubi,79.0,,,2022,2022-01
121,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Cinestar Kulturbrauerei,Kino,74.0,,,2022,2022-01
122,2022-01-24,They Live,John Carpenter,1988.0,Marienburger,Mubi,75.0,,,2022,2022-01
123,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Marienburger,Netflix,76.0,,,2022,2022-01
124,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Marienburger,Netflix,55.0,,,2022,2022-01
125,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Delphi Lux,Kino,73.0,,,2022,2022-01
126,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Marienburger,Mubi,80.0,,,2022,2022-01
127,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Marienburger,Mubi,73.0,,,2022,2022-01
128,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Marienburger,Netflix,79.0,,,2022,2022-01
130,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Bei Markus,Netflix,87.0,,,2022,2022-01
132,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Marienburger,Netflix,70.0,,,2022,2022-01
136,2022-01-03,Don't Look Up,Adam McKay,2021.0,Marienburger,Netflix,87.0,,,2022,2022-01
137,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Eglharting,Blu Ray,73.0,,,2022,2022-01
138,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Eglharting,Blu Ray,74.0,,,2021,2021-12
139,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Eglharting,Fernsehen,75.0,,,2021,2021-12
140,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Eglharting,Blu Ray,70.0,,,2021,2021-12
141,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Eglharting,Mubi,76.0,,,2021,2021-12
142,2021-12-21,The Santa Clause,John Pasquin,1994.0,Eglharting,Fernsehen,60.0,,,2021,2021-12
143,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,Eglharting,DVD,80.0,,,2021,2021-12
144,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,80.0,,,2021,2021-12
145,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Eglharting,Fernsehen,75.0,,,2021,2021-12
146,2021-12-14,Ema,Pablo Larraín,2019.0,Marienburger,Amazon Prime,65.0,,,2021,2021-12
147,2021-12-12,Interstellar,Christopher Nolan,2014.0,Marienburger,Blu Ray,98.0,,,2021,2021-12
148,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Marienburger,Netflix,75.0,,,2021,2021-12
149,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Marienburger,Netflix,78.0,,,2021,2021-12
152,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Marienburger,Blu Ray,90.0,,,2021,2021-12
153,2021-12-04,Blade Runner,Ridley Scott,1982.0,Marienburger,DVD,85.0,,,2021,2021-12
154,2021-12-01,The Big Short,Adam McKay,2015.0,Marienburger,Blu Ray,99.0,,,2021,2021-12
155,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Marienburger,Blu Ray,65.0,,,2021,2021-11
156,2021-11-27,Machuca,Andrés Wood,2004.0,Marienburger,DVD,80.0,,,2021,2021-11
158,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Ragusa,Mubi,80.0,,,2021,2021-11
159,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino Intimes,Kino,70.0,,,2021,2021-11
160,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Marienburger,Netflix,72.0,,,2021,2021-11
161,2021-11-07,Capernaum,Nadine Labaki,2018.0,Marienburger,Blu Ray,90.0,,,2021,2021-11
163,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Marienburger,Netflix,83.0,,,2021,2021-11
164,2021-11-03,Den skyldige,Gustav Möller,2018.0,Marienburger,Amazon Prime,80.0,,,2021,2021-11
165,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Marienburger,Netflix,71.0,,,2021,2021-11
166,2021-10-29,Titane,Julia Ducournau,2021.0,Kino Central,Kino,76.0,,,2021,2021-10
167,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Marienburger,Blu Ray,72.0,,,2021,2021-10
168,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino International,Kino,73.0,,,2021,2021-10
169,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Alhambra,Kino,66.0,,,2021,2021-10
170,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Marienburger,Blu Ray,100.0,,,2021,2021-10
171,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Marienburger,Blu Ray,94.0,,,2021,2021-10
172,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Marienburger,Blu Ray,90.0,,,2021,2021-10
173,2021-10-14,Dune,Denis Villeneuve,2021.0,Kino am Friedrichshain,Kino,84.0,,,2021,2021-10
175,2021-09-29,The Extraordinary Journey of Celeste García,Arturo Infante,2018.0,FSK,Kino,60.0,,,2021,2021-09
176,2021-09-18,Seven Years in Tibet,Jean-Jacques Annaud,1997.0,Marienburger,Netflix,67.0,,,2021,2021-09
177,2021-09-16,Austin Powers: International Man of Mystery,Jay Roach,1997.0,Husum,Netflix,75.0,,,2021,2021-09
178,2021-09-15,Pacific Rim,Guillermo del Toro,2013.0,Husum,Netflix,72.0,,,2021,2021-09
179,2021-09-14,This Is the End,Evan Goldberg,2013.0,Husum,Netflix,65.0,,,2021,2021-09
180,2021-09-04,The Darjeeling Limited,Wes Anderson,2007.0,Marienburger,Blu Ray,84.0,,,2021,2021-09
181,2021-09-03,The Dressmaker,Jocelyn Moorhouse,2015.0,Marienburger,Blu Ray,61.0,,,2021,2021-09
182,2021-09-02,Ghost Rider,Mark Steven Johnson,2007.0,Bei Markus,Netflix,60.0,,,2021,2021-09
183,2021-08-24,Sunshine,Danny Boyle,2007.0,Marienburger,Netflix,75.0,,,2021,2021-08
184,2021-08-19,Promising Young Woman,Emerald Fennell,2020.0,Kino International,Kino,73.0,,,2021,2021-08
185,2021-08-14,Dog Day Afternoon,Sidney Lumet,1975.0,Freiluftkino Filmrauschpalast,Freiluftkino,83.0,,,2021,2021-08
186,2021-08-13,Pieces of a Woman,Kornél Mundruczó,2020.0,Marienburger,Netflix,70.0,,,2021,2021-08
187,2021-08-12,Nomadland,Chloé Zhao,2020.0,Freiluftkino Rehberge,Freiluftkino,78.0,,,2021,2021-08
188,2021-08-11,Old,M. Night Shyamalan,2021.0,Alhambra,Kino,62.0,,,2021,2021-08
189,2021-08-01,Schtonk,Helmut Dietl,1992.0,Zug,Netflix,63.0,,,2021,2021-08
190,2021-07-29,Druk,Thomas Vinterberg,2020.0,Hackesche Hoefe Kino,Kino,78.0,,,2021,2021-07
191,2021-07-19,28 Days Later,Danny Boyle,2002.0,Marienburger,Netflix,84.0,,,2021,2021-07
192,2021-07-16,The Shining,Stanley Kubrick,1980.0,Marienburger,Blu Ray,89.0,,,2021,2021-07
193,2021-07-13,Babardeala cu bucluc sau porno balamuc,Radu Jude,2021.0,B-Ware Ladenkino,Kino,60.0,,,2021,2021-07
194,2021-07-04,Jojo Rabbit,Taika Waititi,2019.0,Marienburger,Blu Ray,90.0,,,2021,2021-07
198,2021-06-05,Mudbound,Dee Rees,2017.0,Marienburger,Netflix,73.0,,,2021,2021-06
199,2021-05-28,Contagion,Steven Soderbergh,2011.0,Marienburger,Amazon Prime,68.0,,,2021,2021-05
200,2021-05-26,Sonnenallee,Leander Haußmann,1999.0,Marienburger,Netflix,64.0,,,2021,2021-05
201,2021-05-24,Seven Psychopaths,Martin McDonagh,2012.0,Marienburger,Netflix,63.0,,,2021,2021-05
203,2021-05-18,Und morgen die ganze Welt,Julia von Heinz,2020.0,Marienburger,Netflix,65.0,,,2021,2021-05
204,2021-05-01,Hostiles,Scott Cooper,2017.0,Marienburger,Netflix,74.0,,,2021,2021-05
206,2021-04-30,Sound of Metal,Darius Marder,2020.0,Marienburger,Amazon Prime,80.0,,,2021,2021-04
207,2021-04-25,The White Tiger,Ramin Bahrani,2021.0,Marienburger,Netflix,70.0,,,2021,2021-04
208,2021-04-24,Godzilla,Gareth Edwards,2014.0,Bei Markus,Netflix,64.0,,,2021,2021-04
209,2021-04-21,The School of Rock,Richard Linklater,2003.0,Marienburger,Netflix,64.0,,,2021,2021-04
210,2021-04-16,Ma Rainey's Black Bottom,George C. Wolfe,2020.0,Marienburger,Netflix,70.0,,,2021,2021-04
211,2021-04-15,M - Eine Stadt sucht einen Mörder,Fritz Lang,1931.0,Marienburger,Amazon Prime,82.0,,,2021,2021-04
212,2021-04-14,Matilda,Danny DeVito,1996.0,Marienburger,Netflix,63.0,,,2021,2021-04
213,2021-04-13,Yesterday,Danny Boyle,2019.0,Marienburger,Amazon Prime,73.0,,,2021,2021-04
214,2021-04-12,Nadie sabe que estoy aquí,Gaspar Antillo,2020.0,Marienburger,Netflix,71.0,,,2021,2021-04
215,2021-04-04,Berlin Alexanderplatz,Burhan Qurbani,2020.0,Marienburger,Netflix,77.0,,,2021,2021-04
216,2021-04-03,Gundermann,Andreas Dresen,2018.0,Marienburger,Netflix,74.0,,,2021,2021-04
217,2021-04-01,Tenkû no shiro Rapyuta,Hayao Miyazaki,1986.0,Marienburger,Netflix,83.0,,,2021,2021-04
218,2021-03-27,Les 12 travaux d'Astérix,René Goscinny,1976.0,Eglharting,Fernsehen,77.0,,,2021,2021-03
219,2021-03-13,La La Land,Damien Chazelle,2016.0,Marienburger,Amazon Prime,90.0,,,2021,2021-03
220,2021-03-07,Scarface,Brian De Palma,1983.0,Marienburger,Netflix,88.0,,,2021,2021-03
221,2021-03-06,Ya no estoy aqui,Fernando Frias,2019.0,Marienburger,Netflix,74.0,,,2021,2021-03
222,2021-03-05,If Beale Street Could Talk,Barry Jenkins,2018.0,Marienburger,Netflix,72.0,,,2021,2021-03
223,2021-03-03,Fierce Creatures,Fred Schepisi,1997.0,Marienburger,DVD,78.0,,,2021,2021-03
224,2021-02-27,The Danish Girl,Tom Hooper,2015.0,Marienburger,Netflix,74.0,,,2021,2021-02
226,2021-02-17,The Fifth Element,Luc Besson,1997.0,Bei Markus,Netflix,87.0,,,2021,2021-02
227,2021-02-05,Mad Max: Fury Road,George Miller,2015.0,Marienburger,Blu Ray,95.0,,,2021,2021-02
228,2021-02-01,The House That Jack Built,Lars von Trier,2018.0,Marienburger,Netflix,84.0,,,2021,2021-02
229,2021-01-31,Fantastic Mr. Fox,Wes Anderson,2009.0,Marienburger,Mubi,82.0,,,2021,2021-01
231,2021-01-23,The World's End,Edgar Wright,2013.0,Marienburger,DVD,80.0,,,2021,2021-01
232,2021-01-23,Hot Fuzz,Edgar Wright,2007.0,Marienburger,DVD,85.0,,,2021,2021-01
233,2021-01-23,Shaun of the Dead,Edgar Wright,2004.0,Marienburger,DVD,84.0,,,2021,2021-01
235,2021-01-15,Rear Window,Alfred Hitchcock,1954.0,Eglharting,Blu Ray,82.0,,,2021,2021-01
236,2021-01-10,Death on the Nile,John Guillermin,1978.0,Eglharting,DVD,85.0,,,2021,2021-01
237,2021-01-09,Ghostbusters,Ivan Reitman,1984.0,Eglharting,Netflix,83.0,,,2021,2021-01
238,2021-01-08,A Few Good Men,Rob Reiner,1992.0,Eglharting,Fernsehen,77.0,,,2021,2021-01
239,2021-01-07,Evil under the Sun,Guy Hamilton,1982.0,Eglharting,Amazon Prime,83.0,,,2021,2021-01
241,2021-01-06,La piscine,Jacques Deray,1969.0,Eglharting,Fernsehen,73.0,,,2021,2021-01
242,2021-01-05,Moonrise Kingdom,Wes Anderson,2012.0,Eglharting,Netflix,83.0,,,2021,2021-01
243,2021-01-04,How to Steal a Million,William Wyler,1966.0,Eglharting,Fernsehen,79.0,,,2021,2021-01
244,2021-01-03,Charade,Stanley Donen,1963.0,Eglharting,Amazon Prime,80.0,,,2021,2021-01
245,2021-01-02,Murder on the Orient Express,Sidney Lumet,1974.0,Eglharting,Amazon Prime,84.0,,,2021,2021-01
246,2021-01-01,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Eglharting,DVD,75.0,,,2021,2021-01
247,2020-12-31,The Mirror Crack'd,Guy Hamilton,1980.0,Eglharting,Amazon Prime,63.0,,,2020,2020-12
248,2020-12-28,Jojo Rabbit,Taika Waititi,2019.0,Eglharting,Blu Ray,92.0,,,2020,2020-12
249,2020-12-27,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Eglharting,Netflix,84.0,,,2020,2020-12
250,2020-12-26,Ex Machina,Alex Garland,2014.0,Eglharting,Blu Ray,90.0,,,2020,2020-12
252,2020-12-22,'Crocodile' Dundee,Peter Faiman,1986.0,Eglharting,Fernsehen,65.0,,,2020,2020-12
253,2020-12-21,Scrooged,Richard Donner,1988.0,Eglharting,Amazon Prime,78.0,,,2020,2020-12
254,2020-12-20,Home alone,Chris Columbus,1990.0,Eglharting,DVD,80.0,,,2020,2020-12
255,2020-12-19,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,Eglharting,DVD,75.0,,,2020,2020-12
256,2020-12-18,Little Lord Fauntleroy,Jack Gold,1980.0,Eglharting,Fernsehen,73.0,,,2020,2020-12
257,2020-12-17,O Palmenbaum,Xaver Schwarzenberg,2000.0,Eglharting,DVD,71.0,,,2020,2020-12
258,2020-12-17,Jingle All the Way,Brian Levant,1996.0,Eglharting,Fernsehen,76.0,,,2020,2020-12
259,2020-12-16,Single Bells,Xaver Schwarzenberg,1998.0,Eglharting,DVD,83.0,,,2020,2020-12
260,2020-12-14,Oldboy,Park Chan-wook,2003.0,Marienburger,Blu Ray,87.0,,,2020,2020-12
261,2020-12-13,Offret,Andrej Tarkowski,1986.0,Marienburger,Mubi,84.0,,,2020,2020-12
262,2020-12-12,Das schweigende Klassenzimmer,Lars Kraume,2018.0,Marienburger,Netflix,73.0,,,2020,2020-12
263,2020-12-11,Mother,Bong Joon-Ho,2009.0,Marienburger,Mubi,79.0,,,2020,2020-12
264,2020-12-10,The Juniper Tree,Nietzchka Keene,1990.0,Marienburger,Mubi,65.0,,,2020,2020-12
265,2020-12-09,Jojo Rabbit,Taika Waititi,2019.0,Marienburger,Blu Ray,92.0,,,2020,2020-12
266,2020-12-08,Cléo de 5 à 7,Agnès Varda,1962.0,Marienburger,Mubi,70.0,,,2020,2020-12
268,2020-12-05,Apocalypse Now,Francis Ford Coppola,1979.0,Marienburger,Blu Ray,89.0,,,2020,2020-12
269,2020-12-04,Styx,Wolfgang Fischer,2018.0,Marienburger,Mubi,80.0,,,2020,2020-12
270,2020-12-03,Interstellar,Christopher Nolan,2014.0,Bei Yash,Netflix,100.0,,,2020,2020-12
271,2020-12-02,Velvet Buzzsaw,Dan Gilroy,2019.0,Bei Markus,Netflix,64.0,,,2020,2020-12
272,2020-12-01,Bronson,Nicolas Winding Refn,2008.0,Marienburger,Mubi,70.0,,,2020,2020-12
273,2020-11-30,Donna Haraway: Story Telling for Earthly Survival,Fabrizio Terranova,2016.0,Marienburger,other Streaming,30.0,,,2020,2020-11
274,2020-11-25,The Shawshank Redemption,Frank Darabont,1994.0,Marienburger,Netflix,90.0,,,2020,2020-11
275,2020-11-21,Mononoke-hime,Hayao Miyazaki,1997.0,Marienburger,Netflix,82.0,,,2020,2020-11
276,2020-11-18,A Beautiful Day,Lynne Ramsay,2018.0,Marienburger,Netflix,74.0,,,2020,2020-11
277,2020-11-16,Training Day,Antoine Fuqua,2001.0,Bei Markus,Netflix,74.0,,,2020,2020-11
278,2020-11-15,Memento,Christopher Nolan,2000.0,Marienburger,Netflix,88.0,,,2020,2020-11
279,2020-11-13,Buena Vista Social Club,Wim Wenders,1999.0,Marienburger,Amazon Prime,67.0,,,2020,2020-11
280,2020-11-12,Nattvardsgästerna,Ingmar Bergman,1963.0,Marienburger,Mubi,76.0,,,2020,2020-11
281,2020-11-11,The Host,Bong Joon-Ho,2006.0,Marienburger,Blu Ray,95.0,,,2020,2020-11
282,2020-11-09,Westfront 1918: Vier von der Infanterie,G.W. Pabst,1930.0,Marienburger,Mubi,73.0,,,2020,2020-11
