,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
77,2024-08-18,Tótem,Lila Avilés,2023.0,Mubi,73.0,,2024,2024-08
78,2024-08-16,Toni Erdmann,Maren Ade,2016.0,Mubi,75.0,,2024,2024-08
79,2024-08-14,Daguerréotypes,Agnès Varda,1975.0,Mubi,70.0,,2024,2024-08
81,2024-08-06,Kinds of Kindness,Yorgos Lanthimos,2024.0,Kino,70.0,,2024,2024-08
82,2024-07-30,Maestro,Bradley Cooper,2023.0,Netflix,70.0,,2024,2024-07
83,2024-07-30,Once Upon a Time in America,Sergio Leone,1984.0,Youtube,75.0,,2024,2024-07
84,2024-07-24,The Equalizer,Antoine Fuqua,2014.0,Netflix,75.0,,2024,2024-07
85,2024-07-21,The Killer,David Fincher,2023.0,Netflix,50.0,,2024,2024-07
86,2024-07-11,Wargames,John Badham,1983.0,Amazon Prime,75.0,,2024,2024-07
91,2024-06-27,Conan the Barbarian,John Milius,1982.0,DVD,67.0,,2024,2024-06
93,2024-06-25,Furiosa: A Mad Max Saga,George Miller,2024.0,Kino,70.0,,2024,2024-06
94,2024-06-24,Midsommar,Ari Aster,2019.0,Freiluftkino,80.0,,2024,2024-06
95,2024-06-22,Get Out,Jordan Peele,2017.0,Netflix,82.0,,2024,2024-06
97,2024-06-11,Dahomey,Mati Diop,2024.0,Freiluftkino,65.0,,2024,2024-06
98,2024-06-11,Un movimiento extraño,Francisco Lezama,2024.0,Freiluftkino,50.0,,2024,2024-06
99,2024-06-02,Reas,Lola Arias,2024.0,Kino,65.0,,2024,2024-06
100,2024-05-16,Civil War,Alex Garland,2024.0,Kino,89.0,,2024,2024-05
101,2024-05-14,Raiders of the Lost Ark,Steven Spielberg,1981.0,other Streaming,85.0,,2024,2024-05
102,2024-05-10,Pulp Fiction,Quentin Tarantino,1994.0,DVD,89.0,,2024,2024-05
103,2024-05-08,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Netflix,83.0,,2024,2024-05
104,2024-05-07,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Netflix,97.0,,2024,2024-05
106,2024-04-17,Airplane!,Jim Abrahams,1980.0,Amazon Prime,70.0,,2024,2024-04
108,2024-04-04,El Topo,Alejandro Jodorowsky,1970.0,DVD,80.0,,2024,2024-04
109,2024-04-01,Pappa ante portas,Loriot,1991.0,Fernsehen,95.0,,2024,2024-04
110,2024-03-28,Lola rennt,Tom Tykwer,1998.0,Netflix,75.0,,2024,2024-03
113,2024-03-23,The Wonderful Story of Henry Sugar,Wes Anderson,2023.0,Netflix,70.0,,2024,2024-03
115,2024-03-20,Dune: Part Two,Denis Villeneuve,2024.0,Kino,87.0,,2024,2024-03
117,2024-03-18,Under the Skin,Jonathan Glazer,2013.0,Mubi,73.0,,2024,2024-03
120,2024-03-05,The Zone of Interest,Jonathan Glazer,2023.0,Kino,86.0,,2024,2024-03
121,2024-03-03,La sociedad de la nieve,J.A. Bayona,2023.0,Netflix,75.0,,2024,2024-03
122,2024-02-28,Dune,Denis Villeneuve,2021.0,Blu Ray,95.0,,2024,2024-02
125,2024-02-22,Snatch,Guy Ritchie,2000.0,Netflix,80.0,,2024,2024-02
126,2024-02-19,Los Colonos,Felipe Gálvez Haberle,2023.0,Kino,70.0,,2024,2024-02
127,2024-02-18,The Big Short,Adam McKay,2015.0,Blu Ray,95.0,,2024,2024-02
130,2024-02-14,Perfect Days,Wim Wenders,2023.0,Kino,74.0,,2024,2024-02
131,2024-02-08,Anatomie d'une chute,Justine Triet,2023.0,Kino,86.0,,2024,2024-02
132,2024-02-05,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964.0,Kino,86.0,,2024,2024-02
133,2024-02-04,Tokyo!,Leos Carax,2008.0,Mubi,70.0,,2024,2024-02
134,2024-02-03,2001: A Space Odyssey,Stanley Kubrick,1968.0,Kino,90.0,,2024,2024-02
136,2024-01-28,Little Women,Greta Gerwig,2019.0,Netflix,84.0,,2024,2024-01
137,2024-01-25,Poor Things,Yorgos Lanthimos,2023.0,Kino,73.0,,2024,2024-01
138,2024-01-23,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2024,2024-01
140,2024-01-16,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,65.0,,2024,2024-01
141,2024-01-15,Sing,Garth Jennings,2016.0,Flugzeug,80.0,,2024,2024-01
143,2023-12-26,Rush Hour,Brett Ratner,1998.0,Flugzeug,75.0,,2023,2023-12
144,2023-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,80.0,,2023,2023-12
146,2023-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2023,2023-12
147,2023-12-16,Hook,Steven Spielberg,1991.0,Fernsehen,87.0,,2023,2023-12
148,2023-12-15,Single Bells,Xaver Schwarzenberg,1998.0,DVD,87.0,,2023,2023-12
149,2023-12-10,The Old Oak,Ken Loach,2023.0,Kino,70.0,,2023,2023-12
150,2023-12-09,Napoleon,Ridley Scott,2023.0,Kino,67.0,,2023,2023-12
152,2023-12-07,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2023,2023-12
153,2023-12-04,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,87.0,,2023,2023-12
154,2023-12-02,Clue,Jonathan Lynn,1985.0,Amazon Prime,65.0,,2023,2023-12
155,2023-12-01,Spaceballs,Mel Brooks,1987.0,Amazon Prime,68.0,,2023,2023-12
156,2023-11-24,Creed II,Steven Caple Jr.,2018.0,Flugzeug,71.0,,2023,2023-11
157,2023-11-24,Love Actually,Richard Curtis,2003.0,Flugzeug,82.0,,2023,2023-11
158,2023-11-22,The Amazing Spider-Man,Marc Webb,2012.0,Netflix,72.0,,2023,2023-11
159,2023-11-21,The Pursuit of Happyness,Gabriele Muccino,2006.0,Netflix,73.0,,2023,2023-11
160,2023-11-20,47 Ronin,Carl Rinsch,2013.0,Netflix,60.0,,2023,2023-11
161,2023-11-19,Moneyball,Bennett Miller,2011.0,Netflix,77.0,,2023,2023-11
162,2023-11-04,Creed,Ryan Coogler,2015.0,Flugzeug,75.0,,2023,2023-11
163,2023-11-04,Selma,Ava DuVernay,2014.0,Flugzeug,78.0,,2023,2023-11
164,2023-11-04,Argo,Ben Affleck,2012.0,Flugzeug,80.0,,2023,2023-11
165,2023-11-04,Captain America: The First Avenger,Joe Johnston,2011.0,Flugzeug,73.0,,2023,2023-11
166,2023-10-30,Kung Fu Panda 2,Jennifer Yuh Nelson,2011.0,Amazon Prime,67.0,,2023,2023-10
167,2023-10-29,Kung Fu Panda,Mark Osborne,2008.0,Amazon Prime,72.0,,2023,2023-10
168,2023-10-28,Penguins of Madagascar,Eric Darnell,2014.0,Amazon Prime,75.0,,2023,2023-10
169,2023-10-26,Killers of the Flower Moon,Martin Scorsese,2023.0,Kino,85.0,,2023,2023-10
171,2023-10-20,The Rat Catcher,Wes Anderson,2023.0,Netflix,65.0,,2023,2023-10
172,2023-10-15,Whiplash,Damien Chazelle,2014.0,Netflix,89.0,,2023,2023-10
173,2023-10-07,Festen,Thomas Vinterberg,1998.0,Mubi,87.0,,2023,2023-10
175,2023-10-07,Akira,Katsuhiro Ôtomo,1988.0,Mubi,75.0,,2023,2023-10
177,2023-09-21,Adriana's Pact,Lissette Orozco,2017.0,other Streaming,70.0,,2023,2023-09
178,2023-09-20,Eo,Jerzy Skolimowski,2022.0,Mubi,65.0,,2023,2023-09
179,2023-09-19,The Battle of Chile: Part II,Patricio Guzmán,1976.0,other Streaming,75.0,,2023,2023-09
181,2023-09-14,The Battle of Chile: Part I,Patricio Guzmán,1975.0,other Streaming,75.0,,2023,2023-09
182,2023-09-10,The Chilean Building,Macarena Aguilo,2010.0,other Streaming,65.0,,2023,2023-09
183,2023-08-30,Stalker,Andrej Tarkowski,1979.0,Kino,80.0,,2023,2023-08
184,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
185,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
186,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
187,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
188,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
189,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
190,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
191,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
192,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
193,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
194,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
195,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
196,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
197,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
198,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
203,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
204,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
206,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
207,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
208,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
210,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
211,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
212,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
214,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
215,2023-05-12,De cierta manera,Sara Gómez,1.0,Mubi,65.0,,2023,2023-05
217,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
218,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
220,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
222,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
223,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
224,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
226,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
227,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
230,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
231,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
232,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
233,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
234,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
235,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
236,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
237,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
239,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
240,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
241,2023-02-26,Porcile,Pier Paolo Pasolini,1969.0,Mubi,72.0,,2023,2023-02
243,2023-02-23,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Disney+,75.0,,2023,2023-02
244,2023-02-22,One Cut of the Dead,Shin'ichirô Ueda,2017.0,Kino,70.0,,2023,2023-02
245,2023-02-20,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,87.0,,2023,2023-02
246,2023-02-19,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2023,2023-02
247,2023-02-17,Richard Jewell,Clint Eastwood,2019.0,Netflix,75.0,,2023,2023-02
248,2023-02-15,Ten,Abbas Kiarostami,2002.0,Mubi,70.0,,2023,2023-02
249,2023-02-11,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,65.0,,2023,2023-02
251,2023-02-10,Laurence Anyways,Xavier Dolan,2012.0,Mubi,77.0,,2023,2023-02
252,2023-02-09,Blue Jasmine,Woody Allen,2013.0,Netflix,80.0,,2023,2023-02
253,2023-02-08,Babylon,Damien Chazelle,2022.0,Kino,62.0,,2023,2023-02
254,2023-02-06,Girl,Lukas Dhont,2018.0,Mubi,80.0,,2023,2023-02
256,2023-02-04,Decision to Leave,Park Chan-wook,2022.0,Kino,76.0,,2023,2023-02
258,2023-01-26,Close,Lukas Dhont,2022.0,Kino,80.0,,2023,2023-01
259,2023-01-24,Im Westen nichts Neues,Edward Berger,2022.0,Netflix,62.0,,2023,2023-01
260,2023-01-23,Guillermo del Toro's Pinocchio,Guillermo del Toro,2022.0,Netflix,80.0,,2023,2023-01
261,2023-01-22,Petite maman,Celine Sciamma,2021.0,Mubi,80.0,,2023,2023-01
263,2023-01-21,Aftersun,Charlotte Wells,2022.0,Kino,80.0,,2023,2023-01
264,2023-01-18,The Banshees of Inisherin,Martin McDonagh,2022.0,Kino,86.0,,2023,2023-01
266,2023-01-14,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,90.0,,2023,2023-01
268,2023-01-05,Topkapi,Jules Dassin,1964.0,Fernsehen,73.0,,2023,2023-01
269,2023-01-01,Vertigo,Alfred Hitchcock,1958.0,Blu Ray,87.0,,2023,2023-01
270,2022-12-30,The Fighter,David O. Russell,2010.0,Netflix,72.0,,2022,2022-12
271,2022-12-27,Avatar: The Way of Water,James Cameron,2022.0,Kino,63.0,,2022,2022-12
272,2022-12-25,Rebecca,Alfred Hitchcock,1940.0,Blu Ray,81.0,,2022,2022-12
273,2022-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,82.0,,2022,2022-12
274,2022-12-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2022,2022-12
276,2022-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2022,2022-12
278,2022-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,83.0,,2022,2022-12
279,2022-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2022,2022-12
280,2022-12-13,Inception,Christopher Nolan,2010.0,Netflix,92.0,,2022,2022-12
281,2022-12-10,Sing 2,Garth Jennings,2021.0,Amazon Prime,80.0,,2022,2022-12
282,2022-12-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2022,2022-12
284,2022-12-03,The Menu,Mark Mylod,2022.0,Kino,70.0,,2022,2022-12
286,2022-11-19,Salut les Cubains,Agnès Varda,1963.0,Mubi,70.0,,2022,2022-11
287,2022-11-19,Les glaneurs et la glaneuse... deux ans après,Agnès Varda,2002.0,Mubi,65.0,,2022,2022-11
288,2022-11-17,Sans toit ni loi,Agnès Varda,1985.0,Mubi,81.0,,2022,2022-11
289,2022-11-15,Lucy,Luc Besson,2014.0,Amazon Prime,69.0,,2022,2022-11
290,2022-11-14,Tales from Earthsea,Gorô Miyazaki,2006.0,Netflix,74.0,,2022,2022-11
292,2022-11-10,Hearts of Darkness: A Filmmaker's Apocalypse,Fax Bahr,1991.0,Mubi,75.0,,2022,2022-11
293,2022-11-09,Accattone,Pier Paolo Pasolini,1961.0,Mubi,80.0,,2022,2022-11
299,2022-10-31,Mother Joan of the Angels,Jerzy Kawalerowicz,1961.0,Mubi,77.0,,2022,2022-10
301,2022-10-29,Neco z Alenky,Jan Svankmajer,1988.0,Kino,70.0,,2022,2022-10
303,2022-10-28,Otto e mezzo,Federico Fellini,1963.0,DVD,72.0,,2022,2022-10
304,2022-10-27,Athena,Romain Gavras,2022.0,Netflix,75.0,,2022,2022-10
305,2022-10-24,Masculin féminin,Jean-Luc Godard,1966.0,Mubi,73.0,,2022,2022-10
306,2022-10-23,"Argentina, 1985",Santiago Mitre,2022.0,Amazon Prime,77.0,,2022,2022-10
307,2022-10-22,Shutter Island,Martin Scorsese,2010.0,Netflix,85.0,,2022,2022-10
308,2022-10-21,Dune,Denis Villeneuve,2021.0,Blu Ray,90.0,,2022,2022-10
309,2022-10-19,Triangle of Sadness,Ruben Östlund,2022.0,Kino,85.0,,2022,2022-10
311,2022-10-14,Visages villages,Agnès Varda,2017.0,Mubi,70.0,,2022,2022-10
312,2022-10-13,Nausicaä of the Valley of the Wind,Hayao Miyazaki,1984.0,Netflix,75.0,,2022,2022-10
313,2022-10-12,Sympathy for Mr. Vengeance,Park Chan-wook,2002.0,Amazon Prime,79.0,,2022,2022-10
314,2022-10-11,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,70.0,,2022,2022-10
316,2022-10-02,A Time to Kill,Joel Schumacher,1996.0,Netflix,72.0,,2022,2022-10
317,2022-10-01,Nanook of the North,Robert J. Flaherty,1922.0,Kino,70.0,,2022,2022-10
318,2022-09-29,Antoine et Colette,François Truffaut,1962.0,Mubi,80.0,,2022,2022-09
320,2022-09-28,Vers la tendresse,Alice Diop,2016.0,Mubi,55.0,,2022,2022-09
321,2022-09-28,Falling Leaves,Alice Guy,1912.0,Mubi,60.0,,2022,2022-09
322,2022-09-28,...A Valparaíso,Joris Ivens,1963.0,Mubi,65.0,,2022,2022-09
323,2022-09-27,Elser,Oliver Hirschbiegel,2015.0,Netflix,66.0,,2022,2022-09
324,2022-09-25,"Oslo, 31. august",Joachim Trier,2011.0,Mubi,68.0,,2022,2022-09
325,2022-09-24,The Report,Scott Z. Burns,2019.0,Amazon Prime,70.0,,2022,2022-09
326,2022-09-23,Black Panthers,Agnès Varda,1968.0,Mubi,72.0,,2022,2022-09
327,2022-09-23,Wasp,Andrea Arnold,2003.0,Mubi,76.0,,2022,2022-09
328,2022-09-15,Moonage Daydream,Brett Morgen,2022.0,Kino,71.0,,2022,2022-09
329,2022-09-14,Three Thousand Years of Longing,George Miller,2022.0,Kino,60.0,,2022,2022-09
330,2022-09-02,Bullet Train,David Leitch,2022.0,Kino,74.0,,2022,2022-09
331,2022-08-26,TENET,Christopher Nolan,2020.0,Amazon Prime,82.0,,2022,2022-08
332,2022-08-25,La jetée,Chris Marker,1962.0,Mubi,89.0,,2022,2022-08
333,2022-08-21,Cow,Andrea Arnold,2021.0,Mubi,65.0,,2022,2022-08
335,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Mubi,60.0,,2022,2022-08
336,2022-08-17,Top Gun,Tony Scott,1986.0,Netflix,70.0,,2022,2022-08
337,2022-08-16,Nope,Jordan Peele,2022.0,Kino,84.0,,2022,2022-08
338,2022-08-15,Men,Alex Garland,2022.0,Kino,74.0,,2022,2022-08
339,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
341,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
342,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
343,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
344,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
345,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
346,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
347,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
349,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
350,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
351,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
352,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
353,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
354,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
355,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
356,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
357,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
358,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
359,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Fernsehen,70.0,,2022,2022-05
362,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
363,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
365,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
366,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
367,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
368,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
369,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
371,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
372,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
374,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
375,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
