,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
107,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
108,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
110,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
111,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
112,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
114,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
115,2023-05-12,De cierta manera,Sara Gómez,,Mubi,65.0,,2023,2023-05
117,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
118,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
120,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
122,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
123,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
124,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
126,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
127,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
130,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
131,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
132,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
133,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
134,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
135,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
136,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
137,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
139,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
140,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
141,2023-02-26,Porcile,Pier Paolo Pasolini,1969.0,Mubi,72.0,,2023,2023-02
143,2023-02-23,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Disney+,75.0,,2023,2023-02
144,2023-02-22,One Cut of the Dead,Shin'ichirô Ueda,2017.0,Kino,70.0,,2023,2023-02
145,2023-02-20,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,87.0,,2023,2023-02
146,2023-02-19,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2023,2023-02
147,2023-02-17,Richard Jewell,Clint Eastwood,2019.0,Netflix,75.0,,2023,2023-02
148,2023-02-15,Ten,Abbas Kiarostami,2002.0,Mubi,70.0,,2023,2023-02
149,2023-02-11,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,65.0,,2023,2023-02
151,2023-02-10,Laurence Anyways,Xavier Dolan,2012.0,Mubi,77.0,,2023,2023-02
152,2023-02-09,Blue Jasmine,Woody Allen,2013.0,Netflix,80.0,,2023,2023-02
153,2023-02-08,Babylon,Damien Chazelle,2022.0,Kino,62.0,,2023,2023-02
154,2023-02-06,Girl,Lukas Dhont,2018.0,Mubi,80.0,,2023,2023-02
156,2023-02-04,Decision to Leave,Park Chan-wook,2022.0,Kino,76.0,,2023,2023-02
158,2023-01-26,Close,Lukas Dhont,2022.0,Kino,80.0,,2023,2023-01
159,2023-01-24,Im Westen nichts Neues,Edward Berger,2022.0,Netflix,62.0,,2023,2023-01
160,2023-01-23,Guillermo del Toro's Pinocchio,Guillermo del Toro,2022.0,Netflix,80.0,,2023,2023-01
161,2023-01-22,Petite maman,Celine Sciamma,2021.0,Mubi,80.0,,2023,2023-01
163,2023-01-21,Aftersun,Charlotte Wells,2022.0,Kino,80.0,,2023,2023-01
164,2023-01-18,The Banshees of Inisherin,Martin McDonagh,2022.0,Kino,86.0,,2023,2023-01
166,2023-01-14,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,90.0,,2023,2023-01
168,2023-01-05,Topkapi,Jules Dassin,1964.0,Fernsehen,73.0,,2023,2023-01
169,2023-01-01,Vertigo,Alfred Hitchcock,1958.0,Blu Ray,87.0,,2023,2023-01
170,2022-12-30,The Fighter,David O. Russell,2010.0,Netflix,72.0,,2022,2022-12
171,2022-12-27,Avatar: The Way of Water,James Cameron,2022.0,Kino,63.0,,2022,2022-12
172,2022-12-25,Rebecca,Alfred Hitchcock,1940.0,Blu Ray,81.0,,2022,2022-12
173,2022-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,82.0,,2022,2022-12
174,2022-12-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2022,2022-12
176,2022-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2022,2022-12
178,2022-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,83.0,,2022,2022-12
179,2022-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2022,2022-12
180,2022-12-13,Inception,Christopher Nolan,2010.0,Netflix,92.0,,2022,2022-12
181,2022-12-10,Sing 2,Garth Jennings,2021.0,Amazon Prime,80.0,,2022,2022-12
182,2022-12-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2022,2022-12
184,2022-12-03,The Menu,Mark Mylod,2022.0,Kino,70.0,,2022,2022-12
186,2022-11-19,Salut les Cubains,Agnès Varda,1963.0,Mubi,70.0,,2022,2022-11
187,2022-11-19,Les glaneurs et la glaneuse... deux ans après,Agnès Varda,2002.0,Mubi,65.0,,2022,2022-11
188,2022-11-17,Sans toit ni loi,Agnès Varda,1985.0,Mubi,81.0,,2022,2022-11
189,2022-11-15,Lucy,Luc Besson,2014.0,Amazon Prime,69.0,,2022,2022-11
190,2022-11-14,Tales from Earthsea,Gorô Miyazaki,2006.0,Netflix,74.0,,2022,2022-11
192,2022-11-10,Hearts of Darkness: A Filmmaker's Apocalypse,Fax Bahr,1991.0,Mubi,75.0,,2022,2022-11
193,2022-11-09,Accattone,Pier Paolo Pasolini,1961.0,Mubi,80.0,,2022,2022-11
199,2022-10-31,Mother Joan of the Angels,Jerzy Kawalerowicz,1961.0,Mubi,77.0,,2022,2022-10
201,2022-10-29,Neco z Alenky,Jan Svankmajer,1988.0,Kino,70.0,,2022,2022-10
203,2022-10-28,Otto e mezzo,Federico Fellini,1963.0,DVD,72.0,,2022,2022-10
204,2022-10-27,Athena,Romain Gavras,2022.0,Netflix,75.0,,2022,2022-10
205,2022-10-24,Masculin féminin,Jean-Luc Godard,1966.0,Mubi,73.0,,2022,2022-10
206,2022-10-23,"Argentina, 1985",Santiago Mitre,2022.0,Amazon Prime,77.0,,2022,2022-10
207,2022-10-22,Shutter Island,Martin Scorsese,2010.0,Netflix,85.0,,2022,2022-10
208,2022-10-21,Dune,Denis Villeneuve,2021.0,Blu Ray,90.0,,2022,2022-10
209,2022-10-19,Triangle of Sadness,Ruben Östlund,2022.0,Kino,85.0,,2022,2022-10
211,2022-10-14,Visages villages,Agnès Varda,2017.0,Mubi,70.0,,2022,2022-10
212,2022-10-13,Nausicaä of the Valley of the Wind,Hayao Miyazaki,1984.0,Netflix,75.0,,2022,2022-10
213,2022-10-12,Sympathy for Mr. Vengeance,Park Chan-wook,2002.0,Amazon Prime,79.0,,2022,2022-10
214,2022-10-11,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,70.0,,2022,2022-10
216,2022-10-02,A Time to Kill,Joel Schumacher,1996.0,Netflix,72.0,,2022,2022-10
217,2022-10-01,Nanook of the North,Robert J. Flaherty,1922.0,Kino,70.0,,2022,2022-10
218,2022-09-29,Antoine et Colette,François Truffaut,1962.0,Mubi,80.0,,2022,2022-09
220,2022-09-28,Vers la tendresse,Alice Diop,2016.0,Mubi,55.0,,2022,2022-09
221,2022-09-28,Falling Leaves,Alice Guy,1912.0,Mubi,60.0,,2022,2022-09
222,2022-09-28,...A Valparaíso,Joris Ivens,1963.0,Mubi,65.0,,2022,2022-09
223,2022-09-27,Elser,Oliver Hirschbiegel,2015.0,Netflix,66.0,,2022,2022-09
224,2022-09-25,"Oslo, 31. august",Joachim Trier,2011.0,Mubi,68.0,,2022,2022-09
225,2022-09-24,The Report,Scott Z. Burns,2019.0,Amazon Prime,70.0,,2022,2022-09
226,2022-09-23,Black Panthers,Agnès Varda,1968.0,Mubi,72.0,,2022,2022-09
227,2022-09-23,Wasp,Andrea Arnold,2003.0,Mubi,76.0,,2022,2022-09
228,2022-09-15,Moonage Daydream,Brett Morgen,2022.0,Kino,71.0,,2022,2022-09
229,2022-09-14,Three Thousand Years of Longing,George Miller,2022.0,Kino,60.0,,2022,2022-09
230,2022-09-02,Bullet Train,David Leitch,2022.0,Kino,74.0,,2022,2022-09
231,2022-08-26,TENET,Christopher Nolan,2020.0,Amazon Prime,82.0,,2022,2022-08
232,2022-08-25,La jetée,Chris Marker,1962.0,Mubi,89.0,,2022,2022-08
233,2022-08-21,Cow,Andrea Arnold,2021.0,Mubi,65.0,,2022,2022-08
235,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Mubi,60.0,,2022,2022-08
236,2022-08-17,Top Gun,Tony Scott,1986.0,Netflix,70.0,,2022,2022-08
237,2022-08-16,Nope,Jordan Peele,2022.0,Kino,84.0,,2022,2022-08
238,2022-08-15,Men,Alex Garland,2022.0,Kino,74.0,,2022,2022-08
239,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
241,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
242,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
243,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
244,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
245,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
246,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
247,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
249,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
250,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
251,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
252,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
253,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
254,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
255,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
256,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
257,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
258,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
259,2022-05-07,Man spricht deutsh,Hanns Christian Müller,,Fernsehen,70.0,,2022,2022-05
262,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
263,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
265,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
266,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
267,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
268,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
269,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
271,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
272,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
274,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
275,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
277,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Kino,80.0,,2022,2022-03
278,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Mubi,80.0,,2022,2022-03
279,2022-03-19,The Host,Bong Joon-Ho,2006.0,Blu Ray,92.0,,2022,2022-03
280,2022-03-16,The Batman,Matt Reeves,2022.0,Kino,80.0,,2022,2022-03
281,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Mubi,74.0,,2022,2022-03
282,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino,79.0,,2022,2022-03
284,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Kino,76.0,,2022,2022-03
285,2022-03-04,Estiu 1993,Carla Simón,2017.0,Mubi,70.0,,2022,2022-03
286,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Netflix,73.0,,2022,2022-02
287,2022-02-21,Undine,Christian Petzold,2020.0,Mubi,70.0,,2022,2022-02
288,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Mubi,76.0,,2022,2022-02
289,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Netflix,80.0,,2022,2022-02
290,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Netflix,73.0,,2022,2022-02
291,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Netflix,70.0,,2022,2022-02
292,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Netflix,76.0,,2022,2022-02
294,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Netflix,75.0,,2022,2022-02
295,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Mubi,79.0,,2022,2022-02
296,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Kino,71.0,,2022,2022-02
297,2022-01-31,Everest,Baltasar Kormákur,2015.0,Netflix,72.0,,2022,2022-01
298,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Netflix,78.0,,2022,2022-01
299,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Netflix,77.0,,2022,2022-01
300,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,77.0,,2022,2022-01
301,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Mubi,79.0,,2022,2022-01
302,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Kino,74.0,,2022,2022-01
303,2022-01-24,They Live,John Carpenter,1988.0,Mubi,75.0,,2022,2022-01
304,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Netflix,76.0,,2022,2022-01
305,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Netflix,55.0,,2022,2022-01
306,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Kino,73.0,,2022,2022-01
307,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Mubi,80.0,,2022,2022-01
308,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Mubi,73.0,,2022,2022-01
309,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Netflix,79.0,,2022,2022-01
311,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Netflix,87.0,,2022,2022-01
313,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Netflix,70.0,,2022,2022-01
317,2022-01-03,Don't Look Up,Adam McKay,2021.0,Netflix,87.0,,2022,2022-01
318,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Blu Ray,73.0,,2022,2022-01
319,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Blu Ray,74.0,,2021,2021-12
320,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Fernsehen,75.0,,2021,2021-12
321,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2021,2021-12
322,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
323,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
324,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
325,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
326,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
327,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
328,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
329,2021-12-11,Die Fälscher,Stefan Ruzowitzky,2007.0,Netflix,75.0,,2021,2021-12
330,2021-12-10,Prisoners,Denis Villeneuve,2013.0,Netflix,78.0,,2021,2021-12
333,2021-12-04,Blade Runner 2049,Denis Villeneuve,2017.0,Blu Ray,90.0,,2021,2021-12
334,2021-12-04,Blade Runner,Ridley Scott,1982.0,DVD,85.0,,2021,2021-12
335,2021-12-01,The Big Short,Adam McKay,2015.0,Blu Ray,99.0,,2021,2021-12
336,2021-11-28,The Matrix Revolutions,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,65.0,,2021,2021-11
337,2021-11-27,Machuca,Andrés Wood,2004.0,DVD,80.0,,2021,2021-11
339,2021-11-21,Play - Nur ein Spiel,Ruben Östlund,2011.0,Mubi,80.0,,2021,2021-11
340,2021-11-12,Last Night in Soho,Edgar Wright,2021.0,Kino,70.0,,2021,2021-11
341,2021-11-08,Der Baader Meinhof Komplex,Uli Edel,2008.0,Netflix,72.0,,2021,2021-11
342,2021-11-07,Capernaum,Nadine Labaki,2018.0,Blu Ray,90.0,,2021,2021-11
344,2021-11-04,The Lobster,Yorgos Lanthimos,2015.0,Netflix,83.0,,2021,2021-11
345,2021-11-03,Den skyldige,Gustav Möller,2018.0,Amazon Prime,80.0,,2021,2021-11
346,2021-11-02,My Octopus Teacher,Pippa Ehrlich,2020.0,Netflix,71.0,,2021,2021-11
347,2021-10-29,Titane,Julia Ducournau,2021.0,Kino,76.0,,2021,2021-10
348,2021-10-28,The Matrix Reloaded,"Lana Wachowski, Lilly Wachowski",2003.0,Blu Ray,72.0,,2021,2021-10
349,2021-10-22,The French Dispatch,Wes Anderson,2021.0,Kino,73.0,,2021,2021-10
350,2021-10-20,No Time to Die,Cary Joji Fukunaga,2021.0,Kino,66.0,,2021,2021-10
351,2021-10-19,Matrix,"Lana Wachowski, Lilly Wachowski",1999.0,Blu Ray,100.0,,2021,2021-10
352,2021-10-16,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,94.0,,2021,2021-10
353,2021-10-15,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,90.0,,2021,2021-10
