,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
114,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
115,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
116,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
117,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
118,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
119,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
120,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
121,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
122,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
123,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
124,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
125,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
126,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
127,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
132,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
133,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
135,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
136,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
137,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
139,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
140,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
141,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
143,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
144,2023-05-12,De cierta manera,Sara Gómez,,Mubi,65.0,,2023,2023-05
146,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
147,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
149,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
151,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
152,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
153,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
155,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
156,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
159,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
160,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
161,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
162,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
163,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
164,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
165,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
166,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
168,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
169,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
170,2023-02-26,Porcile,Pier Paolo Pasolini,1969.0,Mubi,72.0,,2023,2023-02
172,2023-02-23,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Disney+,75.0,,2023,2023-02
173,2023-02-22,One Cut of the Dead,Shin'ichirô Ueda,2017.0,Kino,70.0,,2023,2023-02
174,2023-02-20,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,87.0,,2023,2023-02
175,2023-02-19,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2023,2023-02
176,2023-02-17,Richard Jewell,Clint Eastwood,2019.0,Netflix,75.0,,2023,2023-02
177,2023-02-15,Ten,Abbas Kiarostami,2002.0,Mubi,70.0,,2023,2023-02
178,2023-02-11,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,65.0,,2023,2023-02
180,2023-02-10,Laurence Anyways,Xavier Dolan,2012.0,Mubi,77.0,,2023,2023-02
181,2023-02-09,Blue Jasmine,Woody Allen,2013.0,Netflix,80.0,,2023,2023-02
182,2023-02-08,Babylon,Damien Chazelle,2022.0,Kino,62.0,,2023,2023-02
183,2023-02-06,Girl,Lukas Dhont,2018.0,Mubi,80.0,,2023,2023-02
185,2023-02-04,Decision to Leave,Park Chan-wook,2022.0,Kino,76.0,,2023,2023-02
187,2023-01-26,Close,Lukas Dhont,2022.0,Kino,80.0,,2023,2023-01
188,2023-01-24,Im Westen nichts Neues,Edward Berger,2022.0,Netflix,62.0,,2023,2023-01
189,2023-01-23,Guillermo del Toro's Pinocchio,Guillermo del Toro,2022.0,Netflix,80.0,,2023,2023-01
190,2023-01-22,Petite maman,Celine Sciamma,2021.0,Mubi,80.0,,2023,2023-01
192,2023-01-21,Aftersun,Charlotte Wells,2022.0,Kino,80.0,,2023,2023-01
193,2023-01-18,The Banshees of Inisherin,Martin McDonagh,2022.0,Kino,86.0,,2023,2023-01
195,2023-01-14,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,90.0,,2023,2023-01
197,2023-01-05,Topkapi,Jules Dassin,1964.0,Fernsehen,73.0,,2023,2023-01
198,2023-01-01,Vertigo,Alfred Hitchcock,1958.0,Blu Ray,87.0,,2023,2023-01
199,2022-12-30,The Fighter,David O. Russell,2010.0,Netflix,72.0,,2022,2022-12
200,2022-12-27,Avatar: The Way of Water,James Cameron,2022.0,Kino,63.0,,2022,2022-12
201,2022-12-25,Rebecca,Alfred Hitchcock,1940.0,Blu Ray,81.0,,2022,2022-12
202,2022-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,82.0,,2022,2022-12
203,2022-12-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2022,2022-12
205,2022-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2022,2022-12
207,2022-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,83.0,,2022,2022-12
208,2022-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2022,2022-12
209,2022-12-13,Inception,Christopher Nolan,2010.0,Netflix,92.0,,2022,2022-12
210,2022-12-10,Sing 2,Garth Jennings,2021.0,Amazon Prime,80.0,,2022,2022-12
211,2022-12-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2022,2022-12
213,2022-12-03,The Menu,Mark Mylod,2022.0,Kino,70.0,,2022,2022-12
215,2022-11-19,Salut les Cubains,Agnès Varda,1963.0,Mubi,70.0,,2022,2022-11
216,2022-11-19,Les glaneurs et la glaneuse... deux ans après,Agnès Varda,2002.0,Mubi,65.0,,2022,2022-11
217,2022-11-17,Sans toit ni loi,Agnès Varda,1985.0,Mubi,81.0,,2022,2022-11
218,2022-11-15,Lucy,Luc Besson,2014.0,Amazon Prime,69.0,,2022,2022-11
219,2022-11-14,Tales from Earthsea,Gorô Miyazaki,2006.0,Netflix,74.0,,2022,2022-11
221,2022-11-10,Hearts of Darkness: A Filmmaker's Apocalypse,Fax Bahr,1991.0,Mubi,75.0,,2022,2022-11
222,2022-11-09,Accattone,Pier Paolo Pasolini,1961.0,Mubi,80.0,,2022,2022-11
228,2022-10-31,Mother Joan of the Angels,Jerzy Kawalerowicz,1961.0,Mubi,77.0,,2022,2022-10
230,2022-10-29,Neco z Alenky,Jan Svankmajer,1988.0,Kino,70.0,,2022,2022-10
232,2022-10-28,Otto e mezzo,Federico Fellini,1963.0,DVD,72.0,,2022,2022-10
233,2022-10-27,Athena,Romain Gavras,2022.0,Netflix,75.0,,2022,2022-10
234,2022-10-24,Masculin féminin,Jean-Luc Godard,1966.0,Mubi,73.0,,2022,2022-10
235,2022-10-23,"Argentina, 1985",Santiago Mitre,2022.0,Amazon Prime,77.0,,2022,2022-10
236,2022-10-22,Shutter Island,Martin Scorsese,2010.0,Netflix,85.0,,2022,2022-10
237,2022-10-21,Dune,Denis Villeneuve,2021.0,Blu Ray,90.0,,2022,2022-10
238,2022-10-19,Triangle of Sadness,Ruben Östlund,2022.0,Kino,85.0,,2022,2022-10
240,2022-10-14,Visages villages,Agnès Varda,2017.0,Mubi,70.0,,2022,2022-10
241,2022-10-13,Nausicaä of the Valley of the Wind,Hayao Miyazaki,1984.0,Netflix,75.0,,2022,2022-10
242,2022-10-12,Sympathy for Mr. Vengeance,Park Chan-wook,2002.0,Amazon Prime,79.0,,2022,2022-10
243,2022-10-11,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,70.0,,2022,2022-10
245,2022-10-02,A Time to Kill,Joel Schumacher,1996.0,Netflix,72.0,,2022,2022-10
246,2022-10-01,Nanook of the North,Robert J. Flaherty,1922.0,Kino,70.0,,2022,2022-10
247,2022-09-29,Antoine et Colette,François Truffaut,1962.0,Mubi,80.0,,2022,2022-09
249,2022-09-28,Vers la tendresse,Alice Diop,2016.0,Mubi,55.0,,2022,2022-09
250,2022-09-28,Falling Leaves,Alice Guy,1912.0,Mubi,60.0,,2022,2022-09
251,2022-09-28,...A Valparaíso,Joris Ivens,1963.0,Mubi,65.0,,2022,2022-09
252,2022-09-27,Elser,Oliver Hirschbiegel,2015.0,Netflix,66.0,,2022,2022-09
253,2022-09-25,"Oslo, 31. august",Joachim Trier,2011.0,Mubi,68.0,,2022,2022-09
254,2022-09-24,The Report,Scott Z. Burns,2019.0,Amazon Prime,70.0,,2022,2022-09
255,2022-09-23,Black Panthers,Agnès Varda,1968.0,Mubi,72.0,,2022,2022-09
256,2022-09-23,Wasp,Andrea Arnold,2003.0,Mubi,76.0,,2022,2022-09
257,2022-09-15,Moonage Daydream,Brett Morgen,2022.0,Kino,71.0,,2022,2022-09
258,2022-09-14,Three Thousand Years of Longing,George Miller,2022.0,Kino,60.0,,2022,2022-09
259,2022-09-02,Bullet Train,David Leitch,2022.0,Kino,74.0,,2022,2022-09
260,2022-08-26,TENET,Christopher Nolan,2020.0,Amazon Prime,82.0,,2022,2022-08
261,2022-08-25,La jetée,Chris Marker,1962.0,Mubi,89.0,,2022,2022-08
262,2022-08-21,Cow,Andrea Arnold,2021.0,Mubi,65.0,,2022,2022-08
264,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Mubi,60.0,,2022,2022-08
265,2022-08-17,Top Gun,Tony Scott,1986.0,Netflix,70.0,,2022,2022-08
266,2022-08-16,Nope,Jordan Peele,2022.0,Kino,84.0,,2022,2022-08
267,2022-08-15,Men,Alex Garland,2022.0,Kino,74.0,,2022,2022-08
268,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino,86.0,,2022,2022-08
270,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Netflix,82.0,,2022,2022-07
271,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Mubi,80.0,,2022,2022-07
272,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,other Streaming,40.0,,2022,2022-07
273,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Mubi,20.0,,2022,2022-07
274,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino,75.0,,2022,2022-07
275,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Kino,80.0,,2022,2022-07
276,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Netflix,80.0,,2022,2022-07
278,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Mubi,80.0,,2022,2022-06
279,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Netflix,77.0,,2022,2022-05
280,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Mubi,80.0,,2022,2022-05
281,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Mubi,70.0,,2022,2022-05
282,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Mubi,70.0,,2022,2022-05
283,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino,20.0,,2022,2022-05
284,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Mubi,55.0,,2022,2022-05
285,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Kino,81.0,,2022,2022-05
286,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Netflix,80.0,,2022,2022-05
287,2022-05-11,The Northman,Robert Eggers,2022.0,Kino,65.0,,2022,2022-05
288,2022-05-07,Man spricht deutsh,Hanns Christian Müller,,Fernsehen,70.0,,2022,2022-05
291,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,84.0,,2022,2022-05
292,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Mubi,73.0,,2022,2022-04
294,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Amazon Prime,90.0,,2022,2022-04
295,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Mubi,76.0,,2022,2022-04
296,2022-04-20,Persona,Ingmar Bergman,1966.0,Mubi,86.0,,2022,2022-04
297,2022-04-19,Transit,Christian Petzold,2018.0,Mubi,60.0,,2022,2022-04
298,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Mubi,80.0,,2022,2022-04
300,2022-04-14,American Beauty,Sam Mendes,1999.0,Amazon Prime,89.0,,2022,2022-04
301,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Mubi,76.0,,2022,2022-04
303,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Mubi,73.0,,2022,2022-04
304,2022-04-02,Waves,Trey Edward Shults,2019.0,Amazon Prime,88.0,,2022,2022-04
306,2022-03-26,Der Mann mit der Kamera,Dziga Vertov,1929.0,Kino,80.0,,2022,2022-03
307,2022-03-25,Toivon tuolla puolen,Aki Kaurismäki,2017.0,Mubi,80.0,,2022,2022-03
308,2022-03-19,The Host,Bong Joon-Ho,2006.0,Blu Ray,92.0,,2022,2022-03
309,2022-03-16,The Batman,Matt Reeves,2022.0,Kino,80.0,,2022,2022-03
310,2022-03-14,Le Havre,Aki Kaurismäki,2011.0,Mubi,74.0,,2022,2022-03
311,2022-03-13,Drive my Car,Ryûsuke Hamaguchi,2021.0,Kino,79.0,,2022,2022-03
313,2022-03-12,Licorice Pizza,Paul Thomas Anderson,2021.0,Kino,76.0,,2022,2022-03
314,2022-03-04,Estiu 1993,Carla Simón,2017.0,Mubi,70.0,,2022,2022-03
315,2022-02-26,L.A. Confidential,Curtis Hanson,1997.0,Netflix,73.0,,2022,2022-02
316,2022-02-21,Undine,Christian Petzold,2020.0,Mubi,70.0,,2022,2022-02
317,2022-02-20,Ta'm e guilass,Abbas Kiarostami,1997.0,Mubi,76.0,,2022,2022-02
318,2022-02-17,Oh Boy,Jan-Ole Gerster,2012.0,Netflix,80.0,,2022,2022-02
319,2022-02-16,Julieta,Pedro Almodóvar,2016.0,Netflix,73.0,,2022,2022-02
320,2022-02-15,"tick, tick...BOOM!",Lin-Manuel Miranda,2021.0,Netflix,70.0,,2022,2022-02
321,2022-02-14,È stata la mano di Dio,Paolo Sorrentino,2021.0,Netflix,76.0,,2022,2022-02
323,2022-02-05,Dunkirk,Christopher Nolan,2017.0,Netflix,75.0,,2022,2022-02
324,2022-02-04,Hiroshima mon amour,Alain Resnais,1959.0,Mubi,79.0,,2022,2022-02
325,2022-02-02,Lamb,Valdimar Jóhannsson,2021.0,Kino,71.0,,2022,2022-02
326,2022-01-31,Everest,Baltasar Kormákur,2015.0,Netflix,72.0,,2022,2022-01
327,2022-01-29,Noche de fuego,Tatiana Huezo,2021.0,Netflix,78.0,,2022,2022-01
328,2022-01-28,Call Me by Your Name,Luca Guadagnino,2017.0,Netflix,77.0,,2022,2022-01
329,2022-01-27,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,77.0,,2022,2022-01
330,2022-01-26,Nuit et brouillard,Alain Resnais,1955.0,Mubi,79.0,,2022,2022-01
331,2022-01-25,The Matrix Resurrections,Lana Wachowski,2021.0,Kino,74.0,,2022,2022-01
332,2022-01-24,They Live,John Carpenter,1988.0,Mubi,75.0,,2022,2022-01
333,2022-01-23,The Lost Daughter,Maggie Gyllenhaal,2021.0,Netflix,76.0,,2022,2022-01
334,2022-01-22,Zombieland: Double Tap,Ruben Fleischer,2019.0,Netflix,55.0,,2022,2022-01
335,2022-01-20,The Tragedy of Macbeth,Joel Coen,2021.0,Kino,73.0,,2022,2022-01
336,2022-01-16,Sorry we missed you,Ken Loach,2019.0,Mubi,80.0,,2022,2022-01
337,2022-01-15,Shiva Baby,Emma Seligman,2021.0,Mubi,73.0,,2022,2022-01
338,2022-01-14,The Power of the Dog,Jane Campion,2021.0,Netflix,79.0,,2022,2022-01
340,2022-01-11,Uncut Gems,Safdie Brothers,2019.0,Netflix,87.0,,2022,2022-01
342,2022-01-08,The Forty-Year-Old Version,Radha Blank,2020.0,Netflix,70.0,,2022,2022-01
346,2022-01-03,Don't Look Up,Adam McKay,2021.0,Netflix,87.0,,2022,2022-01
347,2022-01-01,Family Plot,Alfred Hitchcock,1976.0,Blu Ray,73.0,,2022,2022-01
348,2021-12-31,Marnie,Alfred Hitchcock,1964.0,Blu Ray,74.0,,2021,2021-12
349,2021-12-29,Some Like It Hot,Billy Wilder,1959.0,Fernsehen,75.0,,2021,2021-12
350,2021-12-28,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2021,2021-12
351,2021-12-22,Trois couleurs: Bleu,Krzysztof Kieslowski,1993.0,Mubi,76.0,,2021,2021-12
352,2021-12-21,The Santa Clause,John Pasquin,1994.0,Fernsehen,60.0,,2021,2021-12
353,2021-12-20,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,80.0,,2021,2021-12
354,2021-12-19,Single Bells,Xaver Schwarzenberg,1998.0,DVD,80.0,,2021,2021-12
355,2021-12-17,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,75.0,,2021,2021-12
356,2021-12-14,Ema,Pablo Larraín,2019.0,Amazon Prime,65.0,,2021,2021-12
357,2021-12-12,Interstellar,Christopher Nolan,2014.0,Blu Ray,98.0,,2021,2021-12
