,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
50,2025-05-24,Das Cabinet des Dr. Caligari,Robert Wiene,1920.0,Kino,80.0,,2025,2025-05
51,2025-05-23,Hanami,Dorris Doerie,2008.0,DVD,100.0,,2025,2025-05
53,2025-05-17,Warfare,Alex Garland,2025.0,Kino,72.0,,2025,2025-05
55,2025-05-15,Ghost in the Shell,Rupert Sanders,2017.0,Netflix,70.0,,2025,2025-05
56,2025-05-13,Catch-22,Mike Nichols,1970.0,Kino,73.0,,2025,2025-05
57,2025-05-05,Past Lives,Celine Song,2023.0,Mubi,72.0,,2025,2025-05
58,2025-05-04,Civil War,Alex Garland,2024.0,Netflix,89.0,,2025,2025-05
62,2025-04-09,Dead Poets Society,Peter Weir,1989.0,other Streaming,80.0,,2025,2025-04
63,2025-04-06,Arrival,Denis Villeneuve,2016.0,Netflix,89.0,,2025,2025-04
64,2025-04-05,The Intouchables,Olivier Nakache,2011.0,Netflix,72.0,,2025,2025-04
67,2025-03-29,The Brutalist,Brady Corbet,2024.0,Kino,74.0,,2025,2025-03
68,2025-03-20,Ainda Estou Aqui,Walter Salles,2024.0,Kino,79.0,,2025,2025-03
69,2025-03-18,Mickey 17,Bong Joon-Ho,2025.0,Kino,70.0,,2025,2025-03
70,2025-03-15,Memento,Christopher Nolan,2000.0,Mubi,83.0,,2025,2025-03
71,2025-03-14,Anora,Sean Baker,2024.0,Flugzeug,75.0,,2025,2025-03
72,2025-02-22,Juror #2,Clint Eastwood,2024.0,Flugzeug,83.0,,2025,2025-02
73,2025-02-22,Encanto,Jared Bush,2021.0,Flugzeug,73.0,,2025,2025-02
74,2025-02-22,Emilia Pérez,Jacques Audiard,2024.0,Flugzeug,65.0,,2025,2025-02
75,2025-02-19,A Fish called Wanda,Charles Crichton,1988.0,DVD,80.0,,2025,2025-02
76,2025-02-18,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,85.0,,2025,2025-02
79,2025-02-13,The Dark Knight Rises,Christopher Nolan,2012.0,Blu Ray,83.0,,2025,2025-02
80,2025-02-09,September 5,Tim Fehlbaum,2024.0,Kino,83.0,,2025,2025-02
81,2025-02-07,Batman Begins,Christopher Nolan,2005.0,Blu Ray,79.0,,2025,2025-02
83,2025-02-02,Harry Potter and the Deathly Hallows: Part 2,David Yates,2011.0,Netflix,74.0,,2025,2025-02
84,2025-02-02,Harry Potter and the Deathly Hallows: Part 1,David Yates,2010.0,Netflix,74.0,,2025,2025-02
85,2025-02-01,Harry Potter and the Half-Blood Prince,David Yates,2009.0,Netflix,72.0,,2025,2025-02
86,2025-01-30,Harry Potter and the Order of the Phoenix,David Yates,2007.0,Netflix,70.0,,2025,2025-01
87,2025-01-28,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,89.0,,2025,2025-01
88,2025-01-27,Harry Potter and the Goblet of Fire,Mike Newell,2005.0,Netflix,75.0,,2025,2025-01
89,2025-01-26,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004.0,Netflix,83.0,,2025,2025-01
90,2025-01-24,Harry Potter and the Chamber of Secrets,Chris Columbus,2002.0,Netflix,80.0,,2025,2025-01
93,2025-01-21,Nosferatu,Robert Eggers,2024.0,Kino,80.0,,2025,2025-01
94,2025-01-19,Queer,Luca Guadagnino,2024.0,Kino,73.0,,2025,2025-01
96,2025-01-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,97.0,,2025,2025-01
98,2025-01-14,Harry Potter and the Sorcerer's Stone,Chris Columbus,2001.0,Netflix,79.0,,2025,2025-01
101,2025-01-09,La Chimera,Alice Rohrwacher,2023.0,Mubi,80.0,,2025,2025-01
102,2025-01-07,Ödipussi,Loriot,1988.0,DVD,90.0,,2025,2025-01
104,2025-01-04,The Naked Gun: From the Files of Police Squad!,David Zucker,1988.0,other Streaming,74.0,,2025,2025-01
106,2025-01-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,87.0,,2025,2025-01
107,2024-12-30,Cast Away,Robert Zemeckis,2000.0,Fernsehen,83.0,,2024,2024-12
108,2024-12-28,Evil under the Sun,Guy Hamilton,1982.0,Fernsehen,84.0,,2024,2024-12
110,2024-12-26,The Prestige,Christopher Nolan,2006.0,Blu Ray,88.0,,2024,2024-12
111,2024-12-23,Conclave,Edward Berger,2024.0,Kino,73.0,,2024,2024-12
113,2024-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,83.0,,2024,2024-12
114,2024-12-17,Home alone,Chris Columbus,1992.0,DVD,87.0,,2024,2024-12
115,2024-12-16,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2024,2024-12
116,2024-12-15,Single Bells,Xaver Schwarzenberg,1998.0,Fernsehen,85.0,,2024,2024-12
118,2024-12-08,Socialist Realism,Valeria Sarmiento,2023.0,Mubi,60.0,,2024,2024-12
119,2024-12-07,Sing 2,Garth Jennings,2021.0,Amazon Prime,78.0,,2024,2024-12
120,2024-12-03,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2024,2024-12
122,2024-11-26,Hagen - Im Tal der Nibelungen,Cyrill Boss,2024.0,Kino,71.0,,2024,2024-11
123,2024-11-24,No Other Land,Yuval Abraham,2024.0,Kino,80.0,,2024,2024-11
124,2024-11-23,Pedágio,Carolina Markowicz,2023.0,Kino,60.0,,2024,2024-11
125,2024-11-22,Gladiator,Ridley Scott,2000.0,Amazon Prime,90.0,,2024,2024-11
126,2024-11-21,Gladiator II,Ridley Scott,2024.0,Kino,65.0,,2024,2024-11
129,2024-11-12,The Room Next Door,Pedro Almodóvar,2024.0,Kino,60.0,,2024,2024-11
131,2024-11-08,There Will Be Blood,Paul Thomas Anderson,2007.0,Blu Ray,79.0,,2024,2024-11
135,2024-10-26,About Endlessness,Roy Andersson,2019.0,Mubi,65.0,,2024,2024-10
136,2024-10-25,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,100.0,,2024,2024-10
138,2024-10-23,Little Shop of Horrors,Frank Oz,1986.0,Amazon Prime,75.0,,2024,2024-10
139,2024-10-19,Inglourious Basterds,Quentin Tarantino,2009.0,Blu Ray,89.0,,2024,2024-10
140,2024-10-18,The Shining,Stanley Kubrick,1980.0,Kino,95.0,,2024,2024-10
141,2024-10-16,The Substance,Coralie Fargeat,2024.0,Kino,80.0,,2024,2024-10
143,2024-10-12,Lee,Ellen Kuras,2023.0,Kino,70.0,,2024,2024-10
144,2024-10-11,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",Chantal Akerman,1975.0,Mubi,79.0,,2024,2024-10
145,2024-10-09,The Breakfast Club,John Hughes,1985.0,Amazon Prime,72.0,,2024,2024-10
147,2024-10-02,Mission: Impossible,Brian De Palma,1996.0,Netflix,87.0,,2024,2024-10
148,2024-09-29,Au revoir les enfants,Louis Malle,1987.0,Mubi,73.0,,2024,2024-09
149,2024-09-28,Underground,Emir Kusturica,1995.0,Mubi,85.0,,2024,2024-09
150,2024-09-27,Only Lovers left alive,Jim Jarmusch,2013.0,Mubi,75.0,,2024,2024-09
151,2024-09-26,Crossing the Bridge: The Sound of Istanbul,Fatih Akin,2005.0,Mubi,60.0,,2024,2024-09
152,2024-09-25,The Square,Ruben Östlund,2017.0,Mubi,90.0,,2024,2024-09
154,2024-09-24,Reality+,Coralie Fargeat,2014.0,Mubi,50.0,,2024,2024-09
157,2024-09-15,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,90.0,,2024,2024-09
159,2024-09-12,Alien: Romulus,Fede Alvarez,2024.0,Kino,73.0,,2024,2024-09
161,2024-08-29,Der Himmel über Berlin,Wim Wenders,1987.0,Kino,80.0,,2024,2024-08
162,2024-08-28,Cidade de Deus,Fernando Meirelles,2002.0,Freiluftkino,83.0,,2024,2024-08
163,2024-08-26,Fallen Leaves,Aki Kaurismäki,2023.0,Mubi,68.0,,2024,2024-08
164,2024-08-25,Transcendence,Wally Pfister,2014.0,Netflix,60.0,,2024,2024-08
165,2024-08-20,Godzilla Minus One,Takashi Yamazaki,2023.0,Netflix,72.0,,2024,2024-08
166,2024-08-18,Tótem,Lila Avilés,2023.0,Mubi,73.0,,2024,2024-08
167,2024-08-16,Toni Erdmann,Maren Ade,2016.0,Mubi,75.0,,2024,2024-08
168,2024-08-14,Daguerréotypes,Agnès Varda,1975.0,Mubi,70.0,,2024,2024-08
170,2024-08-06,Kinds of Kindness,Yorgos Lanthimos,2024.0,Kino,70.0,,2024,2024-08
171,2024-07-30,Maestro,Bradley Cooper,2023.0,Netflix,70.0,,2024,2024-07
172,2024-07-30,Once Upon a Time in America,Sergio Leone,1984.0,Youtube,75.0,,2024,2024-07
173,2024-07-24,The Equalizer,Antoine Fuqua,2014.0,Netflix,75.0,,2024,2024-07
174,2024-07-21,The Killer,David Fincher,2023.0,Netflix,50.0,,2024,2024-07
175,2024-07-11,Wargames,John Badham,1983.0,Amazon Prime,75.0,,2024,2024-07
180,2024-06-27,Conan the Barbarian,John Milius,1982.0,DVD,67.0,,2024,2024-06
182,2024-06-25,Furiosa: A Mad Max Saga,George Miller,2024.0,Kino,70.0,,2024,2024-06
183,2024-06-24,Midsommar,Ari Aster,2019.0,Freiluftkino,80.0,,2024,2024-06
184,2024-06-22,Get Out,Jordan Peele,2017.0,Netflix,82.0,,2024,2024-06
186,2024-06-11,Dahomey,Mati Diop,2024.0,Freiluftkino,65.0,,2024,2024-06
187,2024-06-11,Un movimiento extraño,Francisco Lezama,2024.0,Freiluftkino,50.0,,2024,2024-06
188,2024-06-02,Reas,Lola Arias,2024.0,Kino,65.0,,2024,2024-06
189,2024-05-16,Civil War,Alex Garland,2024.0,Kino,89.0,,2024,2024-05
190,2024-05-14,Raiders of the Lost Ark,Steven Spielberg,1981.0,other Streaming,85.0,,2024,2024-05
191,2024-05-10,Pulp Fiction,Quentin Tarantino,1994.0,DVD,89.0,,2024,2024-05
192,2024-05-08,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Netflix,83.0,,2024,2024-05
193,2024-05-07,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Netflix,97.0,,2024,2024-05
195,2024-04-17,Airplane!,Jim Abrahams,1980.0,Amazon Prime,70.0,,2024,2024-04
197,2024-04-04,El Topo,Alejandro Jodorowsky,1970.0,DVD,80.0,,2024,2024-04
198,2024-04-01,Pappa ante portas,Loriot,1991.0,Fernsehen,95.0,,2024,2024-04
199,2024-03-28,Lola rennt,Tom Tykwer,1998.0,Netflix,75.0,,2024,2024-03
202,2024-03-23,The Wonderful Story of Henry Sugar,Wes Anderson,2023.0,Netflix,70.0,,2024,2024-03
204,2024-03-20,Dune: Part Two,Denis Villeneuve,2024.0,Kino,87.0,,2024,2024-03
206,2024-03-18,Under the Skin,Jonathan Glazer,2013.0,Mubi,73.0,,2024,2024-03
209,2024-03-05,The Zone of Interest,Jonathan Glazer,2023.0,Kino,86.0,,2024,2024-03
210,2024-03-03,La sociedad de la nieve,J.A. Bayona,2023.0,Netflix,75.0,,2024,2024-03
211,2024-02-28,Dune,Denis Villeneuve,2021.0,Blu Ray,95.0,,2024,2024-02
214,2024-02-22,Snatch,Guy Ritchie,2000.0,Netflix,80.0,,2024,2024-02
215,2024-02-19,Los Colonos,Felipe Gálvez Haberle,2023.0,Kino,70.0,,2024,2024-02
216,2024-02-18,The Big Short,Adam McKay,2015.0,Blu Ray,95.0,,2024,2024-02
219,2024-02-14,Perfect Days,Wim Wenders,2023.0,Kino,74.0,,2024,2024-02
220,2024-02-08,Anatomie d'une chute,Justine Triet,2023.0,Kino,86.0,,2024,2024-02
221,2024-02-05,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964.0,Kino,86.0,,2024,2024-02
222,2024-02-04,Tokyo!,Leos Carax,2008.0,Mubi,70.0,,2024,2024-02
223,2024-02-03,2001: A Space Odyssey,Stanley Kubrick,1968.0,Kino,90.0,,2024,2024-02
225,2024-01-28,Little Women,Greta Gerwig,2019.0,Netflix,84.0,,2024,2024-01
226,2024-01-25,Poor Things,Yorgos Lanthimos,2023.0,Kino,73.0,,2024,2024-01
227,2024-01-23,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2024,2024-01
229,2024-01-16,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,65.0,,2024,2024-01
230,2024-01-15,Sing,Garth Jennings,2016.0,Flugzeug,80.0,,2024,2024-01
232,2023-12-26,Rush Hour,Brett Ratner,1998.0,Flugzeug,75.0,,2023,2023-12
233,2023-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,80.0,,2023,2023-12
235,2023-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2023,2023-12
236,2023-12-16,Hook,Steven Spielberg,1991.0,Fernsehen,87.0,,2023,2023-12
237,2023-12-15,Single Bells,Xaver Schwarzenberg,1998.0,DVD,87.0,,2023,2023-12
238,2023-12-10,The Old Oak,Ken Loach,2023.0,Kino,70.0,,2023,2023-12
239,2023-12-09,Napoleon,Ridley Scott,2023.0,Kino,67.0,,2023,2023-12
241,2023-12-07,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2023,2023-12
242,2023-12-04,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,87.0,,2023,2023-12
243,2023-12-02,Clue,Jonathan Lynn,1985.0,Amazon Prime,65.0,,2023,2023-12
244,2023-12-01,Spaceballs,Mel Brooks,1987.0,Amazon Prime,68.0,,2023,2023-12
245,2023-11-24,Creed II,Steven Caple Jr.,2018.0,Flugzeug,71.0,,2023,2023-11
246,2023-11-24,Love Actually,Richard Curtis,2003.0,Flugzeug,82.0,,2023,2023-11
247,2023-11-22,The Amazing Spider-Man,Marc Webb,2012.0,Netflix,72.0,,2023,2023-11
248,2023-11-21,The Pursuit of Happyness,Gabriele Muccino,2006.0,Netflix,73.0,,2023,2023-11
249,2023-11-20,47 Ronin,Carl Rinsch,2013.0,Netflix,60.0,,2023,2023-11
250,2023-11-19,Moneyball,Bennett Miller,2011.0,Netflix,77.0,,2023,2023-11
251,2023-11-04,Creed,Ryan Coogler,2015.0,Flugzeug,75.0,,2023,2023-11
252,2023-11-04,Selma,Ava DuVernay,2014.0,Flugzeug,78.0,,2023,2023-11
253,2023-11-04,Argo,Ben Affleck,2012.0,Flugzeug,80.0,,2023,2023-11
254,2023-11-04,Captain America: The First Avenger,Joe Johnston,2011.0,Flugzeug,73.0,,2023,2023-11
255,2023-10-30,Kung Fu Panda 2,Jennifer Yuh Nelson,2011.0,Amazon Prime,67.0,,2023,2023-10
256,2023-10-29,Kung Fu Panda,Mark Osborne,2008.0,Amazon Prime,72.0,,2023,2023-10
257,2023-10-28,Penguins of Madagascar,Eric Darnell,2014.0,Amazon Prime,75.0,,2023,2023-10
258,2023-10-26,Killers of the Flower Moon,Martin Scorsese,2023.0,Kino,85.0,,2023,2023-10
260,2023-10-20,The Rat Catcher,Wes Anderson,2023.0,Netflix,65.0,,2023,2023-10
261,2023-10-15,Whiplash,Damien Chazelle,2014.0,Netflix,89.0,,2023,2023-10
262,2023-10-07,Festen,Thomas Vinterberg,1998.0,Mubi,87.0,,2023,2023-10
264,2023-10-07,Akira,Katsuhiro Ôtomo,1988.0,Mubi,75.0,,2023,2023-10
266,2023-09-21,Adriana's Pact,Lissette Orozco,2017.0,other Streaming,70.0,,2023,2023-09
267,2023-09-20,Eo,Jerzy Skolimowski,2022.0,Mubi,65.0,,2023,2023-09
268,2023-09-19,The Battle of Chile: Part II,Patricio Guzmán,1976.0,other Streaming,75.0,,2023,2023-09
270,2023-09-14,The Battle of Chile: Part I,Patricio Guzmán,1975.0,other Streaming,75.0,,2023,2023-09
271,2023-09-10,The Chilean Building,Macarena Aguilo,2010.0,other Streaming,65.0,,2023,2023-09
272,2023-08-30,Stalker,Andrej Tarkowski,1979.0,Kino,80.0,,2023,2023-08
273,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
274,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
275,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
276,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
277,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
278,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
279,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
280,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
281,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
282,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
283,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
284,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
285,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
286,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
287,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
292,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
293,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
295,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
296,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
297,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
299,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
300,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
301,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
303,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
304,2023-05-12,De cierta manera,Sara Gómez,1.0,Mubi,65.0,,2023,2023-05
306,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
307,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
309,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
311,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
312,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
313,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
315,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
316,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
319,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
320,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
321,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
322,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
323,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
324,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
325,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
326,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
328,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
329,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
330,2023-02-26,Porcile,Pier Paolo Pasolini,1969.0,Mubi,72.0,,2023,2023-02
332,2023-02-23,The Secret Life of Walter Mitty,Ben Stiller,2013.0,Disney+,75.0,,2023,2023-02
333,2023-02-22,One Cut of the Dead,Shin'ichirô Ueda,2017.0,Kino,70.0,,2023,2023-02
334,2023-02-20,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,87.0,,2023,2023-02
335,2023-02-19,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,92.0,,2023,2023-02
336,2023-02-17,Richard Jewell,Clint Eastwood,2019.0,Netflix,75.0,,2023,2023-02
337,2023-02-15,Ten,Abbas Kiarostami,2002.0,Mubi,70.0,,2023,2023-02
338,2023-02-11,Berlin - Die Sinfonie der Großstadt,Walter Ruttmann,1927.0,Kino,65.0,,2023,2023-02
340,2023-02-10,Laurence Anyways,Xavier Dolan,2012.0,Mubi,77.0,,2023,2023-02
341,2023-02-09,Blue Jasmine,Woody Allen,2013.0,Netflix,80.0,,2023,2023-02
342,2023-02-08,Babylon,Damien Chazelle,2022.0,Kino,62.0,,2023,2023-02
343,2023-02-06,Girl,Lukas Dhont,2018.0,Mubi,80.0,,2023,2023-02
345,2023-02-04,Decision to Leave,Park Chan-wook,2022.0,Kino,76.0,,2023,2023-02
347,2023-01-26,Close,Lukas Dhont,2022.0,Kino,80.0,,2023,2023-01
348,2023-01-24,Im Westen nichts Neues,Edward Berger,2022.0,Netflix,62.0,,2023,2023-01
349,2023-01-23,Guillermo del Toro's Pinocchio,Guillermo del Toro,2022.0,Netflix,80.0,,2023,2023-01
350,2023-01-22,Petite maman,Celine Sciamma,2021.0,Mubi,80.0,,2023,2023-01
352,2023-01-21,Aftersun,Charlotte Wells,2022.0,Kino,80.0,,2023,2023-01
353,2023-01-18,The Banshees of Inisherin,Martin McDonagh,2022.0,Kino,86.0,,2023,2023-01
355,2023-01-14,Apocalypse Now,Francis Ford Coppola,1979.0,Blu Ray,90.0,,2023,2023-01
357,2023-01-05,Topkapi,Jules Dassin,1964.0,Fernsehen,73.0,,2023,2023-01
358,2023-01-01,Vertigo,Alfred Hitchcock,1958.0,Blu Ray,87.0,,2023,2023-01
359,2022-12-30,The Fighter,David O. Russell,2010.0,Netflix,72.0,,2022,2022-12
360,2022-12-27,Avatar: The Way of Water,James Cameron,2022.0,Kino,63.0,,2022,2022-12
361,2022-12-25,Rebecca,Alfred Hitchcock,1940.0,Blu Ray,81.0,,2022,2022-12
362,2022-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,82.0,,2022,2022-12
363,2022-12-22,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2022,2022-12
365,2022-12-20,Home Alone 2: Lost in New York,Chris Columbus,1992.0,DVD,80.0,,2022,2022-12
367,2022-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,83.0,,2022,2022-12
368,2022-12-17,Single Bells,Xaver Schwarzenberg,1998.0,DVD,85.0,,2022,2022-12
369,2022-12-13,Inception,Christopher Nolan,2010.0,Netflix,92.0,,2022,2022-12
370,2022-12-10,Sing 2,Garth Jennings,2021.0,Amazon Prime,80.0,,2022,2022-12
371,2022-12-06,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2022,2022-12
373,2022-12-03,The Menu,Mark Mylod,2022.0,Kino,70.0,,2022,2022-12
375,2022-11-19,Salut les Cubains,Agnès Varda,1963.0,Mubi,70.0,,2022,2022-11
376,2022-11-19,Les glaneurs et la glaneuse... deux ans après,Agnès Varda,2002.0,Mubi,65.0,,2022,2022-11
377,2022-11-17,Sans toit ni loi,Agnès Varda,1985.0,Mubi,81.0,,2022,2022-11
378,2022-11-15,Lucy,Luc Besson,2014.0,Amazon Prime,69.0,,2022,2022-11
379,2022-11-14,Tales from Earthsea,Gorô Miyazaki,2006.0,Netflix,74.0,,2022,2022-11
381,2022-11-10,Hearts of Darkness: A Filmmaker's Apocalypse,Fax Bahr,1991.0,Mubi,75.0,,2022,2022-11
382,2022-11-09,Accattone,Pier Paolo Pasolini,1961.0,Mubi,80.0,,2022,2022-11
388,2022-10-31,Mother Joan of the Angels,Jerzy Kawalerowicz,1961.0,Mubi,77.0,,2022,2022-10
390,2022-10-29,Neco z Alenky,Jan Svankmajer,1988.0,Kino,70.0,,2022,2022-10
392,2022-10-28,Otto e mezzo,Federico Fellini,1963.0,DVD,72.0,,2022,2022-10
393,2022-10-27,Athena,Romain Gavras,2022.0,Netflix,75.0,,2022,2022-10
394,2022-10-24,Masculin féminin,Jean-Luc Godard,1966.0,Mubi,73.0,,2022,2022-10
395,2022-10-23,"Argentina, 1985",Santiago Mitre,2022.0,Amazon Prime,77.0,,2022,2022-10
