,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
185,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
186,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
193,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
200,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
203,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
205,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
209,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
213,2023-03-28,Idomeneo,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
222,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
226,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
239,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
241,2023-01-28,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
249,2023-01-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
261,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
267,2022-12-04,"Mitridate, re di Ponto",Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
269,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
275,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
278,2022-11-06,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
279,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
280,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
281,2022-11-02,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2022,2022-11
282,2022-11-01,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
284,2022-10-30,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-10
286,2022-10-29,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,"Inszenierung von Tscherniakow, ganz schlecht; keine Interpretation, keine Symbolik, keine Metaphern",,2022,2022-10
299,2022-10-04,La Cenerentola,Gioachino Rossini,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2022,2022-10
348,2022-04-30,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2022,2022-04
354,2022-04-15,Un ballo in maschera,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2022,2022-04
357,2022-04-10,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,97.0,,,2022,2022-04
360,2022-03-27,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2022,2022-03
394,2022-01-13,Il barbiere di Siviglia,Gioachino Rossini,,Staatsoper Berlin,Oper,93.0,,,2022,2022-01
396,2022-01-09,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
398,2022-01-07,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
399,2022-01-05,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
400,2022-01-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
415,2021-12-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
416,2021-12-05,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
439,2021-10-06,Der Fliegende Hollaender,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2021,2021-10
460,2021-06-26,Der Freischütz,Carl Maria von Weber,,Staatsoper Berlin,Oper,88.0,,,2021,2021-06
461,2021-06-24,La Fanciulla del West,Giacomo Puccini,,Staatsoper Berlin,Oper,80.0,,,2021,2021-06
462,2021-06-22,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2021,2021-06
561,2020-10-15,Les pêcheurs de perles,Georges Bizets,,Staatsoper Berlin,Oper,80.0,,,2020,2020-10
563,2020-10-08,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2020,2020-10
574,2020-09-13,Ariadne auf Naxos,Richard Strauss,,Staatsoper Berlin,Oper,75.0,,,2020,2020-09
580,2020-09-03,6. Symphonie und 5. Symphonie,Ludwig van Beethoven,,Staatsoper Berlin,Oper,89.0,,,2020,2020-09
658,2020-02-23,Le Prophete,Giacomo Meyerbeer,,Deutsche Oper Berlin,Oper,83.0,,,2020,2020-02
664,2020-02-02,Les Huguenotes,Giacomo Meyerbeer,1836.0,Deutsche Oper Berlin,Oper,84.0,,,2020,2020-02
666,2020-01-29,Falstaff,Giuseppe Verdi,,Staatsoper Berlin,Oper,82.0,,,2020,2020-01
672,2020-01-16,Die Walküre,Richard Wagner,,Oper Leipzig,Oper,100.0,,,2020,2020-01
686,2019-12-22,La Boheme,Giacomo Puccini,1896.0,Bayerische Staatsoper Muenchen,Oper,98.0,,,2019,2019-12
693,2019-12-08,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-12
760,2019-06-28,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
761,2019-06-25,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
762,2019-06-23,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,99.0,,,2019,2019-06
766,2019-06-05,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
774,2019-05-23,Macbeth,Giuseppe Verdi,,Staatsoper Berlin,Oper,85.0,,,2019,2019-05
778,2019-05-12,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2019,2019-05
781,2019-05-09,Der Fliegende Hollaender,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2019,2019-05
782,2019-05-08,6. Symphonie,Gustav Mahler,,Deutsche Oper Berlin,Oper,78.0,,,2019,2019-05
789,2019-04-21,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
792,2019-04-14,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
796,2019-04-05,Rienzi,Richard Wagner,,Deutsche Oper Berlin,Oper,75.0,,,2019,2019-04
809,2019-03-02,Salome,Richard Strauss,,Deutsche Oper Berlin,Oper,81.0,,,2019,2019-03
817,2019-02-12,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,100.0,,,2019,2019-02
821,2019-02-05,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,86.0,,,2019,2019-02
827,2019-01-13,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2019,2019-01
834,2019-01-05,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-01
851,2018-12-09,Fidelio,Ludwig van Beethoven,,Staatsoper Berlin,Oper,82.0,,,2018,2018-12
854,2018-12-04,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-12
868,2018-11-01,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-11
877,2018-09-29,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
879,2018-09-23,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
900,2018-06-20,Rigoletto,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2018,2018-06
902,2018-06-07,Carmen,Georges Bizets,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-06
904,2018-05-27,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-05
906,2018-05-16,La Traviata,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-05
910,2018-05-05,Die Fledermaus,Johann Strauss,,Deutsche Oper Berlin,Oper,95.0,,,2018,2018-05
917,2018-04-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-04
920,2018-04-08,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2018,2018-04
929,2018-03-25,Les vêpres sicilliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2018,2018-03
933,2018-03-18,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2018,2018-03
945,2018-02-11,Il Trovatore,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2018,2018-02
947,2018-02-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,98.0,,,2018,2018-02
973,2017-12-02,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2017,2017-12
983,2017-11-09,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-11
992,2017-08-18,Die Zauberflöte,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-08
1010,2017-07-06,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-07
1011,2017-06-24,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-06
1062,2016-08-01,Les vêpres siciliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2016,2016-08
1075,2016-08-05,Manon Lescaut,Giacomo Puccini,,Deutsche Oper Berlin,Oper,85.0,,,2016,2016-08
1094,2015-12-22,La Boheme,Giacomo Puccini,,Staatsoper Berlin,Oper,98.0,,,2015,2015-12
1096,2015-07-07,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2015,2015-07
1106,2015-12-04,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2015,2015-12
1116,2014-12-27,Die Frau ohne Schatten,Richard Strauss,,Bayerische Staatsoper Muenchen,Oper,75.0,,,2014,2014-12
1119,2014-12-28,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1120,2014-12-29,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1154,2012-08-06,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,,Komische Oper Berlin,Oper,85.0,,,2012,2012-08
1156,2012-08-15,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2012,2012-08
1160,2012-06-01,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2012,2012-06
1161,2012-06-02,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,97.0,,,2012,2012-06
1162,2012-06-03,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2012,2012-06
1163,2012-06-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,93.0,,,2012,2012-06
1167,2011-01-04,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,80.0,,,2011,2011-01
1170,2011-05-07,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2011,2011-05
1171,2011-05-06,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,97.0,,,2011,2011-05
1172,2011-05-05,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2011,2011-05
1173,2011-05-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,93.0,,,2011,2011-05
1187,2009-04-15,Parsifal,Richard Wagner,1882.0,Bayerische Staatsoper Muenchen,Oper,100.0,,,2009,2009-04
1207,2005-08-11,Cosí fan tutte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2005,2005-08
1213,2004-11-28,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1214,2004-11-27,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2004,2004-11
1215,2004-11-26,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1216,2004-08-27,Aida,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2004,2004-08
1217,2004-11-25,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2004,2004-11
1219,2003-12-12,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1220,2003-12-11,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2003,2003-12
1222,2003-12-10,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1223,2003-12-09,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2003,2003-12
