,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
277,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
284,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
291,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
294,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
296,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
300,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
304,2023-03-28,Idomeneo,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
313,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
317,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
330,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
332,2023-01-28,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
340,2023-01-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
352,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
358,2022-12-04,"Mitridate, re di Ponto",Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
360,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
366,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
369,2022-11-06,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
370,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
371,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
372,2022-11-02,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2022,2022-11
373,2022-11-01,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
375,2022-10-30,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-10
377,2022-10-29,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,"Inszenierung von Tscherniakow, ganz schlecht; keine Interpretation, keine Symbolik, keine Metaphern",,2022,2022-10
390,2022-10-04,La Cenerentola,Gioachino Rossini,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2022,2022-10
440,2022-04-30,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2022,2022-04
446,2022-04-15,Un ballo in maschera,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2022,2022-04
449,2022-04-10,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,97.0,,,2022,2022-04
452,2022-03-27,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2022,2022-03
486,2022-01-13,Il barbiere di Siviglia,Gioachino Rossini,,Staatsoper Berlin,Oper,93.0,,,2022,2022-01
488,2022-01-09,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
490,2022-01-07,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
491,2022-01-05,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
492,2022-01-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
507,2021-12-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
508,2021-12-05,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
531,2021-10-06,Der Fliegende Hollaender,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2021,2021-10
552,2021-06-26,Der Freischütz,Carl Maria von Weber,,Staatsoper Berlin,Oper,88.0,,,2021,2021-06
553,2021-06-24,La Fanciulla del West,Giacomo Puccini,,Staatsoper Berlin,Oper,80.0,,,2021,2021-06
554,2021-06-22,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2021,2021-06
653,2020-10-15,Les pêcheurs de perles,Georges Bizets,,Staatsoper Berlin,Oper,80.0,,,2020,2020-10
655,2020-10-08,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2020,2020-10
666,2020-09-13,Ariadne auf Naxos,Richard Strauss,,Staatsoper Berlin,Oper,75.0,,,2020,2020-09
672,2020-09-03,6. Symphonie und 5. Symphonie,Ludwig van Beethoven,,Staatsoper Berlin,Oper,89.0,,,2020,2020-09
750,2020-02-23,Le Prophete,Giacomo Meyerbeer,,Deutsche Oper Berlin,Oper,83.0,,,2020,2020-02
756,2020-02-02,Les Huguenotes,Giacomo Meyerbeer,1836.0,Deutsche Oper Berlin,Oper,84.0,,,2020,2020-02
758,2020-01-29,Falstaff,Giuseppe Verdi,,Staatsoper Berlin,Oper,82.0,,,2020,2020-01
764,2020-01-16,Die Walküre,Richard Wagner,,Oper Leipzig,Oper,100.0,,,2020,2020-01
778,2019-12-22,La Boheme,Giacomo Puccini,1896.0,Bayerische Staatsoper Muenchen,Oper,98.0,,,2019,2019-12
785,2019-12-08,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-12
852,2019-06-28,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
853,2019-06-25,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
854,2019-06-23,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,99.0,,,2019,2019-06
858,2019-06-05,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
866,2019-05-23,Macbeth,Giuseppe Verdi,,Staatsoper Berlin,Oper,85.0,,,2019,2019-05
870,2019-05-12,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2019,2019-05
873,2019-05-09,Der Fliegende Hollaender,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2019,2019-05
874,2019-05-08,6. Symphonie,Gustav Mahler,,Deutsche Oper Berlin,Oper,78.0,,,2019,2019-05
881,2019-04-21,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
884,2019-04-14,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
888,2019-04-05,Rienzi,Richard Wagner,,Deutsche Oper Berlin,Oper,75.0,,,2019,2019-04
901,2019-03-02,Salome,Richard Strauss,,Deutsche Oper Berlin,Oper,81.0,,,2019,2019-03
909,2019-02-12,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,100.0,,,2019,2019-02
913,2019-02-05,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,86.0,,,2019,2019-02
919,2019-01-13,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2019,2019-01
926,2019-01-05,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-01
943,2018-12-09,Fidelio,Ludwig van Beethoven,,Staatsoper Berlin,Oper,82.0,,,2018,2018-12
946,2018-12-04,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-12
960,2018-11-01,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-11
969,2018-09-29,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
971,2018-09-23,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
992,2018-06-20,Rigoletto,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2018,2018-06
994,2018-06-07,Carmen,Georges Bizets,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-06
996,2018-05-27,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-05
998,2018-05-16,La Traviata,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-05
1002,2018-05-05,Die Fledermaus,Johann Strauss,,Deutsche Oper Berlin,Oper,95.0,,,2018,2018-05
1009,2018-04-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-04
1012,2018-04-08,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2018,2018-04
1021,2018-03-25,Les vêpres sicilliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2018,2018-03
1025,2018-03-18,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2018,2018-03
1037,2018-02-11,Il Trovatore,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2018,2018-02
1039,2018-02-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,98.0,,,2018,2018-02
1065,2017-12-02,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2017,2017-12
1075,2017-11-09,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-11
1084,2017-08-18,Die Zauberflöte,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-08
1102,2017-07-06,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-07
1103,2017-06-24,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-06
1154,2016-08-01,Les vêpres siciliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2016,2016-08
1167,2016-08-05,Manon Lescaut,Giacomo Puccini,,Deutsche Oper Berlin,Oper,85.0,,,2016,2016-08
1186,2015-12-22,La Boheme,Giacomo Puccini,,Staatsoper Berlin,Oper,98.0,,,2015,2015-12
1188,2015-07-07,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2015,2015-07
1198,2015-12-04,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2015,2015-12
1208,2014-12-27,Die Frau ohne Schatten,Richard Strauss,,Bayerische Staatsoper Muenchen,Oper,75.0,,,2014,2014-12
1211,2014-12-28,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1212,2014-12-29,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1246,2012-08-06,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,,Komische Oper Berlin,Oper,85.0,,,2012,2012-08
1248,2012-08-15,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2012,2012-08
1252,2012-06-01,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2012,2012-06
1253,2012-06-02,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,97.0,,,2012,2012-06
1254,2012-06-03,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2012,2012-06
1255,2012-06-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,93.0,,,2012,2012-06
1259,2011-01-04,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,80.0,,,2011,2011-01
1262,2011-05-07,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2011,2011-05
1263,2011-05-06,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,97.0,,,2011,2011-05
1264,2011-05-05,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2011,2011-05
1265,2011-05-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,93.0,,,2011,2011-05
1279,2009-04-15,Parsifal,Richard Wagner,1882.0,Bayerische Staatsoper Muenchen,Oper,100.0,,,2009,2009-04
1299,2005-08-11,Cosí fan tutte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2005,2005-08
1305,2004-11-28,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1306,2004-11-27,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2004,2004-11
1307,2004-11-26,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1308,2004-08-27,Aida,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2004,2004-08
1309,2004-11-25,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2004,2004-11
1311,2003-12-12,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1312,2003-12-11,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2003,2003-12
1314,2003-12-10,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1315,2003-12-09,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2003,2003-12
