,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
1191,2012-08-06,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,,Komische Oper Berlin,Oper,85.0,,,2012,2012-08
1193,2012-08-15,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2012,2012-08
1197,2012-06-01,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2012,2012-06
1198,2012-06-02,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,97.0,,,2012,2012-06
1199,2012-06-03,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2012,2012-06
1200,2012-06-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,93.0,,,2012,2012-06
1204,2011-01-04,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,80.0,,,2011,2011-01
1207,2011-05-07,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2011,2011-05
1208,2011-05-06,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,97.0,,,2011,2011-05
1209,2011-05-05,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2011,2011-05
1210,2011-05-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,93.0,,,2011,2011-05
1224,2009-04-15,Parsifal,Richard Wagner,1882.0,Bayerische Staatsoper Muenchen,Oper,100.0,,,2009,2009-04
1244,2005-08-11,Cosí fan tutte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2005,2005-08
1250,2004-11-28,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1251,2004-11-27,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2004,2004-11
1252,2004-11-26,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1253,2004-08-27,Aida,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2004,2004-08
1254,2004-11-25,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2004,2004-11
1256,2003-12-12,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1257,2003-12-11,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2003,2003-12
1259,2003-12-10,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1260,2003-12-09,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2003,2003-12
