,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
107,2024-09-18,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
110,2024-09-14,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
112,2024-09-05,Carmen,Georges Bizets,,Wiener Staatsoper,Oper,95.0,,,2024,2024-09
128,2024-07-09,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-07
129,2024-07-03,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
130,2024-07-02,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
131,2024-06-30,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
133,2024-06-26,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
137,2024-06-12,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2024,2024-06
146,2024-04-24,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2024,2024-04
148,2024-04-10,Die Zauberflöte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-04
153,2024-03-24,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2024,2024-03
155,2024-03-21,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,96.0,,,2024,2024-03
157,2024-03-19,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2024,2024-03
159,2024-03-18,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2024,2024-03
164,2024-02-27,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-02
165,2024-02-25,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-02
169,2024-02-17,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2024,2024-02
170,2024-02-15,Rusalka,Antonín Dvořák,,Staatsoper Berlin,Oper,80.0,,,2024,2024-02
192,2023-12-08,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-12
211,2023-10-25,Aida,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2023,2023-10
215,2023-10-07,Elektra,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2023,2023-10
221,2023-09-16,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-09
240,2023-07-06,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,94.0,,,2023,2023-07
241,2023-07-05,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-07
242,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
243,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
250,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
257,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
260,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
262,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
266,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
270,2023-03-28,Idomeneo,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
279,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
283,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
296,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
298,2023-01-28,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
306,2023-01-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
318,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
324,2022-12-04,"Mitridate, re di Ponto",Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
326,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
332,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
335,2022-11-06,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
336,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
337,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
338,2022-11-02,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2022,2022-11
339,2022-11-01,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
341,2022-10-30,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-10
343,2022-10-29,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,"Inszenierung von Tscherniakow, ganz schlecht; keine Interpretation, keine Symbolik, keine Metaphern",,2022,2022-10
356,2022-10-04,La Cenerentola,Gioachino Rossini,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2022,2022-10
405,2022-04-30,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2022,2022-04
411,2022-04-15,Un ballo in maschera,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2022,2022-04
414,2022-04-10,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,97.0,,,2022,2022-04
417,2022-03-27,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2022,2022-03
451,2022-01-13,Il barbiere di Siviglia,Gioachino Rossini,,Staatsoper Berlin,Oper,93.0,,,2022,2022-01
453,2022-01-09,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
455,2022-01-07,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
456,2022-01-05,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
457,2022-01-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
472,2021-12-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
473,2021-12-05,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
496,2021-10-06,Der Fliegende Hollaender,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2021,2021-10
517,2021-06-26,Der Freischütz,Carl Maria von Weber,,Staatsoper Berlin,Oper,88.0,,,2021,2021-06
518,2021-06-24,La Fanciulla del West,Giacomo Puccini,,Staatsoper Berlin,Oper,80.0,,,2021,2021-06
519,2021-06-22,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2021,2021-06
618,2020-10-15,Les pêcheurs de perles,Georges Bizets,,Staatsoper Berlin,Oper,80.0,,,2020,2020-10
620,2020-10-08,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2020,2020-10
631,2020-09-13,Ariadne auf Naxos,Richard Strauss,,Staatsoper Berlin,Oper,75.0,,,2020,2020-09
637,2020-09-03,6. Symphonie und 5. Symphonie,Ludwig van Beethoven,,Staatsoper Berlin,Oper,89.0,,,2020,2020-09
715,2020-02-23,Le Prophete,Giacomo Meyerbeer,,Deutsche Oper Berlin,Oper,83.0,,,2020,2020-02
721,2020-02-02,Les Huguenotes,Giacomo Meyerbeer,1836.0,Deutsche Oper Berlin,Oper,84.0,,,2020,2020-02
723,2020-01-29,Falstaff,Giuseppe Verdi,,Staatsoper Berlin,Oper,82.0,,,2020,2020-01
729,2020-01-16,Die Walküre,Richard Wagner,,Oper Leipzig,Oper,100.0,,,2020,2020-01
743,2019-12-22,La Boheme,Giacomo Puccini,1896.0,Bayerische Staatsoper Muenchen,Oper,98.0,,,2019,2019-12
750,2019-12-08,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-12
817,2019-06-28,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
818,2019-06-25,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
819,2019-06-23,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,99.0,,,2019,2019-06
823,2019-06-05,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2019,2019-06
831,2019-05-23,Macbeth,Giuseppe Verdi,,Staatsoper Berlin,Oper,85.0,,,2019,2019-05
835,2019-05-12,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2019,2019-05
838,2019-05-09,Der Fliegende Hollaender,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2019,2019-05
839,2019-05-08,6. Symphonie,Gustav Mahler,,Deutsche Oper Berlin,Oper,78.0,,,2019,2019-05
846,2019-04-21,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
849,2019-04-14,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-04
853,2019-04-05,Rienzi,Richard Wagner,,Deutsche Oper Berlin,Oper,75.0,,,2019,2019-04
866,2019-03-02,Salome,Richard Strauss,,Deutsche Oper Berlin,Oper,81.0,,,2019,2019-03
874,2019-02-12,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,100.0,,,2019,2019-02
878,2019-02-05,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,86.0,,,2019,2019-02
884,2019-01-13,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2019,2019-01
891,2019-01-05,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2019,2019-01
908,2018-12-09,Fidelio,Ludwig van Beethoven,,Staatsoper Berlin,Oper,82.0,,,2018,2018-12
911,2018-12-04,Les Contes d'Hoffmann,Jacques Offenbach,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-12
925,2018-11-01,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-11
934,2018-09-29,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
936,2018-09-23,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-09
957,2018-06-20,Rigoletto,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2018,2018-06
959,2018-06-07,Carmen,Georges Bizets,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-06
961,2018-05-27,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2018,2018-05
963,2018-05-16,La Traviata,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-05
967,2018-05-05,Die Fledermaus,Johann Strauss,,Deutsche Oper Berlin,Oper,95.0,,,2018,2018-05
974,2018-04-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,99.0,,,2018,2018-04
977,2018-04-08,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,96.0,,,2018,2018-04
986,2018-03-25,Les vêpres sicilliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2018,2018-03
990,2018-03-18,Tristan und Isolde,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2018,2018-03
1002,2018-02-11,Il Trovatore,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2018,2018-02
1004,2018-02-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,98.0,,,2018,2018-02
1030,2017-12-02,Tannhäuser,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2017,2017-12
1040,2017-11-09,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-11
1049,2017-08-18,Die Zauberflöte,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,95.0,,,2017,2017-08
1067,2017-07-06,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-07
1068,2017-06-24,Don Carlo,Giuseppe Verdi,1867.0,Deutsche Oper Berlin,Oper,100.0,,,2017,2017-06
1119,2016-08-01,Les vêpres siciliennes,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2016,2016-08
1132,2016-08-05,Manon Lescaut,Giacomo Puccini,,Deutsche Oper Berlin,Oper,85.0,,,2016,2016-08
1151,2015-12-22,La Boheme,Giacomo Puccini,,Staatsoper Berlin,Oper,98.0,,,2015,2015-12
1153,2015-07-07,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2015,2015-07
1163,2015-12-04,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2015,2015-12
1173,2014-12-27,Die Frau ohne Schatten,Richard Strauss,,Bayerische Staatsoper Muenchen,Oper,75.0,,,2014,2014-12
1176,2014-12-28,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1177,2014-12-29,La forza del destino,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,89.0,,,2014,2014-12
1211,2012-08-06,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart,,Komische Oper Berlin,Oper,85.0,,,2012,2012-08
1213,2012-08-15,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2012,2012-08
1217,2012-06-01,Götterdämmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2012,2012-06
1218,2012-06-02,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,97.0,,,2012,2012-06
1219,2012-06-03,Die Walküre,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2012,2012-06
1220,2012-06-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,93.0,,,2012,2012-06
1224,2011-01-04,Lucia di Lammermoor,Donizetti,,Deutsche Oper Berlin,Oper,80.0,,,2011,2011-01
1227,2011-05-07,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2011,2011-05
1228,2011-05-06,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,97.0,,,2011,2011-05
1229,2011-05-05,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2011,2011-05
1230,2011-05-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,93.0,,,2011,2011-05
1244,2009-04-15,Parsifal,Richard Wagner,1882.0,Bayerische Staatsoper Muenchen,Oper,100.0,,,2009,2009-04
1264,2005-08-11,Cosí fan tutte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2005,2005-08
1270,2004-11-28,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1271,2004-11-27,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2004,2004-11
1272,2004-11-26,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2004,2004-11
1273,2004-08-27,Aida,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2004,2004-08
1274,2004-11-25,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2004,2004-11
1276,2003-12-12,Götterdämmerung,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1277,2003-12-11,Siegfried,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,98.0,,,2003,2003-12
1279,2003-12-10,Die Walküre,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2003,2003-12
1280,2003-12-09,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,97.0,,,2003,2003-12
